"gate_source","gate_target","produce"
21004,73,"Fruit"
21005,73,"Fruit"
15645,73,"Fruit"
15649,73,"Fruit"
15650,73,"Fruit"
15651,73,"Fruit"
22104,73,"Fruit"
22105,73,"Fruit"
22106,73,"Fruit"
22107,73,"Fruit"
22111,73,"Fruit"
21855,73,"Fruit"
21862,73,"Fruit"
21863,73,"Fruit"
21864,73,"Fruit"
22113,73,"Fruit"
22114,73,"Fruit"
22116,73,"Fruit"
22123,73,"Fruit"
22115,73,"Fruit"
21240,73,"Fruit"
21248,73,"Fruit"
21249,73,"Fruit"
22124,73,"Fruit"
21865,73,"Fruit"
27452,73,"Fruit"
27457,73,"Fruit"
27458,73,"Fruit"
27670,73,"Fruit"
27675,73,"Fruit"
27453,73,"Fruit"
27454,73,"Fruit"
27455,73,"Fruit"
27456,73,"Fruit"
27459,73,"Fruit"
27682,73,"Fruit"
21860,73,"Fruit"
30997,73,"Fruit"
31000,73,"Fruit"
31001,73,"Fruit"
31007,73,"Fruit"
31011,73,"Fruit"
30966,73,"Fruit"
30971,73,"Fruit"
31019,73,"Fruit"
21148,73,"Fruit"
21159,73,"Fruit"
21164,73,"Fruit"
21165,73,"Fruit"
21166,73,"Fruit"
21167,73,"Fruit"
21168,73,"Fruit"
21170,73,"Fruit"
21173,73,"Fruit"
20944,73,"Fruit"
20962,73,"Fruit"
20968,73,"Fruit"
20970,73,"Fruit"
21209,73,"Fruit"
21202,73,"Fruit"
20945,73,"Fruit"
21181,73,"Fruit"
21182,73,"Fruit"
21183,73,"Fruit"
21184,73,"Fruit"
21187,73,"Fruit"
20982,73,"Fruit"
21198,73,"Fruit"
20963,73,"Fruit"
20964,73,"Fruit"
20965,73,"Fruit"
20966,73,"Fruit"
20972,73,"Fruit"
20974,73,"Fruit"
21210,73,"Fruit"
21211,73,"Fruit"
21215,73,"Fruit"
21216,73,"Fruit"
21217,73,"Fruit"
30974,73,"Fruit"
30976,73,"Fruit"
30977,73,"Fruit"
20980,73,"Fruit"
20981,73,"Fruit"
20983,73,"Fruit"
21250,73,"Fruit"
21251,73,"Fruit"
21000,73,"Fruit"
21001,73,"Fruit"
20985,73,"Fruit"
15648,73,"Fruit"
21192,73,"Fruit"
20986,73,"Fruit"
20987,73,"Fruit"
20988,73,"Fruit"
20989,73,"Fruit"
20990,73,"Fruit"
20991,73,"Fruit"
20992,73,"Fruit"
21231,73,"Fruit"
21232,73,"Fruit"
21233,73,"Fruit"
21234,73,"Fruit"
21235,73,"Fruit"
21236,73,"Fruit"
21237,73,"Fruit"
21238,73,"Fruit"
21239,73,"Fruit"
21241,73,"Fruit"
21243,73,"Fruit"
21245,73,"Fruit"
21247,73,"Fruit"
21252,73,"Fruit"
21002,73,"Fruit"
21003,73,"Fruit"
31037,73,"Fruit"
31040,73,"Fruit"
31041,73,"Fruit"
18418,73,"Fruit"
31039,73,"Fruit"
31043,73,"Fruit"
31044,73,"Fruit"
31046,73,"Fruit"
31171,73,"Fruit"
31173,73,"Fruit"
31065,73,"Fruit"
7659,73,"Fruit"
7662,73,"Fruit"
7666,73,"Fruit"
7667,73,"Fruit"
