"gate_source","gate_target","produce"
22829,66,"Sheepmeat"
22586,66,"Sheepmeat"
22601,66,"Sheepmeat"
22602,66,"Sheepmeat"
22603,66,"Sheepmeat"
22609,66,"Sheepmeat"
22610,66,"Sheepmeat"
22711,66,"Sheepmeat"
22611,66,"Sheepmeat"
22829,79,"Sheepmeat"
22586,79,"Sheepmeat"
22601,79,"Sheepmeat"
22602,79,"Sheepmeat"
22603,79,"Sheepmeat"
22609,79,"Sheepmeat"
22610,79,"Sheepmeat"
22711,79,"Sheepmeat"
22611,79,"Sheepmeat"
22829,65,"Sheepmeat"
22586,65,"Sheepmeat"
22601,65,"Sheepmeat"
22602,65,"Sheepmeat"
22603,65,"Sheepmeat"
22609,65,"Sheepmeat"
22610,65,"Sheepmeat"
22711,65,"Sheepmeat"
22611,65,"Sheepmeat"
22829,82,"Beef"
22586,82,"Beef"
22601,82,"Beef"
22602,82,"Beef"
22603,82,"Beef"
22609,82,"Beef"
22610,82,"Beef"
22711,82,"Beef"
22611,82,"Beef"
22829,66,"Beef"
22586,66,"Beef"
22601,66,"Beef"
22602,66,"Beef"
22603,66,"Beef"
22609,66,"Beef"
22610,66,"Beef"
22711,66,"Beef"
22611,66,"Beef"
22829,65,"Beef"
22586,65,"Beef"
22601,65,"Beef"
22602,65,"Beef"
22603,65,"Beef"
22609,65,"Beef"
22610,65,"Beef"
22711,65,"Beef"
22611,65,"Beef"
22601,70,"Veges"
22602,70,"Veges"
22586,70,"Veges"
22603,70,"Veges"
22608,70,"Veges"
22609,70,"Veges"
22610,70,"Veges"
22611,70,"Veges"
22601,67,"Veges"
22602,67,"Veges"
22586,67,"Veges"
22603,67,"Veges"
22608,67,"Veges"
22609,67,"Veges"
22610,67,"Veges"
22611,67,"Veges"
22601,76,"Veges"
22602,76,"Veges"
22586,76,"Veges"
22603,76,"Veges"
22608,76,"Veges"
22609,76,"Veges"
22610,76,"Veges"
22611,76,"Veges"
22601,68,"Veges"
22602,68,"Veges"
22586,68,"Veges"
22603,68,"Veges"
22608,68,"Veges"
22609,68,"Veges"
22610,68,"Veges"
22611,68,"Veges"
