"gate_source","gate_target","produce"
7469,66,"Sheepmeat"
7468,66,"Sheepmeat"
7470,66,"Sheepmeat"
7471,66,"Sheepmeat"
7472,66,"Sheepmeat"
7473,66,"Sheepmeat"
7474,66,"Sheepmeat"
7475,66,"Sheepmeat"
7469,79,"Sheepmeat"
7468,79,"Sheepmeat"
7470,79,"Sheepmeat"
7471,79,"Sheepmeat"
7472,79,"Sheepmeat"
7473,79,"Sheepmeat"
7474,79,"Sheepmeat"
7475,79,"Sheepmeat"
7469,65,"Sheepmeat"
7468,65,"Sheepmeat"
7470,65,"Sheepmeat"
7471,65,"Sheepmeat"
7472,65,"Sheepmeat"
7473,65,"Sheepmeat"
7474,65,"Sheepmeat"
7475,65,"Sheepmeat"
7468,82,"Beef"
7469,82,"Beef"
7470,82,"Beef"
7471,82,"Beef"
7472,82,"Beef"
7473,82,"Beef"
7474,82,"Beef"
7475,82,"Beef"
7468,66,"Beef"
7469,66,"Beef"
7470,66,"Beef"
7471,66,"Beef"
7472,66,"Beef"
7473,66,"Beef"
7474,66,"Beef"
7475,66,"Beef"
7468,65,"Beef"
7469,65,"Beef"
7470,65,"Beef"
7471,65,"Beef"
7472,65,"Beef"
7473,65,"Beef"
7474,65,"Beef"
7475,65,"Beef"
