"gate_source","gate_target","produce"
1691,74,"Forestry"
1711,74,"Forestry"
1712,74,"Forestry"
1891,74,"Forestry"
1893,74,"Forestry"
1903,74,"Forestry"
1894,74,"Forestry"
1902,74,"Forestry"
3442,74,"Forestry"
1880,74,"Forestry"
1881,74,"Forestry"
1885,74,"Forestry"
1882,74,"Forestry"
1883,74,"Forestry"
1884,74,"Forestry"
1886,74,"Forestry"
1888,74,"Forestry"
1889,74,"Forestry"
1890,74,"Forestry"
1988,74,"Forestry"
1668,74,"Forestry"
1669,74,"Forestry"
1892,74,"Forestry"
1984,74,"Forestry"
1987,74,"Forestry"
3300,74,"Forestry"
3309,74,"Forestry"
3311,74,"Forestry"
3312,74,"Forestry"
1701,74,"Forestry"
3314,74,"Forestry"
3321,74,"Forestry"
3323,74,"Forestry"
3325,74,"Forestry"
3326,74,"Forestry"
3327,74,"Forestry"
3328,74,"Forestry"
3329,74,"Forestry"
3330,74,"Forestry"
3310,74,"Forestry"
3301,74,"Forestry"
3308,74,"Forestry"
3414,74,"Forestry"
3415,74,"Forestry"
3407,74,"Forestry"
3461,74,"Forestry"
1627,74,"Forestry"
1702,74,"Forestry"
1713,74,"Forestry"
3494,74,"Forestry"
3467,74,"Forestry"
1691,84,"Forestry"
1711,84,"Forestry"
1712,84,"Forestry"
1891,84,"Forestry"
1893,84,"Forestry"
1903,84,"Forestry"
1894,84,"Forestry"
1902,84,"Forestry"
3442,84,"Forestry"
1880,84,"Forestry"
1881,84,"Forestry"
1885,84,"Forestry"
1882,84,"Forestry"
1883,84,"Forestry"
1884,84,"Forestry"
1886,84,"Forestry"
1888,84,"Forestry"
1889,84,"Forestry"
1890,84,"Forestry"
1988,84,"Forestry"
1668,84,"Forestry"
1669,84,"Forestry"
1892,84,"Forestry"
1984,84,"Forestry"
1987,84,"Forestry"
3300,84,"Forestry"
3309,84,"Forestry"
3311,84,"Forestry"
3312,84,"Forestry"
1701,84,"Forestry"
3314,84,"Forestry"
3321,84,"Forestry"
3323,84,"Forestry"
3325,84,"Forestry"
3326,84,"Forestry"
3327,84,"Forestry"
3328,84,"Forestry"
3329,84,"Forestry"
3330,84,"Forestry"
3310,84,"Forestry"
3301,84,"Forestry"
3308,84,"Forestry"
3414,84,"Forestry"
3415,84,"Forestry"
3407,84,"Forestry"
3461,84,"Forestry"
1627,84,"Forestry"
1702,84,"Forestry"
1713,84,"Forestry"
3494,84,"Forestry"
3467,84,"Forestry"
1665,66,"Sheepmeat"
1666,66,"Sheepmeat"
1667,66,"Sheepmeat"
3311,66,"Sheepmeat"
3312,66,"Sheepmeat"
3313,66,"Sheepmeat"
3326,66,"Sheepmeat"
1701,66,"Sheepmeat"
1702,66,"Sheepmeat"
1704,66,"Sheepmeat"
1708,66,"Sheepmeat"
1709,66,"Sheepmeat"
1710,66,"Sheepmeat"
1713,66,"Sheepmeat"
1706,66,"Sheepmeat"
3371,66,"Sheepmeat"
3373,66,"Sheepmeat"
3374,66,"Sheepmeat"
3438,66,"Sheepmeat"
3439,66,"Sheepmeat"
1661,66,"Sheepmeat"
1663,66,"Sheepmeat"
1664,66,"Sheepmeat"
1671,66,"Sheepmeat"
1673,66,"Sheepmeat"
1676,66,"Sheepmeat"
1677,66,"Sheepmeat"
1678,66,"Sheepmeat"
1679,66,"Sheepmeat"
1680,66,"Sheepmeat"
1681,66,"Sheepmeat"
1682,66,"Sheepmeat"
1683,66,"Sheepmeat"
1684,66,"Sheepmeat"
1685,66,"Sheepmeat"
1686,66,"Sheepmeat"
1687,66,"Sheepmeat"
1688,66,"Sheepmeat"
1689,66,"Sheepmeat"
1691,66,"Sheepmeat"
1692,66,"Sheepmeat"
1693,66,"Sheepmeat"
1694,66,"Sheepmeat"
1695,66,"Sheepmeat"
1847,66,"Sheepmeat"
1891,66,"Sheepmeat"
1893,66,"Sheepmeat"
1894,66,"Sheepmeat"
3467,66,"Sheepmeat"
3447,66,"Sheepmeat"
1895,66,"Sheepmeat"
1896,66,"Sheepmeat"
1902,66,"Sheepmeat"
1882,66,"Sheepmeat"
1883,66,"Sheepmeat"
1884,66,"Sheepmeat"
1669,66,"Sheepmeat"
1888,66,"Sheepmeat"
1889,66,"Sheepmeat"
1890,66,"Sheepmeat"
1885,66,"Sheepmeat"
1892,66,"Sheepmeat"
1984,66,"Sheepmeat"
1985,66,"Sheepmeat"
1986,66,"Sheepmeat"
1990,66,"Sheepmeat"
3442,66,"Sheepmeat"
3448,66,"Sheepmeat"
3450,66,"Sheepmeat"
3451,66,"Sheepmeat"
3452,66,"Sheepmeat"
3455,66,"Sheepmeat"
3456,66,"Sheepmeat"
3449,66,"Sheepmeat"
3453,66,"Sheepmeat"
3454,66,"Sheepmeat"
1903,66,"Sheepmeat"
3328,66,"Sheepmeat"
3329,66,"Sheepmeat"
3330,66,"Sheepmeat"
3332,66,"Sheepmeat"
3333,66,"Sheepmeat"
3334,66,"Sheepmeat"
3335,66,"Sheepmeat"
3336,66,"Sheepmeat"
3337,66,"Sheepmeat"
3338,66,"Sheepmeat"
3339,66,"Sheepmeat"
3340,66,"Sheepmeat"
3341,66,"Sheepmeat"
3342,66,"Sheepmeat"
3343,66,"Sheepmeat"
3344,66,"Sheepmeat"
3345,66,"Sheepmeat"
3346,66,"Sheepmeat"
3347,66,"Sheepmeat"
3348,66,"Sheepmeat"
3349,66,"Sheepmeat"
3350,66,"Sheepmeat"
3351,66,"Sheepmeat"
3352,66,"Sheepmeat"
3353,66,"Sheepmeat"
3354,66,"Sheepmeat"
3355,66,"Sheepmeat"
3356,66,"Sheepmeat"
3357,66,"Sheepmeat"
3358,66,"Sheepmeat"
