"gate_source","gate_target","produce"
15569,71,"Fruit"
15824,71,"Fruit"
16797,71,"Fruit"
16800,71,"Fruit"
15653,71,"Fruit"
15656,71,"Fruit"
15655,71,"Fruit"
21004,71,"Fruit"
21005,71,"Fruit"
15645,71,"Fruit"
15649,71,"Fruit"
15650,71,"Fruit"
15654,71,"Fruit"
22104,71,"Fruit"
22105,71,"Fruit"
22106,71,"Fruit"
22107,71,"Fruit"
22108,71,"Fruit"
22109,71,"Fruit"
22110,71,"Fruit"
22111,71,"Fruit"
21855,71,"Fruit"
21856,71,"Fruit"
21857,71,"Fruit"
21861,71,"Fruit"
21862,71,"Fruit"
21244,71,"Fruit"
21863,71,"Fruit"
22113,71,"Fruit"
22123,71,"Fruit"
27450,71,"Fruit"
22115,71,"Fruit"
22117,71,"Fruit"
21240,71,"Fruit"
21248,71,"Fruit"
21249,71,"Fruit"
22124,71,"Fruit"
21865,71,"Fruit"
22121,71,"Fruit"
21866,71,"Fruit"
21867,71,"Fruit"
21868,71,"Fruit"
21873,71,"Fruit"
21874,71,"Fruit"
21875,71,"Fruit"
21877,71,"Fruit"
21878,71,"Fruit"
22136,71,"Fruit"
22302,71,"Fruit"
22306,71,"Fruit"
22307,71,"Fruit"
21410,71,"Fruit"
21411,71,"Fruit"
22310,71,"Fruit"
22311,71,"Fruit"
22314,71,"Fruit"
22335,71,"Fruit"
22340,71,"Fruit"
22313,71,"Fruit"
22336,71,"Fruit"
22337,71,"Fruit"
22289,71,"Fruit"
22318,71,"Fruit"
22319,71,"Fruit"
21876,71,"Fruit"
22140,71,"Fruit"
22143,71,"Fruit"
22126,71,"Fruit"
22127,71,"Fruit"
22129,71,"Fruit"
21436,71,"Fruit"
21662,71,"Fruit"
22133,71,"Fruit"
22287,71,"Fruit"
22288,71,"Fruit"
28622,71,"Fruit"
28626,71,"Fruit"
28628,71,"Fruit"
28614,71,"Fruit"
28616,71,"Fruit"
28635,71,"Fruit"
28636,71,"Fruit"
28839,71,"Fruit"
28838,71,"Fruit"
28840,71,"Fruit"
28845,71,"Fruit"
28846,71,"Fruit"
28847,71,"Fruit"
28912,71,"Fruit"
28913,71,"Fruit"
27550,71,"Fruit"
27551,71,"Fruit"
27552,71,"Fruit"
27554,71,"Fruit"
27555,71,"Fruit"
27556,71,"Fruit"
27813,71,"Fruit"
27814,71,"Fruit"
27815,71,"Fruit"
27817,71,"Fruit"
28070,71,"Fruit"
22320,71,"Fruit"
22325,71,"Fruit"
22364,71,"Fruit"
22329,71,"Fruit"
22330,71,"Fruit"
22331,71,"Fruit"
22350,71,"Fruit"
22339,71,"Fruit"
22342,71,"Fruit"
22338,71,"Fruit"
22341,71,"Fruit"
22346,71,"Fruit"
28618,71,"Fruit"
28619,71,"Fruit"
28620,71,"Fruit"
28632,71,"Fruit"
22348,71,"Fruit"
22349,71,"Fruit"
22353,71,"Fruit"
28830,71,"Fruit"
28831,71,"Fruit"
28832,71,"Fruit"
28836,71,"Fruit"
28837,71,"Fruit"
28608,71,"Fruit"
28609,71,"Fruit"
28610,71,"Fruit"
28611,71,"Fruit"
28612,71,"Fruit"
28857,71,"Fruit"
28858,71,"Fruit"
28860,71,"Fruit"
28864,71,"Fruit"
28655,71,"Fruit"
28889,71,"Fruit"
28890,71,"Fruit"
28891,71,"Fruit"
28895,71,"Fruit"
28900,71,"Fruit"
28901,71,"Fruit"
28902,71,"Fruit"
28903,71,"Fruit"
28904,71,"Fruit"
28677,71,"Fruit"
28678,71,"Fruit"
28679,71,"Fruit"
28680,71,"Fruit"
22376,71,"Fruit"
28823,71,"Fruit"
28824,71,"Fruit"
28825,71,"Fruit"
28826,71,"Fruit"
28827,71,"Fruit"
28828,71,"Fruit"
28829,71,"Fruit"
28856,71,"Fruit"
28862,71,"Fruit"
28865,71,"Fruit"
28639,71,"Fruit"
28861,71,"Fruit"
28863,71,"Fruit"
28640,71,"Fruit"
27663,71,"Fruit"
27664,71,"Fruit"
27666,71,"Fruit"
27676,71,"Fruit"
27677,71,"Fruit"
27678,71,"Fruit"
27679,71,"Fruit"
27445,71,"Fruit"
27446,71,"Fruit"
27452,71,"Fruit"
27457,71,"Fruit"
27458,71,"Fruit"
27464,71,"Fruit"
27471,71,"Fruit"
27681,71,"Fruit"
27685,71,"Fruit"
27460,71,"Fruit"
27462,71,"Fruit"
27470,71,"Fruit"
21828,71,"Fruit"
22102,71,"Fruit"
22372,71,"Fruit"
22373,71,"Fruit"
27686,71,"Fruit"
27687,71,"Fruit"
27690,71,"Fruit"
27665,71,"Fruit"
27668,71,"Fruit"
27669,71,"Fruit"
27670,71,"Fruit"
27671,71,"Fruit"
27672,71,"Fruit"
27673,71,"Fruit"
27674,71,"Fruit"
27447,71,"Fruit"
27449,71,"Fruit"
27451,71,"Fruit"
27453,71,"Fruit"
27454,71,"Fruit"
27455,71,"Fruit"
27456,71,"Fruit"
27459,71,"Fruit"
27682,71,"Fruit"
27490,71,"Fruit"
27491,71,"Fruit"
27492,71,"Fruit"
27493,71,"Fruit"
27494,71,"Fruit"
27495,71,"Fruit"
27496,71,"Fruit"
27497,71,"Fruit"
27498,71,"Fruit"
27499,71,"Fruit"
27500,71,"Fruit"
27709,71,"Fruit"
27710,71,"Fruit"
27711,71,"Fruit"
27712,71,"Fruit"
27713,71,"Fruit"
27714,71,"Fruit"
27717,71,"Fruit"
27729,71,"Fruit"
27730,71,"Fruit"
27731,71,"Fruit"
27732,71,"Fruit"
27733,71,"Fruit"
27734,71,"Fruit"
27735,71,"Fruit"
27736,71,"Fruit"
27501,71,"Fruit"
27502,71,"Fruit"
27503,71,"Fruit"
27534,71,"Fruit"
27537,71,"Fruit"
27538,71,"Fruit"
27539,71,"Fruit"
27543,71,"Fruit"
27544,71,"Fruit"
27545,71,"Fruit"
27546,71,"Fruit"
27783,71,"Fruit"
27784,71,"Fruit"
27785,71,"Fruit"
27786,71,"Fruit"
27787,71,"Fruit"
27788,71,"Fruit"
27789,71,"Fruit"
27793,71,"Fruit"
21860,71,"Fruit"
28638,71,"Fruit"
28642,71,"Fruit"
28644,71,"Fruit"
28907,71,"Fruit"
28651,71,"Fruit"
28652,71,"Fruit"
28654,71,"Fruit"
28893,71,"Fruit"
28894,71,"Fruit"
28896,71,"Fruit"
28897,71,"Fruit"
28898,71,"Fruit"
28899,71,"Fruit"
28668,71,"Fruit"
28669,71,"Fruit"
28670,71,"Fruit"
28672,71,"Fruit"
28673,71,"Fruit"
28674,71,"Fruit"
28676,71,"Fruit"
27683,71,"Fruit"
27688,71,"Fruit"
27689,71,"Fruit"
27697,71,"Fruit"
27698,71,"Fruit"
27699,71,"Fruit"
27705,71,"Fruit"
27707,71,"Fruit"
27472,71,"Fruit"
27473,71,"Fruit"
27475,71,"Fruit"
27477,71,"Fruit"
27482,71,"Fruit"
27483,71,"Fruit"
27486,71,"Fruit"
27487,71,"Fruit"
27488,71,"Fruit"
27510,71,"Fruit"
27511,71,"Fruit"
27532,71,"Fruit"
27740,71,"Fruit"
27742,71,"Fruit"
27743,71,"Fruit"
27744,71,"Fruit"
27745,71,"Fruit"
27746,71,"Fruit"
27747,71,"Fruit"
27748,71,"Fruit"
27749,71,"Fruit"
27752,71,"Fruit"
27753,71,"Fruit"
27754,71,"Fruit"
27765,71,"Fruit"
27766,71,"Fruit"
27767,71,"Fruit"
27769,71,"Fruit"
27770,71,"Fruit"
27771,71,"Fruit"
27772,71,"Fruit"
27777,71,"Fruit"
27778,71,"Fruit"
28660,71,"Fruit"
28661,71,"Fruit"
28681,71,"Fruit"
28687,71,"Fruit"
28688,71,"Fruit"
28841,71,"Fruit"
28842,71,"Fruit"
28848,71,"Fruit"
28851,71,"Fruit"
28852,71,"Fruit"
28853,71,"Fruit"
28854,71,"Fruit"
28666,71,"Fruit"
28684,71,"Fruit"
28685,71,"Fruit"
28691,71,"Fruit"
28694,71,"Fruit"
28906,71,"Fruit"
28909,71,"Fruit"
28914,71,"Fruit"
28919,71,"Fruit"
27809,71,"Fruit"
27553,71,"Fruit"
