"gate_source","gate_target","produce"
2402,66,"Sheepmeat"
2407,66,"Sheepmeat"
2392,66,"Sheepmeat"
2395,66,"Sheepmeat"
2368,66,"Sheepmeat"
2370,66,"Sheepmeat"
2402,79,"Sheepmeat"
2407,79,"Sheepmeat"
2475,79,"Sheepmeat"
2392,79,"Sheepmeat"
2395,79,"Sheepmeat"
2368,79,"Sheepmeat"
2370,79,"Sheepmeat"
2402,65,"Sheepmeat"
2407,65,"Sheepmeat"
2392,65,"Sheepmeat"
2395,65,"Sheepmeat"
2368,65,"Sheepmeat"
2370,65,"Sheepmeat"
2392,82,"Beef"
2407,82,"Beef"
2395,82,"Beef"
2368,82,"Beef"
2370,82,"Beef"
2392,66,"Beef"
2407,66,"Beef"
2395,66,"Beef"
2368,66,"Beef"
2370,66,"Beef"
2392,65,"Beef"
2407,65,"Beef"
2395,65,"Beef"
2396,65,"Beef"
2399,65,"Beef"
2402,65,"Beef"
2368,65,"Beef"
2370,65,"Beef"
2389,65,"Beef"
2402,82,"Sheepmeat"
2407,82,"Sheepmeat"
2475,82,"Sheepmeat"
2392,82,"Sheepmeat"
2395,82,"Sheepmeat"
2368,82,"Sheepmeat"
2370,82,"Sheepmeat"
2402,66,"Sheepmeat"
2407,66,"Sheepmeat"
2475,66,"Sheepmeat"
2392,66,"Sheepmeat"
2395,66,"Sheepmeat"
2368,66,"Sheepmeat"
2370,66,"Sheepmeat"
2402,65,"Sheepmeat"
2407,65,"Sheepmeat"
2475,65,"Sheepmeat"
2392,65,"Sheepmeat"
2395,65,"Sheepmeat"
2396,65,"Sheepmeat"
2399,65,"Sheepmeat"
2368,65,"Sheepmeat"
2370,65,"Sheepmeat"
2389,65,"Sheepmeat"
