"gate_source","gate_target","produce"
475,74,"Forestry"
466,74,"Forestry"
475,84,"Forestry"
466,84,"Forestry"
475,66,"Sheepmeat"
466,66,"Sheepmeat"
465,66,"Sheepmeat"
467,66,"Sheepmeat"
475,75,"Forestry"
466,75,"Forestry"
475,80,"Forestry"
466,80,"Forestry"
475,77,"Forestry"
8275,77,"Forestry"
466,77,"Forestry"
467,77,"Forestry"
475,69,"Forestry"
8275,69,"Forestry"
466,69,"Forestry"
8062,69,"Forestry"
467,69,"Forestry"
475,79,"Sheepmeat"
466,79,"Sheepmeat"
465,79,"Sheepmeat"
467,79,"Sheepmeat"
475,65,"Sheepmeat"
466,65,"Sheepmeat"
465,65,"Sheepmeat"
467,65,"Sheepmeat"
465,82,"Beef"
466,82,"Beef"
467,82,"Beef"
465,66,"Beef"
466,66,"Beef"
467,66,"Beef"
465,65,"Beef"
466,65,"Beef"
467,65,"Beef"
475,82,"Sheepmeat"
466,82,"Sheepmeat"
465,82,"Sheepmeat"
467,82,"Sheepmeat"
475,66,"Sheepmeat"
466,66,"Sheepmeat"
465,66,"Sheepmeat"
467,66,"Sheepmeat"
475,65,"Sheepmeat"
466,65,"Sheepmeat"
8275,65,"Sheepmeat"
465,65,"Sheepmeat"
467,65,"Sheepmeat"
