"gate_source","gate_target","produce"
8862,74,"Forestry"
8863,74,"Forestry"
9006,74,"Forestry"
9007,74,"Forestry"
9008,74,"Forestry"
9057,74,"Forestry"
8862,84,"Forestry"
8863,84,"Forestry"
9006,84,"Forestry"
9007,84,"Forestry"
9008,84,"Forestry"
9057,84,"Forestry"
14441,66,"Sheepmeat"
14442,66,"Sheepmeat"
8863,66,"Sheepmeat"
9045,66,"Sheepmeat"
9046,66,"Sheepmeat"
9052,66,"Sheepmeat"
9053,66,"Sheepmeat"
9054,66,"Sheepmeat"
9056,66,"Sheepmeat"
9058,66,"Sheepmeat"
9059,66,"Sheepmeat"
9060,66,"Sheepmeat"
8580,66,"Sheepmeat"
8581,66,"Sheepmeat"
8582,66,"Sheepmeat"
8583,66,"Sheepmeat"
8584,66,"Sheepmeat"
8585,66,"Sheepmeat"
8818,66,"Sheepmeat"
8819,66,"Sheepmeat"
8848,66,"Sheepmeat"
8849,66,"Sheepmeat"
8850,66,"Sheepmeat"
8851,66,"Sheepmeat"
8857,66,"Sheepmeat"
8858,66,"Sheepmeat"
8859,66,"Sheepmeat"
9008,66,"Sheepmeat"
9057,66,"Sheepmeat"
14443,66,"Sheepmeat"
8586,66,"Sheepmeat"
8587,66,"Sheepmeat"
8862,75,"Forestry"
8863,75,"Forestry"
9006,75,"Forestry"
9007,75,"Forestry"
9008,75,"Forestry"
9057,75,"Forestry"
8862,80,"Forestry"
8863,80,"Forestry"
9006,80,"Forestry"
9007,80,"Forestry"
9008,80,"Forestry"
9057,80,"Forestry"
8862,77,"Forestry"
8863,77,"Forestry"
9006,77,"Forestry"
9007,77,"Forestry"
9008,77,"Forestry"
9057,77,"Forestry"
8862,69,"Forestry"
8863,69,"Forestry"
9006,69,"Forestry"
9007,69,"Forestry"
9008,69,"Forestry"
9057,69,"Forestry"
14441,79,"Sheepmeat"
14442,79,"Sheepmeat"
8863,79,"Sheepmeat"
9045,79,"Sheepmeat"
9046,79,"Sheepmeat"
9052,79,"Sheepmeat"
9053,79,"Sheepmeat"
9054,79,"Sheepmeat"
9056,79,"Sheepmeat"
9058,79,"Sheepmeat"
9059,79,"Sheepmeat"
9060,79,"Sheepmeat"
8580,79,"Sheepmeat"
8581,79,"Sheepmeat"
8582,79,"Sheepmeat"
8583,79,"Sheepmeat"
8584,79,"Sheepmeat"
8585,79,"Sheepmeat"
8818,79,"Sheepmeat"
8819,79,"Sheepmeat"
8848,79,"Sheepmeat"
8849,79,"Sheepmeat"
8850,79,"Sheepmeat"
8851,79,"Sheepmeat"
8857,79,"Sheepmeat"
8858,79,"Sheepmeat"
8859,79,"Sheepmeat"
9008,79,"Sheepmeat"
9057,79,"Sheepmeat"
14443,79,"Sheepmeat"
8586,79,"Sheepmeat"
8587,79,"Sheepmeat"
14441,65,"Sheepmeat"
14442,65,"Sheepmeat"
8863,65,"Sheepmeat"
9045,65,"Sheepmeat"
9046,65,"Sheepmeat"
9052,65,"Sheepmeat"
9053,65,"Sheepmeat"
9054,65,"Sheepmeat"
9056,65,"Sheepmeat"
9058,65,"Sheepmeat"
9059,65,"Sheepmeat"
9060,65,"Sheepmeat"
8580,65,"Sheepmeat"
8581,65,"Sheepmeat"
8582,65,"Sheepmeat"
8583,65,"Sheepmeat"
8584,65,"Sheepmeat"
8585,65,"Sheepmeat"
8818,65,"Sheepmeat"
8819,65,"Sheepmeat"
8848,65,"Sheepmeat"
8849,65,"Sheepmeat"
8850,65,"Sheepmeat"
8851,65,"Sheepmeat"
8857,65,"Sheepmeat"
8858,65,"Sheepmeat"
8859,65,"Sheepmeat"
9008,65,"Sheepmeat"
9057,65,"Sheepmeat"
14443,65,"Sheepmeat"
8586,65,"Sheepmeat"
8587,65,"Sheepmeat"
14441,82,"Beef"
8580,82,"Beef"
8581,82,"Beef"
8582,82,"Beef"
8583,82,"Beef"
8584,82,"Beef"
8585,82,"Beef"
8818,82,"Beef"
8819,82,"Beef"
8848,82,"Beef"
8849,82,"Beef"
8850,82,"Beef"
8851,82,"Beef"
8857,82,"Beef"
8858,82,"Beef"
8859,82,"Beef"
8863,82,"Beef"
9008,82,"Beef"
9057,82,"Beef"
9059,82,"Beef"
14441,66,"Beef"
8580,66,"Beef"
8581,66,"Beef"
8582,66,"Beef"
8583,66,"Beef"
8584,66,"Beef"
8585,66,"Beef"
8818,66,"Beef"
8819,66,"Beef"
8848,66,"Beef"
8849,66,"Beef"
8850,66,"Beef"
8851,66,"Beef"
8857,66,"Beef"
8858,66,"Beef"
8859,66,"Beef"
8863,66,"Beef"
9008,66,"Beef"
9057,66,"Beef"
9059,66,"Beef"
14441,65,"Beef"
8580,65,"Beef"
8581,65,"Beef"
8582,65,"Beef"
8583,65,"Beef"
8584,65,"Beef"
8585,65,"Beef"
8818,65,"Beef"
8819,65,"Beef"
8848,65,"Beef"
8849,65,"Beef"
8850,65,"Beef"
8851,65,"Beef"
8857,65,"Beef"
8858,65,"Beef"
8859,65,"Beef"
8863,65,"Beef"
9008,65,"Beef"
9057,65,"Beef"
9059,65,"Beef"
