"gate_source","gate_target","produce"
3103,74,"Forestry"
3113,74,"Forestry"
3140,74,"Forestry"
3141,74,"Forestry"
3142,74,"Forestry"
3143,74,"Forestry"
3144,74,"Forestry"
3145,74,"Forestry"
3152,74,"Forestry"
3153,74,"Forestry"
3154,74,"Forestry"
3155,74,"Forestry"
3162,74,"Forestry"
3163,74,"Forestry"
3164,74,"Forestry"
3165,74,"Forestry"
3166,74,"Forestry"
3167,74,"Forestry"
3168,74,"Forestry"
3169,74,"Forestry"
3170,74,"Forestry"
3173,74,"Forestry"
3175,74,"Forestry"
3176,74,"Forestry"
3177,74,"Forestry"
3178,74,"Forestry"
3179,74,"Forestry"
3180,74,"Forestry"
3181,74,"Forestry"
3182,74,"Forestry"
3184,74,"Forestry"
3185,74,"Forestry"
3190,74,"Forestry"
3191,74,"Forestry"
3192,74,"Forestry"
3193,74,"Forestry"
3196,74,"Forestry"
3197,74,"Forestry"
3198,74,"Forestry"
3199,74,"Forestry"
3200,74,"Forestry"
3201,74,"Forestry"
3204,74,"Forestry"
3151,74,"Forestry"
3158,74,"Forestry"
3159,74,"Forestry"
3100,74,"Forestry"
3097,74,"Forestry"
3254,74,"Forestry"
27439,74,"Forestry"
3090,74,"Forestry"
3103,84,"Forestry"
3113,84,"Forestry"
3140,84,"Forestry"
3141,84,"Forestry"
3142,84,"Forestry"
3143,84,"Forestry"
3144,84,"Forestry"
3145,84,"Forestry"
3152,84,"Forestry"
3153,84,"Forestry"
3154,84,"Forestry"
3155,84,"Forestry"
3162,84,"Forestry"
3163,84,"Forestry"
3164,84,"Forestry"
3165,84,"Forestry"
3166,84,"Forestry"
3167,84,"Forestry"
3168,84,"Forestry"
3169,84,"Forestry"
3170,84,"Forestry"
3173,84,"Forestry"
3175,84,"Forestry"
3176,84,"Forestry"
3177,84,"Forestry"
3178,84,"Forestry"
3179,84,"Forestry"
3180,84,"Forestry"
3181,84,"Forestry"
3182,84,"Forestry"
3184,84,"Forestry"
3185,84,"Forestry"
3190,84,"Forestry"
3191,84,"Forestry"
3192,84,"Forestry"
3193,84,"Forestry"
3196,84,"Forestry"
3197,84,"Forestry"
3198,84,"Forestry"
3199,84,"Forestry"
3200,84,"Forestry"
3201,84,"Forestry"
3204,84,"Forestry"
3151,84,"Forestry"
3158,84,"Forestry"
3159,84,"Forestry"
3100,84,"Forestry"
3097,84,"Forestry"
3254,84,"Forestry"
27439,84,"Forestry"
3090,84,"Forestry"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3113,66,"Sheepmeat"
3156,66,"Sheepmeat"
3157,66,"Sheepmeat"
3147,66,"Sheepmeat"
3159,66,"Sheepmeat"
3158,66,"Sheepmeat"
3149,66,"Sheepmeat"
3150,66,"Sheepmeat"
3155,66,"Sheepmeat"
3162,66,"Sheepmeat"
3163,66,"Sheepmeat"
3164,66,"Sheepmeat"
3254,66,"Sheepmeat"
3191,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3196,66,"Sheepmeat"
3198,66,"Sheepmeat"
3199,66,"Sheepmeat"
3200,66,"Sheepmeat"
3201,66,"Sheepmeat"
3097,66,"Sheepmeat"
3094,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
3091,66,"Sheepmeat"
3092,66,"Sheepmeat"
3095,66,"Sheepmeat"
3096,66,"Sheepmeat"
3099,66,"Sheepmeat"
3103,66,"Sheepmeat"
3104,66,"Sheepmeat"
3106,66,"Sheepmeat"
3108,66,"Sheepmeat"
3109,66,"Sheepmeat"
3110,66,"Sheepmeat"
3111,66,"Sheepmeat"
3112,66,"Sheepmeat"
3143,66,"Sheepmeat"
3145,66,"Sheepmeat"
3151,66,"Sheepmeat"
3153,66,"Sheepmeat"
3142,66,"Sheepmeat"
3144,66,"Sheepmeat"
27438,66,"Sheepmeat"
27439,66,"Sheepmeat"
3103,75,"Forestry"
3113,75,"Forestry"
3140,75,"Forestry"
3141,75,"Forestry"
3142,75,"Forestry"
3143,75,"Forestry"
3144,75,"Forestry"
3145,75,"Forestry"
3152,75,"Forestry"
3153,75,"Forestry"
3154,75,"Forestry"
3155,75,"Forestry"
3162,75,"Forestry"
3163,75,"Forestry"
3164,75,"Forestry"
3165,75,"Forestry"
3166,75,"Forestry"
3167,75,"Forestry"
3168,75,"Forestry"
3169,75,"Forestry"
3170,75,"Forestry"
3173,75,"Forestry"
3175,75,"Forestry"
3176,75,"Forestry"
3177,75,"Forestry"
3178,75,"Forestry"
3179,75,"Forestry"
3180,75,"Forestry"
3181,75,"Forestry"
3182,75,"Forestry"
3184,75,"Forestry"
3185,75,"Forestry"
3190,75,"Forestry"
3191,75,"Forestry"
3192,75,"Forestry"
3193,75,"Forestry"
3196,75,"Forestry"
3197,75,"Forestry"
3198,75,"Forestry"
3199,75,"Forestry"
3200,75,"Forestry"
3201,75,"Forestry"
3204,75,"Forestry"
3151,75,"Forestry"
3158,75,"Forestry"
3159,75,"Forestry"
3100,75,"Forestry"
3097,75,"Forestry"
3254,75,"Forestry"
27439,75,"Forestry"
3090,75,"Forestry"
3103,80,"Forestry"
3113,80,"Forestry"
3140,80,"Forestry"
3141,80,"Forestry"
3142,80,"Forestry"
3143,80,"Forestry"
3144,80,"Forestry"
3145,80,"Forestry"
3152,80,"Forestry"
3153,80,"Forestry"
3154,80,"Forestry"
3155,80,"Forestry"
3162,80,"Forestry"
3163,80,"Forestry"
3164,80,"Forestry"
3165,80,"Forestry"
3166,80,"Forestry"
3167,80,"Forestry"
3168,80,"Forestry"
3169,80,"Forestry"
3170,80,"Forestry"
3173,80,"Forestry"
3175,80,"Forestry"
3176,80,"Forestry"
3177,80,"Forestry"
3178,80,"Forestry"
3179,80,"Forestry"
3180,80,"Forestry"
3181,80,"Forestry"
3182,80,"Forestry"
3184,80,"Forestry"
3185,80,"Forestry"
3190,80,"Forestry"
3191,80,"Forestry"
3192,80,"Forestry"
3193,80,"Forestry"
3196,80,"Forestry"
3197,80,"Forestry"
3198,80,"Forestry"
3199,80,"Forestry"
3200,80,"Forestry"
3201,80,"Forestry"
3204,80,"Forestry"
3151,80,"Forestry"
3158,80,"Forestry"
3159,80,"Forestry"
3100,80,"Forestry"
3097,80,"Forestry"
3254,80,"Forestry"
27439,80,"Forestry"
3090,80,"Forestry"
3103,77,"Forestry"
3113,77,"Forestry"
3140,77,"Forestry"
3141,77,"Forestry"
3142,77,"Forestry"
3143,77,"Forestry"
3144,77,"Forestry"
3145,77,"Forestry"
3152,77,"Forestry"
3153,77,"Forestry"
3154,77,"Forestry"
3155,77,"Forestry"
3162,77,"Forestry"
3163,77,"Forestry"
3164,77,"Forestry"
3165,77,"Forestry"
3166,77,"Forestry"
3167,77,"Forestry"
3168,77,"Forestry"
3169,77,"Forestry"
3170,77,"Forestry"
3173,77,"Forestry"
3175,77,"Forestry"
3176,77,"Forestry"
3177,77,"Forestry"
3178,77,"Forestry"
3179,77,"Forestry"
3180,77,"Forestry"
3181,77,"Forestry"
3182,77,"Forestry"
3184,77,"Forestry"
3185,77,"Forestry"
3190,77,"Forestry"
3191,77,"Forestry"
3192,77,"Forestry"
3193,77,"Forestry"
3196,77,"Forestry"
3197,77,"Forestry"
3198,77,"Forestry"
3199,77,"Forestry"
3200,77,"Forestry"
3201,77,"Forestry"
3204,77,"Forestry"
3151,77,"Forestry"
3158,77,"Forestry"
3159,77,"Forestry"
3100,77,"Forestry"
3097,77,"Forestry"
3254,77,"Forestry"
27439,77,"Forestry"
3090,77,"Forestry"
3103,69,"Forestry"
3113,69,"Forestry"
3140,69,"Forestry"
3141,69,"Forestry"
3142,69,"Forestry"
3143,69,"Forestry"
3144,69,"Forestry"
3145,69,"Forestry"
3152,69,"Forestry"
3153,69,"Forestry"
3154,69,"Forestry"
3155,69,"Forestry"
3162,69,"Forestry"
3163,69,"Forestry"
3164,69,"Forestry"
3165,69,"Forestry"
3166,69,"Forestry"
3167,69,"Forestry"
3168,69,"Forestry"
3169,69,"Forestry"
3170,69,"Forestry"
3173,69,"Forestry"
3175,69,"Forestry"
3176,69,"Forestry"
3177,69,"Forestry"
3178,69,"Forestry"
3179,69,"Forestry"
3180,69,"Forestry"
3181,69,"Forestry"
3182,69,"Forestry"
3184,69,"Forestry"
3185,69,"Forestry"
3190,69,"Forestry"
3191,69,"Forestry"
3192,69,"Forestry"
3193,69,"Forestry"
3196,69,"Forestry"
3197,69,"Forestry"
3198,69,"Forestry"
3199,69,"Forestry"
3200,69,"Forestry"
3201,69,"Forestry"
3204,69,"Forestry"
3151,69,"Forestry"
3158,69,"Forestry"
3159,69,"Forestry"
3100,69,"Forestry"
3097,69,"Forestry"
3254,69,"Forestry"
27439,69,"Forestry"
3090,69,"Forestry"
3146,79,"Sheepmeat"
3190,79,"Sheepmeat"
3204,79,"Sheepmeat"
3113,79,"Sheepmeat"
3156,79,"Sheepmeat"
3157,79,"Sheepmeat"
3147,79,"Sheepmeat"
3159,79,"Sheepmeat"
3158,79,"Sheepmeat"
3149,79,"Sheepmeat"
3150,79,"Sheepmeat"
3155,79,"Sheepmeat"
3162,79,"Sheepmeat"
3163,79,"Sheepmeat"
3164,79,"Sheepmeat"
3254,79,"Sheepmeat"
3191,79,"Sheepmeat"
3192,79,"Sheepmeat"
3193,79,"Sheepmeat"
3196,79,"Sheepmeat"
3198,79,"Sheepmeat"
3199,79,"Sheepmeat"
3200,79,"Sheepmeat"
3201,79,"Sheepmeat"
3097,79,"Sheepmeat"
3094,79,"Sheepmeat"
3090,79,"Sheepmeat"
3100,79,"Sheepmeat"
3091,79,"Sheepmeat"
3092,79,"Sheepmeat"
3095,79,"Sheepmeat"
3096,79,"Sheepmeat"
3099,79,"Sheepmeat"
3103,79,"Sheepmeat"
3104,79,"Sheepmeat"
3106,79,"Sheepmeat"
3108,79,"Sheepmeat"
3109,79,"Sheepmeat"
3110,79,"Sheepmeat"
3111,79,"Sheepmeat"
3112,79,"Sheepmeat"
3143,79,"Sheepmeat"
3145,79,"Sheepmeat"
3151,79,"Sheepmeat"
3153,79,"Sheepmeat"
3142,79,"Sheepmeat"
3144,79,"Sheepmeat"
27438,79,"Sheepmeat"
27439,79,"Sheepmeat"
3146,65,"Sheepmeat"
3190,65,"Sheepmeat"
3204,65,"Sheepmeat"
3113,65,"Sheepmeat"
3156,65,"Sheepmeat"
3157,65,"Sheepmeat"
3147,65,"Sheepmeat"
3159,65,"Sheepmeat"
3158,65,"Sheepmeat"
3149,65,"Sheepmeat"
3150,65,"Sheepmeat"
3155,65,"Sheepmeat"
3162,65,"Sheepmeat"
3163,65,"Sheepmeat"
3164,65,"Sheepmeat"
3254,65,"Sheepmeat"
3191,65,"Sheepmeat"
3192,65,"Sheepmeat"
3193,65,"Sheepmeat"
3196,65,"Sheepmeat"
3198,65,"Sheepmeat"
3199,65,"Sheepmeat"
3200,65,"Sheepmeat"
3201,65,"Sheepmeat"
3097,65,"Sheepmeat"
3094,65,"Sheepmeat"
3090,65,"Sheepmeat"
3100,65,"Sheepmeat"
3091,65,"Sheepmeat"
3092,65,"Sheepmeat"
3095,65,"Sheepmeat"
3096,65,"Sheepmeat"
3099,65,"Sheepmeat"
3103,65,"Sheepmeat"
3104,65,"Sheepmeat"
3106,65,"Sheepmeat"
3108,65,"Sheepmeat"
3109,65,"Sheepmeat"
3110,65,"Sheepmeat"
3111,65,"Sheepmeat"
3112,65,"Sheepmeat"
3143,65,"Sheepmeat"
3145,65,"Sheepmeat"
3151,65,"Sheepmeat"
3153,65,"Sheepmeat"
3142,65,"Sheepmeat"
3144,65,"Sheepmeat"
27438,65,"Sheepmeat"
27439,65,"Sheepmeat"
3156,82,"Beef"
3157,82,"Beef"
3204,82,"Beef"
3147,82,"Beef"
3159,82,"Beef"
3158,82,"Beef"
3149,82,"Beef"
3150,82,"Beef"
3190,82,"Beef"
3090,82,"Beef"
3100,82,"Beef"
3091,82,"Beef"
3092,82,"Beef"
3095,82,"Beef"
3096,82,"Beef"
3099,82,"Beef"
3103,82,"Beef"
3104,82,"Beef"
3106,82,"Beef"
3108,82,"Beef"
3109,82,"Beef"
3110,82,"Beef"
3111,82,"Beef"
3112,82,"Beef"
3113,82,"Beef"
3143,82,"Beef"
3145,82,"Beef"
3151,82,"Beef"
3153,82,"Beef"
3097,82,"Beef"
3146,82,"Beef"
3254,82,"Beef"
27438,82,"Beef"
27439,82,"Beef"
3156,66,"Beef"
3157,66,"Beef"
3204,66,"Beef"
3147,66,"Beef"
3159,66,"Beef"
3158,66,"Beef"
