"gate_source","gate_target","produce"
8300,74,"Forestry"
468,74,"Forestry"
3592,74,"Forestry"
3623,74,"Forestry"
3621,74,"Forestry"
586,74,"Forestry"
589,74,"Forestry"
3596,74,"Forestry"
3614,74,"Forestry"
3620,74,"Forestry"
3553,74,"Forestry"
3554,74,"Forestry"
3556,74,"Forestry"
3557,74,"Forestry"
3558,74,"Forestry"
3599,74,"Forestry"
3604,74,"Forestry"
3787,74,"Forestry"
3577,74,"Forestry"
3588,74,"Forestry"
3628,74,"Forestry"
3630,74,"Forestry"
3601,74,"Forestry"
3602,74,"Forestry"
3619,74,"Forestry"
3874,74,"Forestry"
3507,74,"Forestry"
3528,74,"Forestry"
3529,74,"Forestry"
3530,74,"Forestry"
3535,74,"Forestry"
3536,74,"Forestry"
3538,74,"Forestry"
3565,74,"Forestry"
3570,74,"Forestry"
3605,74,"Forestry"
5724,74,"Forestry"
3500,74,"Forestry"
3883,74,"Forestry"
3875,74,"Forestry"
10860,74,"Forestry"
11116,74,"Forestry"
11113,74,"Forestry"
11117,74,"Forestry"
11376,74,"Forestry"
3598,74,"Forestry"
5717,74,"Forestry"
5536,74,"Forestry"
5539,74,"Forestry"
5633,74,"Forestry"
5639,74,"Forestry"
3606,74,"Forestry"
3607,74,"Forestry"
5626,74,"Forestry"
5627,74,"Forestry"
5638,74,"Forestry"
5538,74,"Forestry"
5634,74,"Forestry"
8071,74,"Forestry"
8072,74,"Forestry"
8073,74,"Forestry"
8074,74,"Forestry"
8075,74,"Forestry"
3597,74,"Forestry"
3600,74,"Forestry"
3608,74,"Forestry"
3611,74,"Forestry"
3612,74,"Forestry"
3615,74,"Forestry"
3616,74,"Forestry"
3617,74,"Forestry"
3618,74,"Forestry"
10838,74,"Forestry"
11304,74,"Forestry"
11307,74,"Forestry"
11315,74,"Forestry"
11316,74,"Forestry"
11318,74,"Forestry"
11319,74,"Forestry"
11320,74,"Forestry"
11321,74,"Forestry"
581,74,"Forestry"
3792,74,"Forestry"
10843,74,"Forestry"
10846,74,"Forestry"
10857,74,"Forestry"
10848,74,"Forestry"
3786,74,"Forestry"
3788,74,"Forestry"
11092,74,"Forestry"
11097,74,"Forestry"
3563,74,"Forestry"
3560,74,"Forestry"
3591,74,"Forestry"
3531,74,"Forestry"
3532,74,"Forestry"
3524,74,"Forestry"
3572,74,"Forestry"
3548,74,"Forestry"
3551,74,"Forestry"
3864,74,"Forestry"
5625,74,"Forestry"
4109,74,"Forestry"
3540,74,"Forestry"
3544,74,"Forestry"
3545,74,"Forestry"
3546,74,"Forestry"
3547,74,"Forestry"
3549,74,"Forestry"
3550,74,"Forestry"
3552,74,"Forestry"
3555,74,"Forestry"
3673,74,"Forestry"
5712,74,"Forestry"
5526,74,"Forestry"
5719,74,"Forestry"
5533,74,"Forestry"
8332,74,"Forestry"
8077,74,"Forestry"
8334,74,"Forestry"
8333,74,"Forestry"
8076,74,"Forestry"
530,74,"Forestry"
591,74,"Forestry"
603,74,"Forestry"
481,74,"Forestry"
479,74,"Forestry"
480,74,"Forestry"
512,74,"Forestry"
478,74,"Forestry"
482,74,"Forestry"
474,74,"Forestry"
487,74,"Forestry"
464,74,"Forestry"
475,74,"Forestry"
463,74,"Forestry"
486,74,"Forestry"
518,74,"Forestry"
519,74,"Forestry"
522,74,"Forestry"
523,74,"Forestry"
524,74,"Forestry"
535,74,"Forestry"
537,74,"Forestry"
560,74,"Forestry"
593,74,"Forestry"
563,74,"Forestry"
525,74,"Forestry"
534,74,"Forestry"
536,74,"Forestry"
583,74,"Forestry"
561,74,"Forestry"
8275,74,"Forestry"
466,74,"Forestry"
8335,74,"Forestry"
516,74,"Forestry"
543,74,"Forestry"
476,74,"Forestry"
461,74,"Forestry"
8061,74,"Forestry"
8062,74,"Forestry"
596,74,"Forestry"
8060,74,"Forestry"
3610,74,"Forestry"
592,74,"Forestry"
594,74,"Forestry"
597,74,"Forestry"
566,74,"Forestry"
7578,74,"Forestry"
538,74,"Forestry"
545,74,"Forestry"
549,74,"Forestry"
556,74,"Forestry"
570,74,"Forestry"
574,74,"Forestry"
573,74,"Forestry"
578,74,"Forestry"
564,74,"Forestry"
565,74,"Forestry"
582,74,"Forestry"
588,74,"Forestry"
3626,74,"Forestry"
3629,74,"Forestry"
587,74,"Forestry"
483,74,"Forestry"
495,74,"Forestry"
498,74,"Forestry"
494,74,"Forestry"
497,74,"Forestry"
493,74,"Forestry"
484,74,"Forestry"
590,74,"Forestry"
490,74,"Forestry"
505,74,"Forestry"
502,74,"Forestry"
503,74,"Forestry"
506,74,"Forestry"
517,74,"Forestry"
3866,74,"Forestry"
3869,74,"Forestry"
3878,74,"Forestry"
3879,74,"Forestry"
3862,74,"Forestry"
3893,74,"Forestry"
3902,74,"Forestry"
465,74,"Forestry"
460,74,"Forestry"
467,74,"Forestry"
469,74,"Forestry"
8301,74,"Forestry"
8331,74,"Forestry"
8080,74,"Forestry"
8300,84,"Forestry"
468,84,"Forestry"
3592,84,"Forestry"
3623,84,"Forestry"
3621,84,"Forestry"
586,84,"Forestry"
589,84,"Forestry"
3596,84,"Forestry"
3614,84,"Forestry"
3620,84,"Forestry"
3553,84,"Forestry"
3554,84,"Forestry"
3556,84,"Forestry"
3557,84,"Forestry"
3558,84,"Forestry"
3599,84,"Forestry"
3604,84,"Forestry"
3787,84,"Forestry"
3577,84,"Forestry"
3588,84,"Forestry"
3628,84,"Forestry"
3630,84,"Forestry"
3601,84,"Forestry"
3602,84,"Forestry"
3619,84,"Forestry"
3874,84,"Forestry"
3507,84,"Forestry"
3528,84,"Forestry"
3529,84,"Forestry"
3530,84,"Forestry"
3535,84,"Forestry"
3536,84,"Forestry"
3538,84,"Forestry"
3565,84,"Forestry"
3570,84,"Forestry"
3605,84,"Forestry"
5724,84,"Forestry"
3500,84,"Forestry"
3883,84,"Forestry"
3875,84,"Forestry"
10860,84,"Forestry"
11116,84,"Forestry"
11113,84,"Forestry"
11117,84,"Forestry"
11376,84,"Forestry"
3598,84,"Forestry"
5717,84,"Forestry"
5536,84,"Forestry"
5539,84,"Forestry"
5633,84,"Forestry"
5639,84,"Forestry"
3606,84,"Forestry"
3607,84,"Forestry"
5626,84,"Forestry"
5627,84,"Forestry"
5638,84,"Forestry"
5538,84,"Forestry"
5634,84,"Forestry"
8071,84,"Forestry"
8072,84,"Forestry"
8073,84,"Forestry"
8074,84,"Forestry"
8075,84,"Forestry"
3597,84,"Forestry"
3600,84,"Forestry"
3608,84,"Forestry"
3611,84,"Forestry"
3612,84,"Forestry"
3615,84,"Forestry"
3616,84,"Forestry"
3617,84,"Forestry"
3618,84,"Forestry"
10838,84,"Forestry"
11304,84,"Forestry"
11307,84,"Forestry"
11315,84,"Forestry"
11316,84,"Forestry"
11318,84,"Forestry"
11319,84,"Forestry"
11320,84,"Forestry"
11321,84,"Forestry"
581,84,"Forestry"
3792,84,"Forestry"
10843,84,"Forestry"
10846,84,"Forestry"
10857,84,"Forestry"
10848,84,"Forestry"
3786,84,"Forestry"
3788,84,"Forestry"
11092,84,"Forestry"
11097,84,"Forestry"
3563,84,"Forestry"
3560,84,"Forestry"
3591,84,"Forestry"
3531,84,"Forestry"
3532,84,"Forestry"
3524,84,"Forestry"
3572,84,"Forestry"
3548,84,"Forestry"
3551,84,"Forestry"
3864,84,"Forestry"
5625,84,"Forestry"
4109,84,"Forestry"
3540,84,"Forestry"
3544,84,"Forestry"
3545,84,"Forestry"
3546,84,"Forestry"
3547,84,"Forestry"
3549,84,"Forestry"
3550,84,"Forestry"
3552,84,"Forestry"
3555,84,"Forestry"
3673,84,"Forestry"
5712,84,"Forestry"
5526,84,"Forestry"
5719,84,"Forestry"
5533,84,"Forestry"
8332,84,"Forestry"
8077,84,"Forestry"
8334,84,"Forestry"
8333,84,"Forestry"
8076,84,"Forestry"
530,84,"Forestry"
591,84,"Forestry"
603,84,"Forestry"
481,84,"Forestry"
479,84,"Forestry"
480,84,"Forestry"
