"gate_source","gate_target","produce"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2589,66,"Sheepmeat"
2588,79,"Sheepmeat"
2590,79,"Sheepmeat"
2589,79,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2589,65,"Sheepmeat"
2588,82,"Beef"
2590,82,"Beef"
2588,66,"Beef"
2590,66,"Beef"
2588,65,"Beef"
2590,65,"Beef"
2589,65,"Beef"
2588,82,"Sheepmeat"
2590,82,"Sheepmeat"
2589,82,"Sheepmeat"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2589,66,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2589,65,"Sheepmeat"
