"gate_source","gate_target","produce"
4629,74,"Forestry"
4397,74,"Forestry"
4648,74,"Forestry"
4606,74,"Forestry"
4243,74,"Forestry"
4603,74,"Forestry"
4441,74,"Forestry"
4604,74,"Forestry"
4605,74,"Forestry"
4668,74,"Forestry"
4669,74,"Forestry"
2782,74,"Forestry"
2780,74,"Forestry"
2783,74,"Forestry"
2788,74,"Forestry"
2781,74,"Forestry"
4213,74,"Forestry"
4242,74,"Forestry"
2779,74,"Forestry"
4237,74,"Forestry"
4236,74,"Forestry"
4549,74,"Forestry"
4401,74,"Forestry"
4555,74,"Forestry"
4556,74,"Forestry"
4630,74,"Forestry"
4631,74,"Forestry"
4402,74,"Forestry"
4650,74,"Forestry"
4250,74,"Forestry"
4300,74,"Forestry"
4301,74,"Forestry"
4302,74,"Forestry"
4303,74,"Forestry"
4304,74,"Forestry"
4629,84,"Forestry"
4397,84,"Forestry"
4648,84,"Forestry"
4606,84,"Forestry"
4243,84,"Forestry"
4603,84,"Forestry"
4441,84,"Forestry"
4604,84,"Forestry"
4605,84,"Forestry"
4668,84,"Forestry"
4669,84,"Forestry"
2782,84,"Forestry"
2780,84,"Forestry"
2783,84,"Forestry"
2788,84,"Forestry"
2781,84,"Forestry"
4213,84,"Forestry"
4242,84,"Forestry"
2779,84,"Forestry"
4237,84,"Forestry"
4236,84,"Forestry"
4549,84,"Forestry"
4401,84,"Forestry"
4555,84,"Forestry"
4556,84,"Forestry"
4630,84,"Forestry"
4631,84,"Forestry"
4402,84,"Forestry"
4650,84,"Forestry"
4250,84,"Forestry"
4300,84,"Forestry"
4301,84,"Forestry"
4302,84,"Forestry"
4303,84,"Forestry"
4304,84,"Forestry"
4630,66,"Sheepmeat"
4629,66,"Sheepmeat"
4627,66,"Sheepmeat"
4612,66,"Sheepmeat"
4397,66,"Sheepmeat"
4398,66,"Sheepmeat"
4648,66,"Sheepmeat"
4647,66,"Sheepmeat"
4213,66,"Sheepmeat"
4603,66,"Sheepmeat"
4441,66,"Sheepmeat"
4604,66,"Sheepmeat"
4606,66,"Sheepmeat"
4668,66,"Sheepmeat"
4242,66,"Sheepmeat"
4243,66,"Sheepmeat"
2781,66,"Sheepmeat"
4611,66,"Sheepmeat"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
4250,66,"Sheepmeat"
4221,66,"Sheepmeat"
4222,66,"Sheepmeat"
4613,66,"Sheepmeat"
4223,66,"Sheepmeat"
4614,66,"Sheepmeat"
4615,66,"Sheepmeat"
4343,66,"Sheepmeat"
4344,66,"Sheepmeat"
4345,66,"Sheepmeat"
4346,66,"Sheepmeat"
4224,66,"Sheepmeat"
4225,66,"Sheepmeat"
4226,66,"Sheepmeat"
4227,66,"Sheepmeat"
4228,66,"Sheepmeat"
4229,66,"Sheepmeat"
4347,66,"Sheepmeat"
4230,66,"Sheepmeat"
4231,66,"Sheepmeat"
4232,66,"Sheepmeat"
4233,66,"Sheepmeat"
4234,66,"Sheepmeat"
4235,66,"Sheepmeat"
4348,66,"Sheepmeat"
4349,66,"Sheepmeat"
4350,66,"Sheepmeat"
4623,66,"Sheepmeat"
4625,66,"Sheepmeat"
4626,66,"Sheepmeat"
4399,66,"Sheepmeat"
4400,66,"Sheepmeat"
4241,66,"Sheepmeat"
4649,66,"Sheepmeat"
4631,66,"Sheepmeat"
4376,66,"Sheepmeat"
4236,66,"Sheepmeat"
4238,66,"Sheepmeat"
4239,66,"Sheepmeat"
4240,66,"Sheepmeat"
4549,66,"Sheepmeat"
4550,66,"Sheepmeat"
4551,66,"Sheepmeat"
4552,66,"Sheepmeat"
4553,66,"Sheepmeat"
4554,66,"Sheepmeat"
4401,66,"Sheepmeat"
4555,66,"Sheepmeat"
4556,66,"Sheepmeat"
4402,66,"Sheepmeat"
4557,66,"Sheepmeat"
4558,66,"Sheepmeat"
4559,66,"Sheepmeat"
4560,66,"Sheepmeat"
4650,66,"Sheepmeat"
4283,66,"Sheepmeat"
4284,66,"Sheepmeat"
4285,66,"Sheepmeat"
4286,66,"Sheepmeat"
4287,66,"Sheepmeat"
4288,66,"Sheepmeat"
4289,66,"Sheepmeat"
4237,66,"Sheepmeat"
4244,66,"Sheepmeat"
4277,66,"Sheepmeat"
4278,66,"Sheepmeat"
4279,66,"Sheepmeat"
4546,66,"Sheepmeat"
4292,66,"Sheepmeat"
4293,66,"Sheepmeat"
4294,66,"Sheepmeat"
4295,66,"Sheepmeat"
4296,66,"Sheepmeat"
4297,66,"Sheepmeat"
4298,66,"Sheepmeat"
4299,66,"Sheepmeat"
4301,66,"Sheepmeat"
4302,66,"Sheepmeat"
4303,66,"Sheepmeat"
4304,66,"Sheepmeat"
4305,66,"Sheepmeat"
4306,66,"Sheepmeat"
4307,66,"Sheepmeat"
4308,66,"Sheepmeat"
4309,66,"Sheepmeat"
4310,66,"Sheepmeat"
4313,66,"Sheepmeat"
4314,66,"Sheepmeat"
4353,66,"Sheepmeat"
4368,66,"Sheepmeat"
4628,66,"Sheepmeat"
4367,66,"Sheepmeat"
4366,66,"Sheepmeat"
4629,75,"Forestry"
4397,75,"Forestry"
4648,75,"Forestry"
4606,75,"Forestry"
4243,75,"Forestry"
4603,75,"Forestry"
4441,75,"Forestry"
4604,75,"Forestry"
4605,75,"Forestry"
4668,75,"Forestry"
4669,75,"Forestry"
2782,75,"Forestry"
2780,75,"Forestry"
2783,75,"Forestry"
2788,75,"Forestry"
2781,75,"Forestry"
4213,75,"Forestry"
4242,75,"Forestry"
2779,75,"Forestry"
4237,75,"Forestry"
4236,75,"Forestry"
4549,75,"Forestry"
4401,75,"Forestry"
4555,75,"Forestry"
4556,75,"Forestry"
4630,75,"Forestry"
4631,75,"Forestry"
4402,75,"Forestry"
4650,75,"Forestry"
4250,75,"Forestry"
4300,75,"Forestry"
4301,75,"Forestry"
4302,75,"Forestry"
4303,75,"Forestry"
4304,75,"Forestry"
4629,80,"Forestry"
4397,80,"Forestry"
4648,80,"Forestry"
4606,80,"Forestry"
4243,80,"Forestry"
4603,80,"Forestry"
4441,80,"Forestry"
4604,80,"Forestry"
4605,80,"Forestry"
4668,80,"Forestry"
4669,80,"Forestry"
2782,80,"Forestry"
2780,80,"Forestry"
2783,80,"Forestry"
2788,80,"Forestry"
2781,80,"Forestry"
4213,80,"Forestry"
4242,80,"Forestry"
2779,80,"Forestry"
4237,80,"Forestry"
4236,80,"Forestry"
4549,80,"Forestry"
4401,80,"Forestry"
4555,80,"Forestry"
4556,80,"Forestry"
4630,80,"Forestry"
4631,80,"Forestry"
4402,80,"Forestry"
4650,80,"Forestry"
4250,80,"Forestry"
4300,80,"Forestry"
4301,80,"Forestry"
4302,80,"Forestry"
4303,80,"Forestry"
4304,80,"Forestry"
4629,77,"Forestry"
4397,77,"Forestry"
4648,77,"Forestry"
4606,77,"Forestry"
4243,77,"Forestry"
4603,77,"Forestry"
4441,77,"Forestry"
4604,77,"Forestry"
4605,77,"Forestry"
4668,77,"Forestry"
4669,77,"Forestry"
2782,77,"Forestry"
2780,77,"Forestry"
2783,77,"Forestry"
2788,77,"Forestry"
2781,77,"Forestry"
4213,77,"Forestry"
4242,77,"Forestry"
2779,77,"Forestry"
4237,77,"Forestry"
4236,77,"Forestry"
4549,77,"Forestry"
4401,77,"Forestry"
4555,77,"Forestry"
4556,77,"Forestry"
4630,77,"Forestry"
4631,77,"Forestry"
4402,77,"Forestry"
4650,77,"Forestry"
4250,77,"Forestry"
4300,77,"Forestry"
4301,77,"Forestry"
4302,77,"Forestry"
4303,77,"Forestry"
4304,77,"Forestry"
4629,69,"Forestry"
4397,69,"Forestry"
4648,69,"Forestry"
4606,69,"Forestry"
4243,69,"Forestry"
4603,69,"Forestry"
4441,69,"Forestry"
4604,69,"Forestry"
4605,69,"Forestry"
4668,69,"Forestry"
4669,69,"Forestry"
2782,69,"Forestry"
2780,69,"Forestry"
2783,69,"Forestry"
2788,69,"Forestry"
2781,69,"Forestry"
4213,69,"Forestry"
4242,69,"Forestry"
2779,69,"Forestry"
4237,69,"Forestry"
4236,69,"Forestry"
4549,69,"Forestry"
4401,69,"Forestry"
4555,69,"Forestry"
4556,69,"Forestry"
4630,69,"Forestry"
4631,69,"Forestry"
4402,69,"Forestry"
4650,69,"Forestry"
4250,69,"Forestry"
4300,69,"Forestry"
4301,69,"Forestry"
4302,69,"Forestry"
4303,69,"Forestry"
4304,69,"Forestry"
4630,79,"Sheepmeat"
4629,79,"Sheepmeat"
4627,79,"Sheepmeat"
4612,79,"Sheepmeat"
4397,79,"Sheepmeat"
4398,79,"Sheepmeat"
4648,79,"Sheepmeat"
4647,79,"Sheepmeat"
4213,79,"Sheepmeat"
4603,79,"Sheepmeat"
4441,79,"Sheepmeat"
4604,79,"Sheepmeat"
4606,79,"Sheepmeat"
4668,79,"Sheepmeat"
4242,79,"Sheepmeat"
4243,79,"Sheepmeat"
2781,79,"Sheepmeat"
4611,79,"Sheepmeat"
4620,79,"Sheepmeat"
4621,79,"Sheepmeat"
4622,79,"Sheepmeat"
4624,79,"Sheepmeat"
4250,79,"Sheepmeat"
4221,79,"Sheepmeat"
4222,79,"Sheepmeat"
4613,79,"Sheepmeat"
4223,79,"Sheepmeat"
4614,79,"Sheepmeat"
4615,79,"Sheepmeat"
4343,79,"Sheepmeat"
4344,79,"Sheepmeat"
4345,79,"Sheepmeat"
4346,79,"Sheepmeat"
4224,79,"Sheepmeat"
4225,79,"Sheepmeat"
4226,79,"Sheepmeat"
4227,79,"Sheepmeat"
4228,79,"Sheepmeat"
4229,79,"Sheepmeat"
4347,79,"Sheepmeat"
4230,79,"Sheepmeat"
4231,79,"Sheepmeat"
4232,79,"Sheepmeat"
4233,79,"Sheepmeat"
4234,79,"Sheepmeat"
4235,79,"Sheepmeat"
4348,79,"Sheepmeat"
4349,79,"Sheepmeat"
4350,79,"Sheepmeat"
4623,79,"Sheepmeat"
4625,79,"Sheepmeat"
4626,79,"Sheepmeat"
4399,79,"Sheepmeat"
4400,79,"Sheepmeat"
4241,79,"Sheepmeat"
4649,79,"Sheepmeat"
4631,79,"Sheepmeat"
4376,79,"Sheepmeat"
4236,79,"Sheepmeat"
4238,79,"Sheepmeat"
4239,79,"Sheepmeat"
4240,79,"Sheepmeat"
4549,79,"Sheepmeat"
4550,79,"Sheepmeat"
