"gate_source","gate_target","produce"
1903,74,"Forestry"
1894,74,"Forestry"
1902,74,"Forestry"
3467,74,"Forestry"
1903,84,"Forestry"
1894,84,"Forestry"
1902,84,"Forestry"
3467,84,"Forestry"
1894,66,"Sheepmeat"
3467,66,"Sheepmeat"
1895,66,"Sheepmeat"
1896,66,"Sheepmeat"
1902,66,"Sheepmeat"
1903,66,"Sheepmeat"
1903,75,"Forestry"
1894,75,"Forestry"
1902,75,"Forestry"
3467,75,"Forestry"
1903,80,"Forestry"
1894,80,"Forestry"
1902,80,"Forestry"
3467,80,"Forestry"
1903,77,"Forestry"
1894,77,"Forestry"
1902,77,"Forestry"
3467,77,"Forestry"
1903,69,"Forestry"
1894,69,"Forestry"
1902,69,"Forestry"
3467,69,"Forestry"
1894,79,"Sheepmeat"
3467,79,"Sheepmeat"
1895,79,"Sheepmeat"
1896,79,"Sheepmeat"
1902,79,"Sheepmeat"
1903,79,"Sheepmeat"
1894,65,"Sheepmeat"
3467,65,"Sheepmeat"
1895,65,"Sheepmeat"
1896,65,"Sheepmeat"
1902,65,"Sheepmeat"
1903,65,"Sheepmeat"
1894,82,"Beef"
3467,82,"Beef"
1895,82,"Beef"
1902,82,"Beef"
1894,66,"Beef"
3467,66,"Beef"
1895,66,"Beef"
1902,66,"Beef"
1894,65,"Beef"
3467,65,"Beef"
1895,65,"Beef"
1902,65,"Beef"
