"gate_source","gate_target","produce"
22399,66,"Sheepmeat"
14487,66,"Sheepmeat"
14488,66,"Sheepmeat"
14489,66,"Sheepmeat"
22396,66,"Sheepmeat"
22175,71,"Fruit"
22398,71,"Fruit"
22400,71,"Fruit"
22396,71,"Fruit"
22399,71,"Fruit"
14282,71,"Fruit"
14283,71,"Fruit"
14286,71,"Fruit"
14486,71,"Fruit"
14487,71,"Fruit"
14513,71,"Fruit"
14048,71,"Fruit"
14059,71,"Fruit"
14042,71,"Fruit"
14074,71,"Fruit"
14488,71,"Fruit"
14512,71,"Fruit"
14514,71,"Fruit"
14075,71,"Fruit"
22175,72,"Fruit"
22398,72,"Fruit"
22400,72,"Fruit"
22396,72,"Fruit"
22399,72,"Fruit"
14282,72,"Fruit"
14283,72,"Fruit"
14286,72,"Fruit"
14486,72,"Fruit"
14487,72,"Fruit"
14513,72,"Fruit"
14048,72,"Fruit"
14059,72,"Fruit"
14042,72,"Fruit"
14074,72,"Fruit"
14488,72,"Fruit"
14512,72,"Fruit"
14514,72,"Fruit"
14075,72,"Fruit"
22175,78,"Fruit"
22398,78,"Fruit"
22400,78,"Fruit"
22396,78,"Fruit"
22399,78,"Fruit"
14282,78,"Fruit"
14283,78,"Fruit"
14286,78,"Fruit"
14486,78,"Fruit"
14487,78,"Fruit"
14513,78,"Fruit"
14048,78,"Fruit"
14059,78,"Fruit"
14042,78,"Fruit"
14074,78,"Fruit"
14488,78,"Fruit"
14512,78,"Fruit"
14514,78,"Fruit"
14075,78,"Fruit"
22175,70,"Fruit"
22398,70,"Fruit"
22400,70,"Fruit"
22399,70,"Fruit"
14282,70,"Fruit"
14283,70,"Fruit"
14286,70,"Fruit"
14487,70,"Fruit"
14048,70,"Fruit"
14059,70,"Fruit"
14042,70,"Fruit"
14512,70,"Fruit"
14514,70,"Fruit"
14075,70,"Fruit"
22175,73,"Fruit"
22398,73,"Fruit"
22400,73,"Fruit"
22399,73,"Fruit"
14282,73,"Fruit"
14283,73,"Fruit"
14286,73,"Fruit"
14487,73,"Fruit"
14513,73,"Fruit"
14048,73,"Fruit"
14059,73,"Fruit"
14042,73,"Fruit"
14512,73,"Fruit"
14514,73,"Fruit"
14075,73,"Fruit"
22399,79,"Sheepmeat"
14487,79,"Sheepmeat"
14488,79,"Sheepmeat"
14489,79,"Sheepmeat"
14282,79,"Sheepmeat"
22396,79,"Sheepmeat"
22399,65,"Sheepmeat"
14487,65,"Sheepmeat"
14488,65,"Sheepmeat"
14489,65,"Sheepmeat"
22396,65,"Sheepmeat"
22399,82,"Beef"
14487,82,"Beef"
14488,82,"Beef"
14489,82,"Beef"
14282,82,"Beef"
22396,82,"Beef"
22399,66,"Beef"
14487,66,"Beef"
14488,66,"Beef"
14489,66,"Beef"
14282,66,"Beef"
22396,66,"Beef"
22399,65,"Beef"
14487,65,"Beef"
14488,65,"Beef"
14489,65,"Beef"
14282,65,"Beef"
14283,65,"Beef"
22390,65,"Beef"
22396,65,"Beef"
22175,81,"Fruit"
22398,81,"Fruit"
22400,81,"Fruit"
14282,81,"Fruit"
14283,81,"Fruit"
14286,81,"Fruit"
14487,81,"Fruit"
14048,81,"Fruit"
14059,81,"Fruit"
14042,81,"Fruit"
14512,81,"Fruit"
14514,81,"Fruit"
22397,70,"Veges"
14489,70,"Veges"
22400,70,"Veges"
22402,70,"Veges"
14042,70,"Veges"
14512,70,"Veges"
22175,70,"Veges"
22397,67,"Veges"
14489,67,"Veges"
22400,67,"Veges"
22402,67,"Veges"
14042,67,"Veges"
14512,67,"Veges"
22175,67,"Veges"
22397,76,"Veges"
14489,76,"Veges"
22400,76,"Veges"
22402,76,"Veges"
14042,76,"Veges"
14512,76,"Veges"
22175,76,"Veges"
22397,68,"Veges"
14489,68,"Veges"
22402,68,"Veges"
14042,68,"Veges"
22399,82,"Sheepmeat"
14487,82,"Sheepmeat"
14488,82,"Sheepmeat"
14489,82,"Sheepmeat"
14282,82,"Sheepmeat"
22396,82,"Sheepmeat"
22399,66,"Sheepmeat"
14487,66,"Sheepmeat"
14488,66,"Sheepmeat"
14489,66,"Sheepmeat"
14282,66,"Sheepmeat"
22396,66,"Sheepmeat"
22399,65,"Sheepmeat"
14487,65,"Sheepmeat"
14488,65,"Sheepmeat"
14489,65,"Sheepmeat"
14282,65,"Sheepmeat"
14283,65,"Sheepmeat"
22390,65,"Sheepmeat"
22396,65,"Sheepmeat"
