"gate_source","gate_target","produce"
27965,66,"Sheepmeat"
27974,66,"Sheepmeat"
27994,66,"Sheepmeat"
27966,71,"Fruit"
27969,71,"Fruit"
27976,71,"Fruit"
27851,71,"Fruit"
27963,71,"Fruit"
27965,71,"Fruit"
27970,71,"Fruit"
27974,71,"Fruit"
27992,71,"Fruit"
27993,71,"Fruit"
27994,71,"Fruit"
27995,71,"Fruit"
27855,71,"Fruit"
27966,72,"Fruit"
27969,72,"Fruit"
27976,72,"Fruit"
27851,72,"Fruit"
27963,72,"Fruit"
27965,72,"Fruit"
27970,72,"Fruit"
27974,72,"Fruit"
27992,72,"Fruit"
27993,72,"Fruit"
27994,72,"Fruit"
27995,72,"Fruit"
27855,72,"Fruit"
27966,78,"Fruit"
27969,78,"Fruit"
27976,78,"Fruit"
27851,78,"Fruit"
27963,78,"Fruit"
27965,78,"Fruit"
27970,78,"Fruit"
27974,78,"Fruit"
27992,78,"Fruit"
27993,78,"Fruit"
27994,78,"Fruit"
27995,78,"Fruit"
27855,78,"Fruit"
27966,70,"Fruit"
27969,70,"Fruit"
27976,70,"Fruit"
27851,70,"Fruit"
27963,70,"Fruit"
27965,70,"Fruit"
27970,70,"Fruit"
27974,70,"Fruit"
27992,70,"Fruit"
27993,70,"Fruit"
27994,70,"Fruit"
27995,70,"Fruit"
27855,70,"Fruit"
27966,73,"Fruit"
27969,73,"Fruit"
27976,73,"Fruit"
27851,73,"Fruit"
27963,73,"Fruit"
27965,73,"Fruit"
27970,73,"Fruit"
27974,73,"Fruit"
27992,73,"Fruit"
27993,73,"Fruit"
27994,73,"Fruit"
27995,73,"Fruit"
27855,73,"Fruit"
27965,79,"Sheepmeat"
27974,79,"Sheepmeat"
27994,79,"Sheepmeat"
27965,65,"Sheepmeat"
27974,65,"Sheepmeat"
27994,65,"Sheepmeat"
27965,82,"Beef"
27974,82,"Beef"
27994,82,"Beef"
27965,66,"Beef"
27974,66,"Beef"
27994,66,"Beef"
27965,65,"Beef"
27974,65,"Beef"
27994,65,"Beef"
27966,81,"Fruit"
27969,81,"Fruit"
27976,81,"Fruit"
27851,81,"Fruit"
27963,81,"Fruit"
27965,81,"Fruit"
27970,81,"Fruit"
27974,81,"Fruit"
27992,81,"Fruit"
27993,81,"Fruit"
27994,81,"Fruit"
27995,81,"Fruit"
27855,81,"Fruit"
27969,70,"Veges"
27850,70,"Veges"
27851,70,"Veges"
27969,67,"Veges"
27850,67,"Veges"
27851,67,"Veges"
27969,76,"Veges"
27850,76,"Veges"
27851,76,"Veges"
27969,68,"Veges"
27850,68,"Veges"
27851,68,"Veges"
