"gate_source","gate_target","produce"
17194,66,"Sheepmeat"
17199,66,"Sheepmeat"
17209,66,"Sheepmeat"
17217,66,"Sheepmeat"
17219,66,"Sheepmeat"
17194,79,"Sheepmeat"
17199,79,"Sheepmeat"
17209,79,"Sheepmeat"
17217,79,"Sheepmeat"
17219,79,"Sheepmeat"
17194,65,"Sheepmeat"
17199,65,"Sheepmeat"
17209,65,"Sheepmeat"
17217,65,"Sheepmeat"
17219,65,"Sheepmeat"
17194,82,"Beef"
17199,82,"Beef"
17209,82,"Beef"
17217,82,"Beef"
17219,82,"Beef"
17194,66,"Beef"
17199,66,"Beef"
17209,66,"Beef"
17217,66,"Beef"
17219,66,"Beef"
17194,65,"Beef"
17199,65,"Beef"
17209,65,"Beef"
17217,65,"Beef"
17219,65,"Beef"
