"gate_source","gate_target","produce"
22742,74,"Forestry"
22742,84,"Forestry"
14095,66,"Sheepmeat"
14096,66,"Sheepmeat"
22742,66,"Sheepmeat"
13504,66,"Sheepmeat"
13761,66,"Sheepmeat"
13762,66,"Sheepmeat"
13763,66,"Sheepmeat"
13764,66,"Sheepmeat"
13765,66,"Sheepmeat"
13767,66,"Sheepmeat"
14114,66,"Sheepmeat"
14115,66,"Sheepmeat"
14116,66,"Sheepmeat"
14117,66,"Sheepmeat"
14118,66,"Sheepmeat"
14119,66,"Sheepmeat"
14124,66,"Sheepmeat"
14125,66,"Sheepmeat"
14127,66,"Sheepmeat"
14140,66,"Sheepmeat"
14097,66,"Sheepmeat"
14104,66,"Sheepmeat"
13502,66,"Sheepmeat"
13711,66,"Sheepmeat"
13772,66,"Sheepmeat"
13779,66,"Sheepmeat"
14100,66,"Sheepmeat"
14099,66,"Sheepmeat"
13783,66,"Sheepmeat"
13785,66,"Sheepmeat"
14159,66,"Sheepmeat"
14160,66,"Sheepmeat"
14168,66,"Sheepmeat"
14169,66,"Sheepmeat"
14170,66,"Sheepmeat"
14171,66,"Sheepmeat"
22274,66,"Sheepmeat"
14094,66,"Sheepmeat"
22273,66,"Sheepmeat"
22276,66,"Sheepmeat"
22523,66,"Sheepmeat"
22742,75,"Forestry"
22742,80,"Forestry"
22742,77,"Forestry"
22742,69,"Forestry"
14095,79,"Sheepmeat"
14096,79,"Sheepmeat"
22742,79,"Sheepmeat"
13504,79,"Sheepmeat"
13761,79,"Sheepmeat"
13762,79,"Sheepmeat"
13763,79,"Sheepmeat"
13764,79,"Sheepmeat"
13765,79,"Sheepmeat"
13767,79,"Sheepmeat"
14114,79,"Sheepmeat"
14115,79,"Sheepmeat"
14116,79,"Sheepmeat"
14117,79,"Sheepmeat"
14118,79,"Sheepmeat"
14119,79,"Sheepmeat"
14124,79,"Sheepmeat"
14125,79,"Sheepmeat"
14127,79,"Sheepmeat"
14140,79,"Sheepmeat"
14097,79,"Sheepmeat"
14104,79,"Sheepmeat"
13502,79,"Sheepmeat"
13711,79,"Sheepmeat"
13772,79,"Sheepmeat"
13779,79,"Sheepmeat"
14100,79,"Sheepmeat"
14099,79,"Sheepmeat"
13783,79,"Sheepmeat"
13785,79,"Sheepmeat"
14159,79,"Sheepmeat"
14160,79,"Sheepmeat"
14168,79,"Sheepmeat"
14169,79,"Sheepmeat"
14170,79,"Sheepmeat"
14171,79,"Sheepmeat"
22274,79,"Sheepmeat"
14094,79,"Sheepmeat"
22273,79,"Sheepmeat"
22276,79,"Sheepmeat"
22523,79,"Sheepmeat"
14095,65,"Sheepmeat"
14096,65,"Sheepmeat"
22742,65,"Sheepmeat"
13504,65,"Sheepmeat"
13761,65,"Sheepmeat"
13762,65,"Sheepmeat"
13763,65,"Sheepmeat"
13764,65,"Sheepmeat"
13765,65,"Sheepmeat"
13767,65,"Sheepmeat"
14114,65,"Sheepmeat"
14115,65,"Sheepmeat"
14116,65,"Sheepmeat"
14117,65,"Sheepmeat"
14118,65,"Sheepmeat"
14119,65,"Sheepmeat"
14124,65,"Sheepmeat"
14125,65,"Sheepmeat"
14127,65,"Sheepmeat"
14140,65,"Sheepmeat"
14097,65,"Sheepmeat"
14104,65,"Sheepmeat"
13502,65,"Sheepmeat"
13711,65,"Sheepmeat"
13772,65,"Sheepmeat"
13779,65,"Sheepmeat"
14100,65,"Sheepmeat"
14099,65,"Sheepmeat"
13783,65,"Sheepmeat"
13785,65,"Sheepmeat"
14159,65,"Sheepmeat"
14160,65,"Sheepmeat"
14168,65,"Sheepmeat"
14169,65,"Sheepmeat"
14170,65,"Sheepmeat"
14171,65,"Sheepmeat"
22274,65,"Sheepmeat"
14094,65,"Sheepmeat"
22273,65,"Sheepmeat"
22276,65,"Sheepmeat"
22523,65,"Sheepmeat"
14095,82,"Beef"
14096,82,"Beef"
22742,82,"Beef"
13504,82,"Beef"
13761,82,"Beef"
13762,82,"Beef"
13763,82,"Beef"
13764,82,"Beef"
13765,82,"Beef"
13767,82,"Beef"
14114,82,"Beef"
14115,82,"Beef"
14116,82,"Beef"
14117,82,"Beef"
14118,82,"Beef"
14119,82,"Beef"
14124,82,"Beef"
14125,82,"Beef"
14127,82,"Beef"
14140,82,"Beef"
13502,82,"Beef"
13711,82,"Beef"
13772,82,"Beef"
13779,82,"Beef"
14100,82,"Beef"
14104,82,"Beef"
22274,82,"Beef"
14094,82,"Beef"
14099,82,"Beef"
22273,82,"Beef"
22276,82,"Beef"
22523,82,"Beef"
14095,66,"Beef"
14096,66,"Beef"
22742,66,"Beef"
13504,66,"Beef"
13761,66,"Beef"
13762,66,"Beef"
13763,66,"Beef"
13764,66,"Beef"
13765,66,"Beef"
13767,66,"Beef"
14114,66,"Beef"
14115,66,"Beef"
14116,66,"Beef"
14117,66,"Beef"
14118,66,"Beef"
14119,66,"Beef"
14124,66,"Beef"
14125,66,"Beef"
14127,66,"Beef"
14140,66,"Beef"
13502,66,"Beef"
13711,66,"Beef"
13772,66,"Beef"
13779,66,"Beef"
14100,66,"Beef"
14104,66,"Beef"
22274,66,"Beef"
14094,66,"Beef"
14099,66,"Beef"
22273,66,"Beef"
22276,66,"Beef"
22523,66,"Beef"
14095,65,"Beef"
14096,65,"Beef"
22742,65,"Beef"
13504,65,"Beef"
13761,65,"Beef"
13762,65,"Beef"
13763,65,"Beef"
13764,65,"Beef"
13765,65,"Beef"
13767,65,"Beef"
14114,65,"Beef"
14115,65,"Beef"
14116,65,"Beef"
14117,65,"Beef"
14118,65,"Beef"
14119,65,"Beef"
14124,65,"Beef"
14125,65,"Beef"
14127,65,"Beef"
14140,65,"Beef"
13502,65,"Beef"
13711,65,"Beef"
13772,65,"Beef"
13779,65,"Beef"
14100,65,"Beef"
14104,65,"Beef"
22274,65,"Beef"
14094,65,"Beef"
14099,65,"Beef"
22273,65,"Beef"
22276,65,"Beef"
22523,65,"Beef"
22742,70,"Veges"
13502,70,"Veges"
13760,70,"Veges"
14094,70,"Veges"
14095,70,"Veges"
14096,70,"Veges"
14097,70,"Veges"
14098,70,"Veges"
14099,70,"Veges"
14100,70,"Veges"
14101,70,"Veges"
14102,70,"Veges"
14103,70,"Veges"
14104,70,"Veges"
22523,70,"Veges"
22524,70,"Veges"
22742,67,"Veges"
13502,67,"Veges"
13760,67,"Veges"
14094,67,"Veges"
14095,67,"Veges"
14096,67,"Veges"
14097,67,"Veges"
14098,67,"Veges"
14099,67,"Veges"
14100,67,"Veges"
14101,67,"Veges"
14102,67,"Veges"
14103,67,"Veges"
14104,67,"Veges"
22523,67,"Veges"
22524,67,"Veges"
22742,76,"Veges"
13502,76,"Veges"
13760,76,"Veges"
14094,76,"Veges"
14095,76,"Veges"
14096,76,"Veges"
14097,76,"Veges"
14098,76,"Veges"
14099,76,"Veges"
14100,76,"Veges"
14101,76,"Veges"
14102,76,"Veges"
14103,76,"Veges"
14104,76,"Veges"
22523,76,"Veges"
22524,76,"Veges"
22742,68,"Veges"
13502,68,"Veges"
13760,68,"Veges"
14094,68,"Veges"
14095,68,"Veges"
14096,68,"Veges"
14097,68,"Veges"
14098,68,"Veges"
14099,68,"Veges"
14100,68,"Veges"
14101,68,"Veges"
14102,68,"Veges"
14103,68,"Veges"
14104,68,"Veges"
22523,68,"Veges"
22524,68,"Veges"
