"gate_source","gate_target","produce"
2976,74,"Forestry"
2965,74,"Forestry"
2966,74,"Forestry"
2967,74,"Forestry"
2978,74,"Forestry"
2963,74,"Forestry"
2974,74,"Forestry"
2975,74,"Forestry"
2898,74,"Forestry"
2953,74,"Forestry"
2938,74,"Forestry"
3278,74,"Forestry"
2358,74,"Forestry"
2942,74,"Forestry"
3232,74,"Forestry"
3233,74,"Forestry"
3235,74,"Forestry"
2357,74,"Forestry"
2951,74,"Forestry"
2952,74,"Forestry"
2954,74,"Forestry"
2970,74,"Forestry"
2971,74,"Forestry"
2899,74,"Forestry"
2917,74,"Forestry"
3225,74,"Forestry"
2976,84,"Forestry"
2965,84,"Forestry"
2966,84,"Forestry"
2967,84,"Forestry"
2978,84,"Forestry"
2963,84,"Forestry"
2974,84,"Forestry"
2975,84,"Forestry"
2898,84,"Forestry"
2953,84,"Forestry"
2938,84,"Forestry"
3278,84,"Forestry"
2358,84,"Forestry"
2942,84,"Forestry"
3232,84,"Forestry"
3233,84,"Forestry"
3235,84,"Forestry"
2357,84,"Forestry"
2951,84,"Forestry"
2952,84,"Forestry"
2954,84,"Forestry"
2970,84,"Forestry"
2971,84,"Forestry"
2899,84,"Forestry"
2917,84,"Forestry"
3225,84,"Forestry"
2823,82,"Beef"
2823,66,"Beef"
2823,65,"Beef"
2976,66,"Sheepmeat"
2980,66,"Sheepmeat"
2982,66,"Sheepmeat"
3058,66,"Sheepmeat"
2938,66,"Sheepmeat"
2947,66,"Sheepmeat"
2958,66,"Sheepmeat"
2959,66,"Sheepmeat"
2955,66,"Sheepmeat"
2960,66,"Sheepmeat"
2984,66,"Sheepmeat"
2985,66,"Sheepmeat"
2823,66,"Sheepmeat"
2986,66,"Sheepmeat"
2987,66,"Sheepmeat"
2989,66,"Sheepmeat"
2992,66,"Sheepmeat"
2991,66,"Sheepmeat"
2961,66,"Sheepmeat"
2962,66,"Sheepmeat"
2963,66,"Sheepmeat"
2925,66,"Sheepmeat"
2978,66,"Sheepmeat"
2966,66,"Sheepmeat"
2924,66,"Sheepmeat"
2926,66,"Sheepmeat"
2927,66,"Sheepmeat"
2928,66,"Sheepmeat"
2929,66,"Sheepmeat"
2930,66,"Sheepmeat"
2931,66,"Sheepmeat"
2933,66,"Sheepmeat"
2934,66,"Sheepmeat"
2935,66,"Sheepmeat"
2936,66,"Sheepmeat"
2937,66,"Sheepmeat"
3273,66,"Sheepmeat"
3275,66,"Sheepmeat"
3276,66,"Sheepmeat"
2974,66,"Sheepmeat"
2356,66,"Sheepmeat"
2965,66,"Sheepmeat"
2967,66,"Sheepmeat"
2975,66,"Sheepmeat"
2990,66,"Sheepmeat"
2355,66,"Sheepmeat"
2979,66,"Sheepmeat"
2981,66,"Sheepmeat"
2983,66,"Sheepmeat"
3057,66,"Sheepmeat"
3046,66,"Sheepmeat"
3047,66,"Sheepmeat"
3055,66,"Sheepmeat"
3056,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2996,66,"Sheepmeat"
85,66,"Sheepmeat"
2951,66,"Sheepmeat"
2952,66,"Sheepmeat"
2953,66,"Sheepmeat"
2956,66,"Sheepmeat"
2957,66,"Sheepmeat"
2964,66,"Sheepmeat"
2968,66,"Sheepmeat"
2969,66,"Sheepmeat"
