"gate_source","gate_target","produce"
3022,83,"Dairy"
3013,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
2823,83,"Dairy"
2539,83,"Dairy"
2799,83,"Dairy"
2538,83,"Dairy"
22141,83,"Dairy"
22142,83,"Dairy"
22130,83,"Dairy"
22131,83,"Dairy"
22363,83,"Dairy"
22368,83,"Dairy"
22372,83,"Dairy"
22373,83,"Dairy"
13638,83,"Dairy"
14036,83,"Dairy"
14035,83,"Dairy"
14053,83,"Dairy"
22861,83,"Dairy"
22888,83,"Dairy"
22889,83,"Dairy"
22893,83,"Dairy"
22625,83,"Dairy"
22634,83,"Dairy"
22637,83,"Dairy"
22890,83,"Dairy"
22891,83,"Dairy"
22892,83,"Dairy"
31018,83,"Dairy"
31022,83,"Dairy"
16924,83,"Dairy"
16928,83,"Dairy"
16648,83,"Dairy"
16649,83,"Dairy"
16674,83,"Dairy"
23799,83,"Dairy"
14884,83,"Dairy"
15299,83,"Dairy"
16977,83,"Dairy"
16978,83,"Dairy"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
14558,66,"Sheepmeat"
8444,66,"Sheepmeat"
8185,66,"Sheepmeat"
8442,66,"Sheepmeat"
8443,66,"Sheepmeat"
8449,66,"Sheepmeat"
8188,66,"Sheepmeat"
8439,66,"Sheepmeat"
8189,66,"Sheepmeat"
8190,66,"Sheepmeat"
8446,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
8196,66,"Sheepmeat"
14316,66,"Sheepmeat"
14320,66,"Sheepmeat"
8451,66,"Sheepmeat"
14304,66,"Sheepmeat"
8184,66,"Sheepmeat"
8450,66,"Sheepmeat"
8454,66,"Sheepmeat"
8198,66,"Sheepmeat"
27279,66,"Sheepmeat"
13419,66,"Sheepmeat"
14545,66,"Sheepmeat"
14546,66,"Sheepmeat"
14548,66,"Sheepmeat"
14550,66,"Sheepmeat"
14552,66,"Sheepmeat"
14555,66,"Sheepmeat"
14311,66,"Sheepmeat"
14312,66,"Sheepmeat"
14564,66,"Sheepmeat"
13416,66,"Sheepmeat"
14319,66,"Sheepmeat"
14321,66,"Sheepmeat"
14324,66,"Sheepmeat"
8194,66,"Sheepmeat"
31068,66,"Sheepmeat"
23256,66,"Sheepmeat"
23010,66,"Sheepmeat"
13191,75,"Forestry"
8132,75,"Forestry"
8445,75,"Forestry"
8449,71,"Fruit"
14552,71,"Fruit"
8449,78,"Fruit"
14552,78,"Fruit"
8449,70,"Fruit"
14552,70,"Fruit"
8449,73,"Fruit"
14552,73,"Fruit"
13191,65,"Sheepmeat"
13192,65,"Sheepmeat"
14558,65,"Sheepmeat"
8444,65,"Sheepmeat"
8185,65,"Sheepmeat"
8442,65,"Sheepmeat"
8443,65,"Sheepmeat"
8449,65,"Sheepmeat"
8188,65,"Sheepmeat"
8439,65,"Sheepmeat"
8189,65,"Sheepmeat"
8190,65,"Sheepmeat"
8446,65,"Sheepmeat"
8192,65,"Sheepmeat"
8448,65,"Sheepmeat"
8196,65,"Sheepmeat"
14316,65,"Sheepmeat"
14320,65,"Sheepmeat"
8451,65,"Sheepmeat"
14304,65,"Sheepmeat"
8184,65,"Sheepmeat"
8450,65,"Sheepmeat"
8454,65,"Sheepmeat"
8198,65,"Sheepmeat"
27279,65,"Sheepmeat"
13419,65,"Sheepmeat"
14545,65,"Sheepmeat"
14546,65,"Sheepmeat"
14548,65,"Sheepmeat"
14550,65,"Sheepmeat"
14552,65,"Sheepmeat"
14555,65,"Sheepmeat"
14311,65,"Sheepmeat"
14312,65,"Sheepmeat"
14564,65,"Sheepmeat"
13416,65,"Sheepmeat"
14319,65,"Sheepmeat"
14321,65,"Sheepmeat"
14324,65,"Sheepmeat"
8194,65,"Sheepmeat"
31068,65,"Sheepmeat"
23256,65,"Sheepmeat"
23010,65,"Sheepmeat"
13192,82,"Beef"
8185,82,"Beef"
8442,82,"Beef"
8443,82,"Beef"
8444,82,"Beef"
8449,82,"Beef"
8446,82,"Beef"
8451,82,"Beef"
14304,82,"Beef"
8184,82,"Beef"
8450,82,"Beef"
8454,82,"Beef"
8196,82,"Beef"
8198,82,"Beef"
14545,82,"Beef"
14546,82,"Beef"
14548,82,"Beef"
14550,82,"Beef"
14551,82,"Beef"
14552,82,"Beef"
14554,82,"Beef"
14555,82,"Beef"
14311,82,"Beef"
14312,82,"Beef"
13416,82,"Beef"
14320,82,"Beef"
14319,82,"Beef"
14321,82,"Beef"
14324,82,"Beef"
31068,82,"Beef"
23256,82,"Beef"
23010,82,"Beef"
13192,66,"Beef"
8185,66,"Beef"
8442,66,"Beef"
8443,66,"Beef"
8444,66,"Beef"
8449,66,"Beef"
8446,66,"Beef"
8451,66,"Beef"
14304,66,"Beef"
8184,66,"Beef"
8450,66,"Beef"
8454,66,"Beef"
8196,66,"Beef"
8198,66,"Beef"
14545,66,"Beef"
14546,66,"Beef"
14548,66,"Beef"
14550,66,"Beef"
14551,66,"Beef"
14552,66,"Beef"
14554,66,"Beef"
14555,66,"Beef"
14311,66,"Beef"
14312,66,"Beef"
13416,66,"Beef"
14320,66,"Beef"
14319,66,"Beef"
14321,66,"Beef"
14324,66,"Beef"
31068,66,"Beef"
23256,66,"Beef"
23010,66,"Beef"
13191,65,"Beef"
13192,65,"Beef"
14558,65,"Beef"
14559,65,"Beef"
14561,65,"Beef"
8362,65,"Beef"
8363,65,"Beef"
8185,65,"Beef"
8442,65,"Beef"
8443,65,"Beef"
8444,65,"Beef"
8449,65,"Beef"
8446,65,"Beef"
8451,65,"Beef"
14304,65,"Beef"
8184,65,"Beef"
8450,65,"Beef"
8453,65,"Beef"
8454,65,"Beef"
8196,65,"Beef"
8197,65,"Beef"
8198,65,"Beef"
27279,65,"Beef"
27281,65,"Beef"
14543,65,"Beef"
14544,65,"Beef"
14545,65,"Beef"
14546,65,"Beef"
14548,65,"Beef"
14550,65,"Beef"
14551,65,"Beef"
14552,65,"Beef"
14554,65,"Beef"
14555,65,"Beef"
14556,65,"Beef"
14305,65,"Beef"
14308,65,"Beef"
14309,65,"Beef"
14310,65,"Beef"
14311,65,"Beef"
14312,65,"Beef"
14532,65,"Beef"
14535,65,"Beef"
14563,65,"Beef"
14564,65,"Beef"
27285,65,"Beef"
14515,65,"Beef"
14516,65,"Beef"
14517,65,"Beef"
14518,65,"Beef"
14519,65,"Beef"
14520,65,"Beef"
13415,65,"Beef"
13416,65,"Beef"
8448,65,"Beef"
14316,65,"Beef"
14320,65,"Beef"
14319,65,"Beef"
14321,65,"Beef"
14324,65,"Beef"
14314,65,"Beef"
14315,65,"Beef"
31068,65,"Beef"
23250,65,"Beef"
23251,65,"Beef"
23256,65,"Beef"
23010,65,"Beef"
23046,65,"Beef"
8449,81,"Fruit"
13191,82,"Sheepmeat"
13192,82,"Sheepmeat"
14558,82,"Sheepmeat"
8444,82,"Sheepmeat"
8185,82,"Sheepmeat"
8442,82,"Sheepmeat"
8443,82,"Sheepmeat"
8449,82,"Sheepmeat"
8188,82,"Sheepmeat"
8187,82,"Sheepmeat"
8439,82,"Sheepmeat"
8189,82,"Sheepmeat"
8190,82,"Sheepmeat"
8446,82,"Sheepmeat"
8192,82,"Sheepmeat"
8448,82,"Sheepmeat"
8196,82,"Sheepmeat"
14316,82,"Sheepmeat"
14320,82,"Sheepmeat"
8451,82,"Sheepmeat"
14304,82,"Sheepmeat"
8184,82,"Sheepmeat"
8450,82,"Sheepmeat"
8454,82,"Sheepmeat"
8198,82,"Sheepmeat"
