"gate_source","gate_target","produce"
31089,65,"Sheepmeat"
31090,65,"Sheepmeat"
31091,65,"Sheepmeat"
31095,65,"Sheepmeat"
31097,65,"Sheepmeat"
31098,65,"Sheepmeat"
31099,65,"Sheepmeat"
31114,65,"Sheepmeat"
30338,65,"Sheepmeat"
30427,65,"Sheepmeat"
30428,65,"Sheepmeat"
30429,65,"Sheepmeat"
30430,65,"Sheepmeat"
30432,65,"Sheepmeat"
30433,65,"Sheepmeat"
30436,65,"Sheepmeat"
30437,65,"Sheepmeat"
30438,65,"Sheepmeat"
30439,65,"Sheepmeat"
30440,65,"Sheepmeat"
30441,65,"Sheepmeat"
30445,65,"Sheepmeat"
30446,65,"Sheepmeat"
30447,65,"Sheepmeat"
30448,65,"Sheepmeat"
30449,65,"Sheepmeat"
30450,65,"Sheepmeat"
30451,65,"Sheepmeat"
30452,65,"Sheepmeat"
30453,65,"Sheepmeat"
30214,65,"Sheepmeat"
30215,65,"Sheepmeat"
30217,65,"Sheepmeat"
30221,65,"Sheepmeat"
30222,65,"Sheepmeat"
30223,65,"Sheepmeat"
30224,65,"Sheepmeat"
30225,65,"Sheepmeat"
18396,65,"Sheepmeat"
18397,65,"Sheepmeat"
18398,65,"Sheepmeat"
18399,65,"Sheepmeat"
18400,65,"Sheepmeat"
18401,65,"Sheepmeat"
18402,65,"Sheepmeat"
18403,65,"Sheepmeat"
18404,65,"Sheepmeat"
18407,65,"Sheepmeat"
18408,65,"Sheepmeat"
18409,65,"Sheepmeat"
30340,65,"Sheepmeat"
30387,65,"Sheepmeat"
31081,82,"Beef"
31082,82,"Beef"
31086,82,"Beef"
31087,82,"Beef"
31088,82,"Beef"
31089,82,"Beef"
31090,82,"Beef"
31091,82,"Beef"
31095,82,"Beef"
31097,82,"Beef"
31098,82,"Beef"
31099,82,"Beef"
31114,82,"Beef"
30338,82,"Beef"
30427,82,"Beef"
30428,82,"Beef"
30429,82,"Beef"
30430,82,"Beef"
30432,82,"Beef"
30433,82,"Beef"
30436,82,"Beef"
30437,82,"Beef"
30438,82,"Beef"
30439,82,"Beef"
30440,82,"Beef"
30441,82,"Beef"
30445,82,"Beef"
30446,82,"Beef"
30447,82,"Beef"
30448,82,"Beef"
30449,82,"Beef"
30450,82,"Beef"
30451,82,"Beef"
30452,82,"Beef"
30453,82,"Beef"
30214,82,"Beef"
30215,82,"Beef"
30217,82,"Beef"
30221,82,"Beef"
30222,82,"Beef"
30223,82,"Beef"
30224,82,"Beef"
30225,82,"Beef"
18396,82,"Beef"
18397,82,"Beef"
18398,82,"Beef"
18399,82,"Beef"
18400,82,"Beef"
18401,82,"Beef"
18402,82,"Beef"
18403,82,"Beef"
18404,82,"Beef"
18407,82,"Beef"
18408,82,"Beef"
18409,82,"Beef"
30340,82,"Beef"
30387,82,"Beef"
31081,66,"Beef"
31082,66,"Beef"
31086,66,"Beef"
31087,66,"Beef"
31088,66,"Beef"
31089,66,"Beef"
31090,66,"Beef"
31091,66,"Beef"
31095,66,"Beef"
31097,66,"Beef"
31098,66,"Beef"
31099,66,"Beef"
31114,66,"Beef"
30338,66,"Beef"
30427,66,"Beef"
30428,66,"Beef"
30429,66,"Beef"
30430,66,"Beef"
30432,66,"Beef"
30433,66,"Beef"
30436,66,"Beef"
30437,66,"Beef"
30438,66,"Beef"
30439,66,"Beef"
30440,66,"Beef"
30441,66,"Beef"
30445,66,"Beef"
30446,66,"Beef"
30447,66,"Beef"
30448,66,"Beef"
30449,66,"Beef"
30450,66,"Beef"
30451,66,"Beef"
30452,66,"Beef"
30453,66,"Beef"
30214,66,"Beef"
30215,66,"Beef"
30217,66,"Beef"
30221,66,"Beef"
30222,66,"Beef"
30223,66,"Beef"
30224,66,"Beef"
30225,66,"Beef"
18396,66,"Beef"
18397,66,"Beef"
18398,66,"Beef"
18399,66,"Beef"
18400,66,"Beef"
18401,66,"Beef"
18402,66,"Beef"
18403,66,"Beef"
18404,66,"Beef"
18407,66,"Beef"
18408,66,"Beef"
18409,66,"Beef"
30340,66,"Beef"
30387,66,"Beef"
31081,65,"Beef"
31082,65,"Beef"
31086,65,"Beef"
31087,65,"Beef"
31088,65,"Beef"
31089,65,"Beef"
31090,65,"Beef"
31091,65,"Beef"
31095,65,"Beef"
31097,65,"Beef"
31098,65,"Beef"
31099,65,"Beef"
31114,65,"Beef"
30338,65,"Beef"
30427,65,"Beef"
30428,65,"Beef"
30429,65,"Beef"
30430,65,"Beef"
30432,65,"Beef"
30433,65,"Beef"
30436,65,"Beef"
30437,65,"Beef"
30438,65,"Beef"
30439,65,"Beef"
30440,65,"Beef"
30441,65,"Beef"
30445,65,"Beef"
30446,65,"Beef"
30447,65,"Beef"
30448,65,"Beef"
30449,65,"Beef"
30450,65,"Beef"
30451,65,"Beef"
30452,65,"Beef"
30453,65,"Beef"
30214,65,"Beef"
30215,65,"Beef"
30217,65,"Beef"
30221,65,"Beef"
30222,65,"Beef"
30223,65,"Beef"
30224,65,"Beef"
30225,65,"Beef"
18396,65,"Beef"
18397,65,"Beef"
18398,65,"Beef"
18399,65,"Beef"
18400,65,"Beef"
18401,65,"Beef"
18402,65,"Beef"
18403,65,"Beef"
18404,65,"Beef"
18407,65,"Beef"
18408,65,"Beef"
18409,65,"Beef"
30340,65,"Beef"
30387,65,"Beef"
30338,81,"Fruit"
30340,81,"Fruit"
30387,81,"Fruit"
30430,81,"Fruit"
30431,81,"Fruit"
30433,81,"Fruit"
30434,81,"Fruit"
30435,81,"Fruit"
30436,81,"Fruit"
30442,81,"Fruit"
30443,81,"Fruit"
30444,81,"Fruit"
30210,81,"Fruit"
30211,81,"Fruit"
30219,81,"Fruit"
31115,81,"Fruit"
