"gate_source","gate_target","produce"
6755,74,"Forestry"
6758,74,"Forestry"
6838,74,"Forestry"
16557,74,"Forestry"
6759,74,"Forestry"
6520,74,"Forestry"
6760,74,"Forestry"
6761,74,"Forestry"
6763,74,"Forestry"
6764,74,"Forestry"
6521,74,"Forestry"
16283,74,"Forestry"
16558,74,"Forestry"
16563,74,"Forestry"
16560,74,"Forestry"
16315,74,"Forestry"
6765,74,"Forestry"
16533,74,"Forestry"
15030,74,"Forestry"
6757,74,"Forestry"
6519,74,"Forestry"
6756,74,"Forestry"
6836,74,"Forestry"
6837,74,"Forestry"
7075,74,"Forestry"
6835,74,"Forestry"
6755,84,"Forestry"
6758,84,"Forestry"
6838,84,"Forestry"
16557,84,"Forestry"
6759,84,"Forestry"
6520,84,"Forestry"
6760,84,"Forestry"
6761,84,"Forestry"
6763,84,"Forestry"
6764,84,"Forestry"
6521,84,"Forestry"
16283,84,"Forestry"
16558,84,"Forestry"
16563,84,"Forestry"
16560,84,"Forestry"
16315,84,"Forestry"
6765,84,"Forestry"
16533,84,"Forestry"
15030,84,"Forestry"
6757,84,"Forestry"
6519,84,"Forestry"
6756,84,"Forestry"
6836,84,"Forestry"
6837,84,"Forestry"
7075,84,"Forestry"
6835,84,"Forestry"
16283,66,"Sheepmeat"
16312,66,"Sheepmeat"
16543,66,"Sheepmeat"
16316,66,"Sheepmeat"
16320,66,"Sheepmeat"
6838,75,"Forestry"
16557,75,"Forestry"
16283,75,"Forestry"
16315,75,"Forestry"
6838,80,"Forestry"
16557,80,"Forestry"
16283,80,"Forestry"
16315,80,"Forestry"
6755,77,"Forestry"
6524,77,"Forestry"
6754,77,"Forestry"
6758,77,"Forestry"
7079,77,"Forestry"
7080,77,"Forestry"
6838,77,"Forestry"
16557,77,"Forestry"
6759,77,"Forestry"
6520,77,"Forestry"
6760,77,"Forestry"
6761,77,"Forestry"
6763,77,"Forestry"
6764,77,"Forestry"
6521,77,"Forestry"
16558,77,"Forestry"
16563,77,"Forestry"
16560,77,"Forestry"
16315,77,"Forestry"
16320,77,"Forestry"
6765,77,"Forestry"
7076,77,"Forestry"
16533,77,"Forestry"
16562,77,"Forestry"
15030,77,"Forestry"
6757,77,"Forestry"
6519,77,"Forestry"
6756,77,"Forestry"
6836,77,"Forestry"
6837,77,"Forestry"
7075,77,"Forestry"
7077,77,"Forestry"
7078,77,"Forestry"
6835,77,"Forestry"
6755,69,"Forestry"
6524,69,"Forestry"
6754,69,"Forestry"
6758,69,"Forestry"
7079,69,"Forestry"
7080,69,"Forestry"
6838,69,"Forestry"
6759,69,"Forestry"
6520,69,"Forestry"
6760,69,"Forestry"
6761,69,"Forestry"
6762,69,"Forestry"
6763,69,"Forestry"
6764,69,"Forestry"
6521,69,"Forestry"
6522,69,"Forestry"
16560,69,"Forestry"
16561,69,"Forestry"
16317,69,"Forestry"
6765,69,"Forestry"
7076,69,"Forestry"
16559,69,"Forestry"
6757,69,"Forestry"
6519,69,"Forestry"
6756,69,"Forestry"
6836,69,"Forestry"
6837,69,"Forestry"
7075,69,"Forestry"
7077,69,"Forestry"
7078,69,"Forestry"
6835,69,"Forestry"
16283,79,"Sheepmeat"
16526,79,"Sheepmeat"
16536,79,"Sheepmeat"
16312,79,"Sheepmeat"
16543,79,"Sheepmeat"
16316,79,"Sheepmeat"
16320,79,"Sheepmeat"
16283,65,"Sheepmeat"
16312,65,"Sheepmeat"
16543,65,"Sheepmeat"
16316,65,"Sheepmeat"
16320,65,"Sheepmeat"
16283,82,"Beef"
16526,82,"Beef"
16536,82,"Beef"
16312,82,"Beef"
16543,82,"Beef"
16561,82,"Beef"
16283,66,"Beef"
16526,66,"Beef"
16536,66,"Beef"
16312,66,"Beef"
16543,66,"Beef"
16561,66,"Beef"
16283,65,"Beef"
16284,65,"Beef"
16285,65,"Beef"
16526,65,"Beef"
16290,65,"Beef"
16525,65,"Beef"
16534,65,"Beef"
16536,65,"Beef"
16312,65,"Beef"
16552,65,"Beef"
16543,65,"Beef"
16544,65,"Beef"
16559,65,"Beef"
16561,65,"Beef"
16316,65,"Beef"
16319,65,"Beef"
16283,82,"Sheepmeat"
16526,82,"Sheepmeat"
16536,82,"Sheepmeat"
16312,82,"Sheepmeat"
16543,82,"Sheepmeat"
16561,82,"Sheepmeat"
16316,82,"Sheepmeat"
16320,82,"Sheepmeat"
16283,66,"Sheepmeat"
16526,66,"Sheepmeat"
16536,66,"Sheepmeat"
16312,66,"Sheepmeat"
16543,66,"Sheepmeat"
16561,66,"Sheepmeat"
16316,66,"Sheepmeat"
16320,66,"Sheepmeat"
16283,65,"Sheepmeat"
16284,65,"Sheepmeat"
16285,65,"Sheepmeat"
16526,65,"Sheepmeat"
16290,65,"Sheepmeat"
16525,65,"Sheepmeat"
16534,65,"Sheepmeat"
16536,65,"Sheepmeat"
16312,65,"Sheepmeat"
16552,65,"Sheepmeat"
16543,65,"Sheepmeat"
16544,65,"Sheepmeat"
16533,65,"Sheepmeat"
16559,65,"Sheepmeat"
16561,65,"Sheepmeat"
16316,65,"Sheepmeat"
16315,65,"Sheepmeat"
16319,65,"Sheepmeat"
16320,65,"Sheepmeat"
