"gate_source","gate_target","produce"
15020,74,"Forestry"
15021,74,"Forestry"
14835,74,"Forestry"
14852,74,"Forestry"
15013,74,"Forestry"
15022,74,"Forestry"
15020,84,"Forestry"
15021,84,"Forestry"
14835,84,"Forestry"
14852,84,"Forestry"
15013,84,"Forestry"
15022,84,"Forestry"
15020,66,"Sheepmeat"
14835,66,"Sheepmeat"
15021,66,"Sheepmeat"
14852,66,"Sheepmeat"
15022,66,"Sheepmeat"
15021,75,"Forestry"
15013,75,"Forestry"
15022,75,"Forestry"
15021,80,"Forestry"
15013,80,"Forestry"
15022,80,"Forestry"
15020,77,"Forestry"
15021,77,"Forestry"
14835,77,"Forestry"
14852,77,"Forestry"
15013,77,"Forestry"
15022,77,"Forestry"
15020,69,"Forestry"
15021,69,"Forestry"
14834,69,"Forestry"
14835,69,"Forestry"
14852,69,"Forestry"
14853,69,"Forestry"
15013,69,"Forestry"
15022,69,"Forestry"
15012,69,"Forestry"
15025,69,"Forestry"
15026,69,"Forestry"
15020,79,"Sheepmeat"
14835,79,"Sheepmeat"
15021,79,"Sheepmeat"
14837,79,"Sheepmeat"
14852,79,"Sheepmeat"
15022,79,"Sheepmeat"
15020,65,"Sheepmeat"
14835,65,"Sheepmeat"
15021,65,"Sheepmeat"
14852,65,"Sheepmeat"
15022,65,"Sheepmeat"
15020,82,"Beef"
15020,66,"Beef"
15020,65,"Beef"
15020,82,"Sheepmeat"
14835,82,"Sheepmeat"
15021,82,"Sheepmeat"
14837,82,"Sheepmeat"
14852,82,"Sheepmeat"
15022,82,"Sheepmeat"
15020,66,"Sheepmeat"
14835,66,"Sheepmeat"
15021,66,"Sheepmeat"
14837,66,"Sheepmeat"
14852,66,"Sheepmeat"
15022,66,"Sheepmeat"
15020,65,"Sheepmeat"
15013,65,"Sheepmeat"
14834,65,"Sheepmeat"
14835,65,"Sheepmeat"
15021,65,"Sheepmeat"
14837,65,"Sheepmeat"
14852,65,"Sheepmeat"
15022,65,"Sheepmeat"
