"gate_source","gate_target","produce"
7050,74,"Forestry"
6745,74,"Forestry"
6843,74,"Forestry"
6829,74,"Forestry"
6839,74,"Forestry"
6840,74,"Forestry"
7081,74,"Forestry"
7083,74,"Forestry"
7050,84,"Forestry"
6745,84,"Forestry"
6843,84,"Forestry"
6829,84,"Forestry"
6839,84,"Forestry"
6840,84,"Forestry"
7081,84,"Forestry"
7083,84,"Forestry"
6747,66,"Sheepmeat"
6840,66,"Sheepmeat"
6745,66,"Sheepmeat"
7082,66,"Sheepmeat"
6752,66,"Sheepmeat"
6843,66,"Sheepmeat"
7048,66,"Sheepmeat"
7083,66,"Sheepmeat"
6743,66,"Sheepmeat"
6518,66,"Sheepmeat"
6742,66,"Sheepmeat"
7081,66,"Sheepmeat"
7049,66,"Sheepmeat"
7050,75,"Forestry"
6843,75,"Forestry"
7050,80,"Forestry"
6843,80,"Forestry"
7050,77,"Forestry"
6745,77,"Forestry"
6843,77,"Forestry"
7048,77,"Forestry"
6829,77,"Forestry"
6839,77,"Forestry"
6840,77,"Forestry"
7081,77,"Forestry"
7083,77,"Forestry"
7050,69,"Forestry"
6743,69,"Forestry"
6745,69,"Forestry"
6747,69,"Forestry"
6843,69,"Forestry"
7048,69,"Forestry"
7049,69,"Forestry"
6829,69,"Forestry"
6839,69,"Forestry"
6840,69,"Forestry"
6841,69,"Forestry"
7081,69,"Forestry"
6518,69,"Forestry"
7083,69,"Forestry"
7082,69,"Forestry"
6747,79,"Sheepmeat"
6840,79,"Sheepmeat"
6745,79,"Sheepmeat"
7082,79,"Sheepmeat"
6752,79,"Sheepmeat"
6843,79,"Sheepmeat"
7048,79,"Sheepmeat"
7083,79,"Sheepmeat"
6743,79,"Sheepmeat"
6518,79,"Sheepmeat"
6742,79,"Sheepmeat"
7081,79,"Sheepmeat"
7049,79,"Sheepmeat"
6747,65,"Sheepmeat"
6840,65,"Sheepmeat"
6745,65,"Sheepmeat"
7082,65,"Sheepmeat"
6752,65,"Sheepmeat"
6843,65,"Sheepmeat"
7048,65,"Sheepmeat"
7083,65,"Sheepmeat"
6743,65,"Sheepmeat"
6518,65,"Sheepmeat"
6742,65,"Sheepmeat"
7081,65,"Sheepmeat"
7049,65,"Sheepmeat"
6747,82,"Beef"
6840,82,"Beef"
6745,82,"Beef"
7082,82,"Beef"
7083,82,"Beef"
6743,82,"Beef"
6843,82,"Beef"
7081,82,"Beef"
6842,82,"Beef"
6747,66,"Beef"
6840,66,"Beef"
6745,66,"Beef"
7082,66,"Beef"
7083,66,"Beef"
6743,66,"Beef"
6843,66,"Beef"
7081,66,"Beef"
6842,66,"Beef"
6747,65,"Beef"
6840,65,"Beef"
6841,65,"Beef"
6745,65,"Beef"
7082,65,"Beef"
7083,65,"Beef"
6743,65,"Beef"
6742,65,"Beef"
6843,65,"Beef"
6752,65,"Beef"
7081,65,"Beef"
6842,65,"Beef"
6747,82,"Sheepmeat"
6840,82,"Sheepmeat"
6745,82,"Sheepmeat"
7082,82,"Sheepmeat"
6752,82,"Sheepmeat"
6843,82,"Sheepmeat"
7048,82,"Sheepmeat"
7083,82,"Sheepmeat"
6743,82,"Sheepmeat"
6518,82,"Sheepmeat"
6742,82,"Sheepmeat"
6842,82,"Sheepmeat"
7081,82,"Sheepmeat"
7049,82,"Sheepmeat"
6747,66,"Sheepmeat"
6840,66,"Sheepmeat"
6745,66,"Sheepmeat"
7082,66,"Sheepmeat"
6752,66,"Sheepmeat"
6843,66,"Sheepmeat"
7048,66,"Sheepmeat"
7083,66,"Sheepmeat"
6743,66,"Sheepmeat"
6518,66,"Sheepmeat"
6742,66,"Sheepmeat"
6842,66,"Sheepmeat"
7081,66,"Sheepmeat"
7049,66,"Sheepmeat"
6747,65,"Sheepmeat"
6840,65,"Sheepmeat"
6841,65,"Sheepmeat"
6745,65,"Sheepmeat"
7082,65,"Sheepmeat"
6752,65,"Sheepmeat"
6843,65,"Sheepmeat"
7048,65,"Sheepmeat"
7083,65,"Sheepmeat"
6743,65,"Sheepmeat"
6518,65,"Sheepmeat"
6742,65,"Sheepmeat"
6842,65,"Sheepmeat"
7081,65,"Sheepmeat"
7049,65,"Sheepmeat"
