"gate_source","gate_target","produce"
2917,74,"Forestry"
2917,84,"Forestry"
2916,66,"Sheepmeat"
2917,66,"Sheepmeat"
2895,66,"Sheepmeat"
2894,66,"Sheepmeat"
3299,66,"Sheepmeat"
2896,66,"Sheepmeat"
2897,66,"Sheepmeat"
3297,66,"Sheepmeat"
2917,75,"Forestry"
2917,80,"Forestry"
2917,77,"Forestry"
2917,69,"Forestry"
2916,79,"Sheepmeat"
2917,79,"Sheepmeat"
2895,79,"Sheepmeat"
2894,79,"Sheepmeat"
3299,79,"Sheepmeat"
2896,79,"Sheepmeat"
2897,79,"Sheepmeat"
3297,79,"Sheepmeat"
2916,65,"Sheepmeat"
2917,65,"Sheepmeat"
2895,65,"Sheepmeat"
2894,65,"Sheepmeat"
3299,65,"Sheepmeat"
2896,65,"Sheepmeat"
2897,65,"Sheepmeat"
3297,65,"Sheepmeat"
2916,82,"Beef"
2895,82,"Beef"
2894,82,"Beef"
3299,82,"Beef"
2896,82,"Beef"
2917,82,"Beef"
2897,82,"Beef"
2916,66,"Beef"
2895,66,"Beef"
2894,66,"Beef"
3299,66,"Beef"
2896,66,"Beef"
2917,66,"Beef"
2897,66,"Beef"
2916,65,"Beef"
2895,65,"Beef"
2894,65,"Beef"
3299,65,"Beef"
2896,65,"Beef"
2917,65,"Beef"
2897,65,"Beef"
