"gate_source","gate_target","produce"
7050,74,"Forestry"
6745,74,"Forestry"
6746,74,"Forestry"
7048,74,"Forestry"
7049,74,"Forestry"
7081,74,"Forestry"
7083,74,"Forestry"
6842,74,"Forestry"
7082,74,"Forestry"
7050,84,"Forestry"
6745,84,"Forestry"
6746,84,"Forestry"
7048,84,"Forestry"
7049,84,"Forestry"
7081,84,"Forestry"
7083,84,"Forestry"
6842,84,"Forestry"
7082,84,"Forestry"
6745,66,"Sheepmeat"
7082,66,"Sheepmeat"
7048,66,"Sheepmeat"
7083,66,"Sheepmeat"
6746,66,"Sheepmeat"
6842,66,"Sheepmeat"
7081,66,"Sheepmeat"
7049,66,"Sheepmeat"
7050,66,"Sheepmeat"
7050,75,"Forestry"
6745,75,"Forestry"
6746,75,"Forestry"
7048,75,"Forestry"
7049,75,"Forestry"
7081,75,"Forestry"
7083,75,"Forestry"
6842,75,"Forestry"
7082,75,"Forestry"
7050,80,"Forestry"
6745,80,"Forestry"
6746,80,"Forestry"
7048,80,"Forestry"
7049,80,"Forestry"
7081,80,"Forestry"
7083,80,"Forestry"
6842,80,"Forestry"
7082,80,"Forestry"
7050,77,"Forestry"
6745,77,"Forestry"
6746,77,"Forestry"
7048,77,"Forestry"
7049,77,"Forestry"
7081,77,"Forestry"
7083,77,"Forestry"
6842,77,"Forestry"
7082,77,"Forestry"
7050,69,"Forestry"
6745,69,"Forestry"
6746,69,"Forestry"
7048,69,"Forestry"
7049,69,"Forestry"
7081,69,"Forestry"
7083,69,"Forestry"
6842,69,"Forestry"
7082,69,"Forestry"
6745,79,"Sheepmeat"
7082,79,"Sheepmeat"
7048,79,"Sheepmeat"
7083,79,"Sheepmeat"
6746,79,"Sheepmeat"
6842,79,"Sheepmeat"
7081,79,"Sheepmeat"
7049,79,"Sheepmeat"
7050,79,"Sheepmeat"
6745,65,"Sheepmeat"
7082,65,"Sheepmeat"
7048,65,"Sheepmeat"
7083,65,"Sheepmeat"
6746,65,"Sheepmeat"
6842,65,"Sheepmeat"
7081,65,"Sheepmeat"
7049,65,"Sheepmeat"
7050,65,"Sheepmeat"
6745,82,"Beef"
7082,82,"Beef"
7083,82,"Beef"
7081,82,"Beef"
6746,82,"Beef"
6842,82,"Beef"
6745,66,"Beef"
7082,66,"Beef"
7083,66,"Beef"
7081,66,"Beef"
6746,66,"Beef"
6842,66,"Beef"
6745,65,"Beef"
7082,65,"Beef"
7083,65,"Beef"
7081,65,"Beef"
6746,65,"Beef"
6842,65,"Beef"
