"gate_source","gate_target","produce"
4085,66,"Sheepmeat"
4471,66,"Sheepmeat"
4534,66,"Sheepmeat"
4077,66,"Sheepmeat"
4079,66,"Sheepmeat"
4080,66,"Sheepmeat"
4086,66,"Sheepmeat"
4473,66,"Sheepmeat"
4468,66,"Sheepmeat"
4462,66,"Sheepmeat"
4470,66,"Sheepmeat"
4084,66,"Sheepmeat"
4085,69,"Forestry"
4473,69,"Forestry"
4079,69,"Forestry"
4471,69,"Forestry"
4085,79,"Sheepmeat"
4471,79,"Sheepmeat"
4534,79,"Sheepmeat"
4077,79,"Sheepmeat"
4079,79,"Sheepmeat"
4080,79,"Sheepmeat"
4086,79,"Sheepmeat"
4473,79,"Sheepmeat"
4468,79,"Sheepmeat"
4462,79,"Sheepmeat"
4470,79,"Sheepmeat"
4084,79,"Sheepmeat"
4085,65,"Sheepmeat"
4471,65,"Sheepmeat"
4534,65,"Sheepmeat"
4077,65,"Sheepmeat"
4079,65,"Sheepmeat"
4080,65,"Sheepmeat"
4086,65,"Sheepmeat"
4473,65,"Sheepmeat"
4468,65,"Sheepmeat"
4462,65,"Sheepmeat"
4470,65,"Sheepmeat"
4084,65,"Sheepmeat"
4471,82,"Beef"
4077,82,"Beef"
4079,82,"Beef"
4080,82,"Beef"
4085,82,"Beef"
4473,82,"Beef"
4471,66,"Beef"
4077,66,"Beef"
4079,66,"Beef"
4080,66,"Beef"
4085,66,"Beef"
4473,66,"Beef"
4471,65,"Beef"
4077,65,"Beef"
4079,65,"Beef"
4080,65,"Beef"
4085,65,"Beef"
4086,65,"Beef"
4473,65,"Beef"
4085,82,"Sheepmeat"
4471,82,"Sheepmeat"
4534,82,"Sheepmeat"
4077,82,"Sheepmeat"
4079,82,"Sheepmeat"
4080,82,"Sheepmeat"
4086,82,"Sheepmeat"
4473,82,"Sheepmeat"
4468,82,"Sheepmeat"
4462,82,"Sheepmeat"
4470,82,"Sheepmeat"
4536,82,"Sheepmeat"
4084,82,"Sheepmeat"
4085,66,"Sheepmeat"
4471,66,"Sheepmeat"
4534,66,"Sheepmeat"
4077,66,"Sheepmeat"
4079,66,"Sheepmeat"
4080,66,"Sheepmeat"
4086,66,"Sheepmeat"
4473,66,"Sheepmeat"
4468,66,"Sheepmeat"
4462,66,"Sheepmeat"
4470,66,"Sheepmeat"
4536,66,"Sheepmeat"
4084,66,"Sheepmeat"
4085,65,"Sheepmeat"
4471,65,"Sheepmeat"
4534,65,"Sheepmeat"
4077,65,"Sheepmeat"
4079,65,"Sheepmeat"
4080,65,"Sheepmeat"
4086,65,"Sheepmeat"
4473,65,"Sheepmeat"
4468,65,"Sheepmeat"
4462,65,"Sheepmeat"
4470,65,"Sheepmeat"
4536,65,"Sheepmeat"
4084,65,"Sheepmeat"
