"gate_source","gate_target","produce"
16464,66,"Sheepmeat"
16455,66,"Sheepmeat"
16456,66,"Sheepmeat"
16476,66,"Sheepmeat"
16486,66,"Sheepmeat"
16270,66,"Sheepmeat"
16453,66,"Sheepmeat"
16488,66,"Sheepmeat"
16487,66,"Sheepmeat"
16452,66,"Sheepmeat"
16454,66,"Sheepmeat"
16459,66,"Sheepmeat"
16325,66,"Sheepmeat"
16460,66,"Sheepmeat"
16455,69,"Forestry"
16464,79,"Sheepmeat"
16455,79,"Sheepmeat"
16456,79,"Sheepmeat"
16476,79,"Sheepmeat"
16486,79,"Sheepmeat"
16270,79,"Sheepmeat"
16453,79,"Sheepmeat"
16488,79,"Sheepmeat"
16487,79,"Sheepmeat"
16452,79,"Sheepmeat"
16454,79,"Sheepmeat"
16457,79,"Sheepmeat"
16459,79,"Sheepmeat"
16325,79,"Sheepmeat"
16460,79,"Sheepmeat"
16464,65,"Sheepmeat"
16455,65,"Sheepmeat"
16456,65,"Sheepmeat"
16476,65,"Sheepmeat"
16486,65,"Sheepmeat"
16270,65,"Sheepmeat"
16453,65,"Sheepmeat"
16488,65,"Sheepmeat"
16487,65,"Sheepmeat"
16452,65,"Sheepmeat"
16454,65,"Sheepmeat"
16459,65,"Sheepmeat"
16325,65,"Sheepmeat"
16460,65,"Sheepmeat"
16464,82,"Beef"
16486,82,"Beef"
16270,82,"Beef"
16453,82,"Beef"
16476,82,"Beef"
16488,82,"Beef"
16487,82,"Beef"
16452,82,"Beef"
16454,82,"Beef"
16455,82,"Beef"
16456,82,"Beef"
16457,82,"Beef"
16459,82,"Beef"
16325,82,"Beef"
16460,82,"Beef"
16464,66,"Beef"
16486,66,"Beef"
16270,66,"Beef"
16453,66,"Beef"
16476,66,"Beef"
16488,66,"Beef"
16487,66,"Beef"
16452,66,"Beef"
16454,66,"Beef"
16455,66,"Beef"
16456,66,"Beef"
16457,66,"Beef"
16459,66,"Beef"
16325,66,"Beef"
16460,66,"Beef"
16464,65,"Beef"
16486,65,"Beef"
16270,65,"Beef"
16451,65,"Beef"
16453,65,"Beef"
16476,65,"Beef"
16488,65,"Beef"
16487,65,"Beef"
16452,65,"Beef"
16454,65,"Beef"
16455,65,"Beef"
16456,65,"Beef"
16457,65,"Beef"
16458,65,"Beef"
16459,65,"Beef"
16325,65,"Beef"
16460,65,"Beef"
16322,65,"Beef"
16327,65,"Beef"
16452,70,"Veges"
16455,70,"Veges"
16486,70,"Veges"
16487,70,"Veges"
16488,70,"Veges"
16457,70,"Veges"
16458,70,"Veges"
15856,70,"Veges"
15857,70,"Veges"
15859,70,"Veges"
16450,70,"Veges"
16451,70,"Veges"
16454,70,"Veges"
16459,70,"Veges"
16460,70,"Veges"
16464,70,"Veges"
16270,70,"Veges"
16322,70,"Veges"
16453,70,"Veges"
16452,67,"Veges"
16455,67,"Veges"
16486,67,"Veges"
16487,67,"Veges"
16488,67,"Veges"
16457,67,"Veges"
16458,67,"Veges"
15856,67,"Veges"
15857,67,"Veges"
15859,67,"Veges"
16450,67,"Veges"
16451,67,"Veges"
16454,67,"Veges"
16459,67,"Veges"
16460,67,"Veges"
16464,67,"Veges"
16270,67,"Veges"
16322,67,"Veges"
16453,67,"Veges"
16452,76,"Veges"
16455,76,"Veges"
16486,76,"Veges"
16487,76,"Veges"
16488,76,"Veges"
16457,76,"Veges"
16458,76,"Veges"
15856,76,"Veges"
15857,76,"Veges"
15859,76,"Veges"
16450,76,"Veges"
16451,76,"Veges"
16454,76,"Veges"
16459,76,"Veges"
16460,76,"Veges"
16464,76,"Veges"
16270,76,"Veges"
16322,76,"Veges"
16453,76,"Veges"
16452,68,"Veges"
16455,68,"Veges"
16486,68,"Veges"
16487,68,"Veges"
16488,68,"Veges"
16457,68,"Veges"
16458,68,"Veges"
15856,68,"Veges"
15857,68,"Veges"
15859,68,"Veges"
16450,68,"Veges"
16451,68,"Veges"
16454,68,"Veges"
16459,68,"Veges"
16460,68,"Veges"
16270,68,"Veges"
16453,68,"Veges"
16464,82,"Sheepmeat"
16455,82,"Sheepmeat"
16456,82,"Sheepmeat"
16476,82,"Sheepmeat"
16486,82,"Sheepmeat"
16270,82,"Sheepmeat"
16453,82,"Sheepmeat"
16488,82,"Sheepmeat"
16487,82,"Sheepmeat"
16452,82,"Sheepmeat"
16454,82,"Sheepmeat"
16457,82,"Sheepmeat"
16459,82,"Sheepmeat"
16325,82,"Sheepmeat"
16460,82,"Sheepmeat"
16464,66,"Sheepmeat"
16455,66,"Sheepmeat"
16456,66,"Sheepmeat"
16476,66,"Sheepmeat"
16486,66,"Sheepmeat"
16270,66,"Sheepmeat"
16453,66,"Sheepmeat"
16488,66,"Sheepmeat"
16487,66,"Sheepmeat"
16452,66,"Sheepmeat"
16454,66,"Sheepmeat"
16457,66,"Sheepmeat"
16459,66,"Sheepmeat"
16325,66,"Sheepmeat"
16460,66,"Sheepmeat"
16464,65,"Sheepmeat"
16455,65,"Sheepmeat"
16456,65,"Sheepmeat"
16476,65,"Sheepmeat"
16486,65,"Sheepmeat"
16270,65,"Sheepmeat"
16451,65,"Sheepmeat"
16453,65,"Sheepmeat"
16488,65,"Sheepmeat"
16487,65,"Sheepmeat"
16452,65,"Sheepmeat"
16454,65,"Sheepmeat"
16457,65,"Sheepmeat"
16458,65,"Sheepmeat"
16459,65,"Sheepmeat"
16325,65,"Sheepmeat"
16460,65,"Sheepmeat"
16322,65,"Sheepmeat"
16327,65,"Sheepmeat"
