"gate_source","gate_target","produce"
16683,66,"Sheepmeat"
16971,66,"Sheepmeat"
16676,66,"Sheepmeat"
16944,66,"Sheepmeat"
29389,66,"Sheepmeat"
16675,66,"Sheepmeat"
16678,66,"Sheepmeat"
16684,66,"Sheepmeat"
16687,66,"Sheepmeat"
16688,66,"Sheepmeat"
16947,66,"Sheepmeat"
16968,66,"Sheepmeat"
16969,66,"Sheepmeat"
16972,66,"Sheepmeat"
16973,66,"Sheepmeat"
23573,66,"Sheepmeat"
16737,66,"Sheepmeat"
16967,66,"Sheepmeat"
15317,66,"Sheepmeat"
15318,66,"Sheepmeat"
15319,66,"Sheepmeat"
23562,66,"Sheepmeat"
23572,66,"Sheepmeat"
16738,66,"Sheepmeat"
15322,66,"Sheepmeat"
15323,66,"Sheepmeat"
15370,66,"Sheepmeat"
23553,66,"Sheepmeat"
16683,65,"Sheepmeat"
16971,65,"Sheepmeat"
16676,65,"Sheepmeat"
16944,65,"Sheepmeat"
29389,65,"Sheepmeat"
16675,65,"Sheepmeat"
16678,65,"Sheepmeat"
16684,65,"Sheepmeat"
16687,65,"Sheepmeat"
16688,65,"Sheepmeat"
16947,65,"Sheepmeat"
16968,65,"Sheepmeat"
16969,65,"Sheepmeat"
16972,65,"Sheepmeat"
16973,65,"Sheepmeat"
23573,65,"Sheepmeat"
16737,65,"Sheepmeat"
16967,65,"Sheepmeat"
15317,65,"Sheepmeat"
15318,65,"Sheepmeat"
15319,65,"Sheepmeat"
23562,65,"Sheepmeat"
23572,65,"Sheepmeat"
16738,65,"Sheepmeat"
15322,65,"Sheepmeat"
15323,65,"Sheepmeat"
15370,65,"Sheepmeat"
23553,65,"Sheepmeat"
16676,82,"Beef"
16683,82,"Beef"
16944,82,"Beef"
29389,82,"Beef"
16675,82,"Beef"
16678,82,"Beef"
16684,82,"Beef"
16687,82,"Beef"
16688,82,"Beef"
16947,82,"Beef"
16968,82,"Beef"
16969,82,"Beef"
16971,82,"Beef"
16972,82,"Beef"
16973,82,"Beef"
23573,82,"Beef"
16737,82,"Beef"
16967,82,"Beef"
15317,82,"Beef"
16738,82,"Beef"
16677,82,"Beef"
15322,82,"Beef"
23572,82,"Beef"
15150,82,"Beef"
15323,82,"Beef"
15370,82,"Beef"
15154,82,"Beef"
23553,82,"Beef"
23562,82,"Beef"
16681,82,"Beef"
16676,66,"Beef"
16683,66,"Beef"
16944,66,"Beef"
29389,66,"Beef"
16675,66,"Beef"
16678,66,"Beef"
16684,66,"Beef"
16687,66,"Beef"
16688,66,"Beef"
16947,66,"Beef"
16968,66,"Beef"
16969,66,"Beef"
16971,66,"Beef"
16972,66,"Beef"
16973,66,"Beef"
23573,66,"Beef"
16737,66,"Beef"
16967,66,"Beef"
15317,66,"Beef"
16738,66,"Beef"
16677,66,"Beef"
15322,66,"Beef"
23572,66,"Beef"
15150,66,"Beef"
15323,66,"Beef"
15370,66,"Beef"
15154,66,"Beef"
23553,66,"Beef"
23562,66,"Beef"
16681,66,"Beef"
16676,65,"Beef"
16683,65,"Beef"
16944,65,"Beef"
29389,65,"Beef"
16675,65,"Beef"
16678,65,"Beef"
16679,65,"Beef"
16684,65,"Beef"
16685,65,"Beef"
16687,65,"Beef"
16688,65,"Beef"
16947,65,"Beef"
16968,65,"Beef"
16969,65,"Beef"
16971,65,"Beef"
16972,65,"Beef"
16973,65,"Beef"
23573,65,"Beef"
16737,65,"Beef"
16967,65,"Beef"
15317,65,"Beef"
16738,65,"Beef"
16677,65,"Beef"
15322,65,"Beef"
15318,65,"Beef"
15319,65,"Beef"
23572,65,"Beef"
15150,65,"Beef"
15323,65,"Beef"
15370,65,"Beef"
15371,65,"Beef"
15154,65,"Beef"
23553,65,"Beef"
15162,65,"Beef"
15169,65,"Beef"
23562,65,"Beef"
16681,65,"Beef"
16683,82,"Sheepmeat"
16971,82,"Sheepmeat"
16676,82,"Sheepmeat"
16944,82,"Sheepmeat"
29389,82,"Sheepmeat"
16675,82,"Sheepmeat"
16678,82,"Sheepmeat"
16684,82,"Sheepmeat"
16687,82,"Sheepmeat"
16688,82,"Sheepmeat"
16947,82,"Sheepmeat"
16968,82,"Sheepmeat"
16969,82,"Sheepmeat"
16972,82,"Sheepmeat"
16973,82,"Sheepmeat"
23573,82,"Sheepmeat"
16737,82,"Sheepmeat"
16967,82,"Sheepmeat"
15317,82,"Sheepmeat"
15318,82,"Sheepmeat"
15319,82,"Sheepmeat"
23562,82,"Sheepmeat"
23572,82,"Sheepmeat"
16738,82,"Sheepmeat"
16677,82,"Sheepmeat"
15322,82,"Sheepmeat"
15150,82,"Sheepmeat"
15323,82,"Sheepmeat"
15370,82,"Sheepmeat"
15154,82,"Sheepmeat"
23553,82,"Sheepmeat"
16681,82,"Sheepmeat"
16683,66,"Sheepmeat"
16971,66,"Sheepmeat"
16676,66,"Sheepmeat"
16944,66,"Sheepmeat"
29389,66,"Sheepmeat"
16675,66,"Sheepmeat"
16678,66,"Sheepmeat"
16684,66,"Sheepmeat"
16687,66,"Sheepmeat"
16688,66,"Sheepmeat"
16947,66,"Sheepmeat"
16968,66,"Sheepmeat"
16969,66,"Sheepmeat"
16972,66,"Sheepmeat"
16973,66,"Sheepmeat"
23573,66,"Sheepmeat"
16737,66,"Sheepmeat"
16967,66,"Sheepmeat"
15317,66,"Sheepmeat"
15318,66,"Sheepmeat"
15319,66,"Sheepmeat"
23562,66,"Sheepmeat"
23572,66,"Sheepmeat"
16738,66,"Sheepmeat"
16677,66,"Sheepmeat"
15322,66,"Sheepmeat"
15150,66,"Sheepmeat"
15323,66,"Sheepmeat"
15370,66,"Sheepmeat"
15154,66,"Sheepmeat"
23553,66,"Sheepmeat"
16681,66,"Sheepmeat"
16683,65,"Sheepmeat"
16971,65,"Sheepmeat"
16676,65,"Sheepmeat"
16944,65,"Sheepmeat"
29389,65,"Sheepmeat"
16675,65,"Sheepmeat"
16678,65,"Sheepmeat"
16679,65,"Sheepmeat"
16684,65,"Sheepmeat"
16685,65,"Sheepmeat"
16687,65,"Sheepmeat"
16688,65,"Sheepmeat"
16947,65,"Sheepmeat"
16968,65,"Sheepmeat"
16969,65,"Sheepmeat"
16972,65,"Sheepmeat"
16973,65,"Sheepmeat"
23573,65,"Sheepmeat"
16737,65,"Sheepmeat"
16967,65,"Sheepmeat"
15317,65,"Sheepmeat"
15318,65,"Sheepmeat"
15319,65,"Sheepmeat"
23562,65,"Sheepmeat"
23572,65,"Sheepmeat"
16738,65,"Sheepmeat"
16677,65,"Sheepmeat"
15322,65,"Sheepmeat"
15150,65,"Sheepmeat"
15323,65,"Sheepmeat"
15370,65,"Sheepmeat"
15371,65,"Sheepmeat"
15154,65,"Sheepmeat"
23553,65,"Sheepmeat"
15162,65,"Sheepmeat"
15169,65,"Sheepmeat"
16681,65,"Sheepmeat"
