"gate_source","gate_target","produce"
225,74,"Forestry"
224,74,"Forestry"
268,74,"Forestry"
176,74,"Forestry"
213,74,"Forestry"
691,74,"Forestry"
697,74,"Forestry"
692,74,"Forestry"
302,74,"Forestry"
993,74,"Forestry"
253,74,"Forestry"
281,74,"Forestry"
269,74,"Forestry"
255,74,"Forestry"
267,74,"Forestry"
288,74,"Forestry"
211,74,"Forestry"
225,84,"Forestry"
224,84,"Forestry"
268,84,"Forestry"
176,84,"Forestry"
213,84,"Forestry"
691,84,"Forestry"
697,84,"Forestry"
692,84,"Forestry"
302,84,"Forestry"
993,84,"Forestry"
253,84,"Forestry"
281,84,"Forestry"
269,84,"Forestry"
255,84,"Forestry"
267,84,"Forestry"
288,84,"Forestry"
211,84,"Forestry"
292,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
225,66,"Sheepmeat"
175,66,"Sheepmeat"
691,66,"Sheepmeat"
693,66,"Sheepmeat"
697,66,"Sheepmeat"
1016,66,"Sheepmeat"
696,66,"Sheepmeat"
286,66,"Sheepmeat"
287,66,"Sheepmeat"
294,66,"Sheepmeat"
1014,66,"Sheepmeat"
991,66,"Sheepmeat"
698,66,"Sheepmeat"
1038,66,"Sheepmeat"
1033,66,"Sheepmeat"
1032,66,"Sheepmeat"
1034,66,"Sheepmeat"
988,66,"Sheepmeat"
1070,66,"Sheepmeat"
1013,66,"Sheepmeat"
303,66,"Sheepmeat"
281,66,"Sheepmeat"
285,66,"Sheepmeat"
295,66,"Sheepmeat"
997,66,"Sheepmeat"
998,66,"Sheepmeat"
992,66,"Sheepmeat"
993,66,"Sheepmeat"
996,66,"Sheepmeat"
999,66,"Sheepmeat"
1003,66,"Sheepmeat"
1007,66,"Sheepmeat"
1008,66,"Sheepmeat"
1010,66,"Sheepmeat"
1015,66,"Sheepmeat"
1017,66,"Sheepmeat"
1019,66,"Sheepmeat"
1021,66,"Sheepmeat"
1037,66,"Sheepmeat"
1018,66,"Sheepmeat"
1020,66,"Sheepmeat"
1022,66,"Sheepmeat"
1053,66,"Sheepmeat"
1055,66,"Sheepmeat"
254,66,"Sheepmeat"
994,66,"Sheepmeat"
297,66,"Sheepmeat"
283,66,"Sheepmeat"
284,66,"Sheepmeat"
296,66,"Sheepmeat"
253,66,"Sheepmeat"
269,66,"Sheepmeat"
273,66,"Sheepmeat"
274,66,"Sheepmeat"
291,66,"Sheepmeat"
270,66,"Sheepmeat"
276,66,"Sheepmeat"
278,66,"Sheepmeat"
277,66,"Sheepmeat"
279,66,"Sheepmeat"
225,75,"Forestry"
224,75,"Forestry"
268,75,"Forestry"
213,75,"Forestry"
691,75,"Forestry"
253,75,"Forestry"
281,75,"Forestry"
269,75,"Forestry"
267,75,"Forestry"
225,80,"Forestry"
224,80,"Forestry"
268,80,"Forestry"
213,80,"Forestry"
691,80,"Forestry"
253,80,"Forestry"
281,80,"Forestry"
269,80,"Forestry"
267,80,"Forestry"
225,77,"Forestry"
224,77,"Forestry"
268,77,"Forestry"
176,77,"Forestry"
213,77,"Forestry"
691,77,"Forestry"
697,77,"Forestry"
692,77,"Forestry"
302,77,"Forestry"
254,77,"Forestry"
993,77,"Forestry"
253,77,"Forestry"
281,77,"Forestry"
269,77,"Forestry"
255,77,"Forestry"
267,77,"Forestry"
288,77,"Forestry"
211,77,"Forestry"
225,69,"Forestry"
224,69,"Forestry"
268,69,"Forestry"
176,69,"Forestry"
213,69,"Forestry"
691,69,"Forestry"
697,69,"Forestry"
692,69,"Forestry"
302,69,"Forestry"
693,69,"Forestry"
695,69,"Forestry"
1016,69,"Forestry"
694,69,"Forestry"
605,69,"Forestry"
294,69,"Forestry"
254,69,"Forestry"
296,69,"Forestry"
993,69,"Forestry"
297,69,"Forestry"
253,69,"Forestry"
281,69,"Forestry"
269,69,"Forestry"
270,69,"Forestry"
