"gate_source","gate_target","produce"
22889,83,"Dairy"
22887,83,"Dairy"
22890,83,"Dairy"
22889,82,"Beef"
22887,82,"Beef"
22890,82,"Beef"
22889,66,"Beef"
22887,66,"Beef"
22890,66,"Beef"
22889,65,"Beef"
22887,65,"Beef"
22890,65,"Beef"
22886,66,"Sheepmeat"
22887,66,"Sheepmeat"
22889,66,"Sheepmeat"
22890,66,"Sheepmeat"
22886,79,"Sheepmeat"
22887,79,"Sheepmeat"
22889,79,"Sheepmeat"
22890,79,"Sheepmeat"
22886,65,"Sheepmeat"
22887,65,"Sheepmeat"
22889,65,"Sheepmeat"
22890,65,"Sheepmeat"
22889,82,"Beef"
22890,82,"Beef"
22886,82,"Beef"
22887,82,"Beef"
22889,66,"Beef"
22890,66,"Beef"
22886,66,"Beef"
22887,66,"Beef"
22889,65,"Beef"
22890,65,"Beef"
22886,65,"Beef"
22887,65,"Beef"
