"gate_source","gate_target","produce"
5863,83,"Dairy"
5863,82,"Beef"
5863,66,"Beef"
5863,65,"Beef"
3942,66,"Sheepmeat"
5883,66,"Sheepmeat"
5884,66,"Sheepmeat"
5885,66,"Sheepmeat"
3939,66,"Sheepmeat"
3938,66,"Sheepmeat"
3947,66,"Sheepmeat"
3948,66,"Sheepmeat"
3949,66,"Sheepmeat"
3950,66,"Sheepmeat"
3951,66,"Sheepmeat"
3952,66,"Sheepmeat"
3953,66,"Sheepmeat"
3954,66,"Sheepmeat"
3958,66,"Sheepmeat"
5863,66,"Sheepmeat"
5864,66,"Sheepmeat"
5868,66,"Sheepmeat"
5869,66,"Sheepmeat"
5870,66,"Sheepmeat"
5871,66,"Sheepmeat"
5874,66,"Sheepmeat"
5875,66,"Sheepmeat"
5876,66,"Sheepmeat"
5881,66,"Sheepmeat"
5882,66,"Sheepmeat"
3942,79,"Sheepmeat"
5883,79,"Sheepmeat"
5884,79,"Sheepmeat"
5885,79,"Sheepmeat"
3939,79,"Sheepmeat"
3938,79,"Sheepmeat"
3947,79,"Sheepmeat"
3948,79,"Sheepmeat"
3949,79,"Sheepmeat"
3950,79,"Sheepmeat"
3951,79,"Sheepmeat"
3952,79,"Sheepmeat"
3953,79,"Sheepmeat"
3954,79,"Sheepmeat"
3958,79,"Sheepmeat"
5863,79,"Sheepmeat"
5864,79,"Sheepmeat"
5868,79,"Sheepmeat"
5869,79,"Sheepmeat"
5870,79,"Sheepmeat"
5871,79,"Sheepmeat"
5874,79,"Sheepmeat"
5875,79,"Sheepmeat"
5876,79,"Sheepmeat"
5881,79,"Sheepmeat"
5882,79,"Sheepmeat"
3942,65,"Sheepmeat"
5883,65,"Sheepmeat"
5884,65,"Sheepmeat"
5885,65,"Sheepmeat"
3939,65,"Sheepmeat"
3938,65,"Sheepmeat"
3947,65,"Sheepmeat"
3948,65,"Sheepmeat"
3949,65,"Sheepmeat"
3950,65,"Sheepmeat"
3951,65,"Sheepmeat"
3952,65,"Sheepmeat"
3953,65,"Sheepmeat"
3954,65,"Sheepmeat"
3958,65,"Sheepmeat"
5863,65,"Sheepmeat"
5864,65,"Sheepmeat"
5868,65,"Sheepmeat"
5869,65,"Sheepmeat"
5870,65,"Sheepmeat"
5871,65,"Sheepmeat"
5874,65,"Sheepmeat"
5875,65,"Sheepmeat"
5876,65,"Sheepmeat"
5881,65,"Sheepmeat"
5882,65,"Sheepmeat"
3938,82,"Beef"
3939,82,"Beef"
3942,82,"Beef"
3947,82,"Beef"
3948,82,"Beef"
3949,82,"Beef"
3950,82,"Beef"
3951,82,"Beef"
3952,82,"Beef"
3953,82,"Beef"
3954,82,"Beef"
3958,82,"Beef"
5863,82,"Beef"
5864,82,"Beef"
5868,82,"Beef"
5869,82,"Beef"
5870,82,"Beef"
5871,82,"Beef"
5874,82,"Beef"
5875,82,"Beef"
5876,82,"Beef"
5881,82,"Beef"
5882,82,"Beef"
5883,82,"Beef"
5884,82,"Beef"
5885,82,"Beef"
3938,66,"Beef"
3939,66,"Beef"
3942,66,"Beef"
3947,66,"Beef"
3948,66,"Beef"
3949,66,"Beef"
3950,66,"Beef"
3951,66,"Beef"
3952,66,"Beef"
3953,66,"Beef"
3954,66,"Beef"
3958,66,"Beef"
5863,66,"Beef"
5864,66,"Beef"
5868,66,"Beef"
5869,66,"Beef"
5870,66,"Beef"
5871,66,"Beef"
5874,66,"Beef"
5875,66,"Beef"
5876,66,"Beef"
5881,66,"Beef"
5882,66,"Beef"
5883,66,"Beef"
5884,66,"Beef"
5885,66,"Beef"
3938,65,"Beef"
3939,65,"Beef"
3942,65,"Beef"
3947,65,"Beef"
3948,65,"Beef"
3949,65,"Beef"
3950,65,"Beef"
3951,65,"Beef"
3952,65,"Beef"
3953,65,"Beef"
3954,65,"Beef"
3958,65,"Beef"
5863,65,"Beef"
5864,65,"Beef"
5868,65,"Beef"
5869,65,"Beef"
5870,65,"Beef"
5871,65,"Beef"
5874,65,"Beef"
5875,65,"Beef"
5876,65,"Beef"
5881,65,"Beef"
5882,65,"Beef"
5883,65,"Beef"
5884,65,"Beef"
5885,65,"Beef"
3951,70,"Veges"
3954,70,"Veges"
3958,70,"Veges"
5881,70,"Veges"
3951,67,"Veges"
3954,67,"Veges"
3958,67,"Veges"
5881,67,"Veges"
3951,76,"Veges"
3954,76,"Veges"
3958,76,"Veges"
5881,76,"Veges"
3951,68,"Veges"
3954,68,"Veges"
3958,68,"Veges"
5881,68,"Veges"
