"gate_source","gate_target","produce"
11845,74,"Forestry"
11837,74,"Forestry"
11838,74,"Forestry"
11842,74,"Forestry"
11845,84,"Forestry"
11837,84,"Forestry"
11838,84,"Forestry"
11842,84,"Forestry"
11841,66,"Sheepmeat"
11842,66,"Sheepmeat"
11843,66,"Sheepmeat"
11606,66,"Sheepmeat"
11837,66,"Sheepmeat"
11838,66,"Sheepmeat"
11845,66,"Sheepmeat"
11845,75,"Forestry"
11837,75,"Forestry"
11838,75,"Forestry"
11842,75,"Forestry"
11845,80,"Forestry"
11837,80,"Forestry"
11838,80,"Forestry"
11842,80,"Forestry"
11845,77,"Forestry"
11837,77,"Forestry"
11838,77,"Forestry"
11842,77,"Forestry"
11845,69,"Forestry"
11837,69,"Forestry"
11838,69,"Forestry"
11842,69,"Forestry"
11841,79,"Sheepmeat"
11842,79,"Sheepmeat"
11843,79,"Sheepmeat"
11606,79,"Sheepmeat"
11837,79,"Sheepmeat"
11838,79,"Sheepmeat"
11845,79,"Sheepmeat"
11841,65,"Sheepmeat"
11842,65,"Sheepmeat"
11843,65,"Sheepmeat"
11606,65,"Sheepmeat"
11837,65,"Sheepmeat"
11838,65,"Sheepmeat"
11845,65,"Sheepmeat"
11841,82,"Beef"
11842,82,"Beef"
11843,82,"Beef"
11837,82,"Beef"
11845,82,"Beef"
11841,66,"Beef"
11842,66,"Beef"
11843,66,"Beef"
11837,66,"Beef"
11845,66,"Beef"
11841,65,"Beef"
11842,65,"Beef"
11843,65,"Beef"
11837,65,"Beef"
11845,65,"Beef"
