"gate_source","gate_target","produce"
337,69,"Forestry"
342,69,"Forestry"
14948,79,"Sheepmeat"
14773,79,"Sheepmeat"
342,79,"Sheepmeat"
14947,79,"Sheepmeat"
14775,79,"Sheepmeat"
14964,79,"Sheepmeat"
14970,79,"Sheepmeat"
14795,79,"Sheepmeat"
340,79,"Sheepmeat"
322,79,"Sheepmeat"
15016,79,"Sheepmeat"
14843,79,"Sheepmeat"
15015,79,"Sheepmeat"
14846,79,"Sheepmeat"
14850,79,"Sheepmeat"
14839,79,"Sheepmeat"
14849,79,"Sheepmeat"
301,79,"Sheepmeat"
323,79,"Sheepmeat"
14941,79,"Sheepmeat"
14957,79,"Sheepmeat"
14948,65,"Sheepmeat"
14773,65,"Sheepmeat"
342,65,"Sheepmeat"
14947,65,"Sheepmeat"
14775,65,"Sheepmeat"
14964,65,"Sheepmeat"
14970,65,"Sheepmeat"
14795,65,"Sheepmeat"
340,65,"Sheepmeat"
322,65,"Sheepmeat"
15016,65,"Sheepmeat"
14843,65,"Sheepmeat"
15015,65,"Sheepmeat"
14846,65,"Sheepmeat"
14850,65,"Sheepmeat"
14839,65,"Sheepmeat"
14849,65,"Sheepmeat"
301,65,"Sheepmeat"
323,65,"Sheepmeat"
14941,65,"Sheepmeat"
14957,65,"Sheepmeat"
342,82,"Beef"
14775,82,"Beef"
14948,82,"Beef"
14963,82,"Beef"
14964,82,"Beef"
14970,82,"Beef"
14972,82,"Beef"
14795,82,"Beef"
333,82,"Beef"
15016,82,"Beef"
14846,82,"Beef"
342,66,"Beef"
14775,66,"Beef"
14948,66,"Beef"
14963,66,"Beef"
14964,66,"Beef"
14970,66,"Beef"
14972,66,"Beef"
14795,66,"Beef"
333,66,"Beef"
15016,66,"Beef"
14846,66,"Beef"
342,65,"Beef"
14773,65,"Beef"
14775,65,"Beef"
14948,65,"Beef"
14963,65,"Beef"
14964,65,"Beef"
14965,65,"Beef"
14966,65,"Beef"
14967,65,"Beef"
14970,65,"Beef"
14972,65,"Beef"
14981,65,"Beef"
14795,65,"Beef"
339,65,"Beef"
322,65,"Beef"
333,65,"Beef"
337,65,"Beef"
15016,65,"Beef"
14846,65,"Beef"
14948,82,"Sheepmeat"
14773,82,"Sheepmeat"
342,82,"Sheepmeat"
14947,82,"Sheepmeat"
14775,82,"Sheepmeat"
14963,82,"Sheepmeat"
14964,82,"Sheepmeat"
14970,82,"Sheepmeat"
14972,82,"Sheepmeat"
14795,82,"Sheepmeat"
340,82,"Sheepmeat"
322,82,"Sheepmeat"
333,82,"Sheepmeat"
15016,82,"Sheepmeat"
14843,82,"Sheepmeat"
15015,82,"Sheepmeat"
14846,82,"Sheepmeat"
14850,82,"Sheepmeat"
14839,82,"Sheepmeat"
14849,82,"Sheepmeat"
301,82,"Sheepmeat"
323,82,"Sheepmeat"
14941,82,"Sheepmeat"
14957,82,"Sheepmeat"
14948,66,"Sheepmeat"
14773,66,"Sheepmeat"
342,66,"Sheepmeat"
14947,66,"Sheepmeat"
14775,66,"Sheepmeat"
14963,66,"Sheepmeat"
14964,66,"Sheepmeat"
14970,66,"Sheepmeat"
14972,66,"Sheepmeat"
14795,66,"Sheepmeat"
340,66,"Sheepmeat"
322,66,"Sheepmeat"
333,66,"Sheepmeat"
15016,66,"Sheepmeat"
14843,66,"Sheepmeat"
15015,66,"Sheepmeat"
14846,66,"Sheepmeat"
14850,66,"Sheepmeat"
14839,66,"Sheepmeat"
14849,66,"Sheepmeat"
301,66,"Sheepmeat"
323,66,"Sheepmeat"
14941,66,"Sheepmeat"
14957,66,"Sheepmeat"
14948,65,"Sheepmeat"
14773,65,"Sheepmeat"
342,65,"Sheepmeat"
14947,65,"Sheepmeat"
14775,65,"Sheepmeat"
14963,65,"Sheepmeat"
14964,65,"Sheepmeat"
14965,65,"Sheepmeat"
14966,65,"Sheepmeat"
14967,65,"Sheepmeat"
14970,65,"Sheepmeat"
14972,65,"Sheepmeat"
14981,65,"Sheepmeat"
14795,65,"Sheepmeat"
339,65,"Sheepmeat"
340,65,"Sheepmeat"
322,65,"Sheepmeat"
333,65,"Sheepmeat"
337,65,"Sheepmeat"
14974,65,"Sheepmeat"
14975,65,"Sheepmeat"
14976,65,"Sheepmeat"
14792,65,"Sheepmeat"
14794,65,"Sheepmeat"
14845,65,"Sheepmeat"
15016,65,"Sheepmeat"
14843,65,"Sheepmeat"
15014,65,"Sheepmeat"
15015,65,"Sheepmeat"
14846,65,"Sheepmeat"
14847,65,"Sheepmeat"
14850,65,"Sheepmeat"
14839,65,"Sheepmeat"
14849,65,"Sheepmeat"
301,65,"Sheepmeat"
323,65,"Sheepmeat"
14941,65,"Sheepmeat"
14957,65,"Sheepmeat"
