"gate_source","gate_target","produce"
29585,74,"Forestry"
29395,74,"Forestry"
29392,74,"Forestry"
29396,74,"Forestry"
29394,74,"Forestry"
29595,74,"Forestry"
29597,74,"Forestry"
29404,74,"Forestry"
29405,74,"Forestry"
29585,84,"Forestry"
29395,84,"Forestry"
29392,84,"Forestry"
29396,84,"Forestry"
29394,84,"Forestry"
29595,84,"Forestry"
29597,84,"Forestry"
29404,84,"Forestry"
29405,84,"Forestry"
29585,66,"Sheepmeat"
29392,66,"Sheepmeat"
29390,66,"Sheepmeat"
29391,66,"Sheepmeat"
29394,66,"Sheepmeat"
29395,66,"Sheepmeat"
29396,66,"Sheepmeat"
29595,66,"Sheepmeat"
29600,66,"Sheepmeat"
29597,66,"Sheepmeat"
29404,66,"Sheepmeat"
29405,66,"Sheepmeat"
29410,66,"Sheepmeat"
16886,66,"Sheepmeat"
16942,66,"Sheepmeat"
16943,66,"Sheepmeat"
29596,66,"Sheepmeat"
29601,66,"Sheepmeat"
29602,66,"Sheepmeat"
29406,66,"Sheepmeat"
29407,66,"Sheepmeat"
29408,66,"Sheepmeat"
29409,66,"Sheepmeat"
29412,66,"Sheepmeat"
29413,66,"Sheepmeat"
29414,66,"Sheepmeat"
29415,66,"Sheepmeat"
29416,66,"Sheepmeat"
29393,66,"Sheepmeat"
29585,75,"Forestry"
29395,75,"Forestry"
29392,75,"Forestry"
29396,75,"Forestry"
29394,75,"Forestry"
29595,75,"Forestry"
29597,75,"Forestry"
29404,75,"Forestry"
29405,75,"Forestry"
29585,80,"Forestry"
29395,80,"Forestry"
29392,80,"Forestry"
29396,80,"Forestry"
29394,80,"Forestry"
29595,80,"Forestry"
29597,80,"Forestry"
29404,80,"Forestry"
29405,80,"Forestry"
29585,77,"Forestry"
29395,77,"Forestry"
29392,77,"Forestry"
29396,77,"Forestry"
29394,77,"Forestry"
29595,77,"Forestry"
29597,77,"Forestry"
29404,77,"Forestry"
29405,77,"Forestry"
29585,69,"Forestry"
29395,69,"Forestry"
29392,69,"Forestry"
29396,69,"Forestry"
29394,69,"Forestry"
29595,69,"Forestry"
29597,69,"Forestry"
29404,69,"Forestry"
29405,69,"Forestry"
29585,79,"Sheepmeat"
29392,79,"Sheepmeat"
29390,79,"Sheepmeat"
29391,79,"Sheepmeat"
29394,79,"Sheepmeat"
29395,79,"Sheepmeat"
29396,79,"Sheepmeat"
29595,79,"Sheepmeat"
29600,79,"Sheepmeat"
29597,79,"Sheepmeat"
29404,79,"Sheepmeat"
29405,79,"Sheepmeat"
29410,79,"Sheepmeat"
16886,79,"Sheepmeat"
16942,79,"Sheepmeat"
16943,79,"Sheepmeat"
29596,79,"Sheepmeat"
29601,79,"Sheepmeat"
29602,79,"Sheepmeat"
29406,79,"Sheepmeat"
29407,79,"Sheepmeat"
29408,79,"Sheepmeat"
29409,79,"Sheepmeat"
29412,79,"Sheepmeat"
29413,79,"Sheepmeat"
29414,79,"Sheepmeat"
29415,79,"Sheepmeat"
29416,79,"Sheepmeat"
29393,79,"Sheepmeat"
29585,65,"Sheepmeat"
29392,65,"Sheepmeat"
29390,65,"Sheepmeat"
29391,65,"Sheepmeat"
29394,65,"Sheepmeat"
29395,65,"Sheepmeat"
29396,65,"Sheepmeat"
29595,65,"Sheepmeat"
29600,65,"Sheepmeat"
29597,65,"Sheepmeat"
29404,65,"Sheepmeat"
29405,65,"Sheepmeat"
29410,65,"Sheepmeat"
16886,65,"Sheepmeat"
16942,65,"Sheepmeat"
