"gate_source","gate_target","produce"
6368,74,"Forestry"
6368,84,"Forestry"
8456,66,"Sheepmeat"
27020,66,"Sheepmeat"
14549,66,"Sheepmeat"
14557,66,"Sheepmeat"
6368,66,"Sheepmeat"
27272,66,"Sheepmeat"
27276,66,"Sheepmeat"
27019,66,"Sheepmeat"
6382,66,"Sheepmeat"
6383,66,"Sheepmeat"
6366,66,"Sheepmeat"
6367,66,"Sheepmeat"
6376,66,"Sheepmeat"
8227,66,"Sheepmeat"
8468,66,"Sheepmeat"
8477,77,"Forestry"
6368,77,"Forestry"
6361,69,"Forestry"
8477,69,"Forestry"
6368,69,"Forestry"
6370,69,"Forestry"
6283,69,"Forestry"
6387,69,"Forestry"
14557,69,"Forestry"
8456,69,"Forestry"
8476,69,"Forestry"
27019,69,"Forestry"
27020,71,"Fruit"
13167,71,"Fruit"
13168,71,"Fruit"
13169,71,"Fruit"
27020,72,"Fruit"
13167,72,"Fruit"
13168,72,"Fruit"
13169,72,"Fruit"
27020,78,"Fruit"
13167,78,"Fruit"
13168,78,"Fruit"
13169,78,"Fruit"
27020,70,"Fruit"
13167,70,"Fruit"
13168,70,"Fruit"
13169,70,"Fruit"
27020,73,"Fruit"
13167,73,"Fruit"
13168,73,"Fruit"
13169,73,"Fruit"
8456,79,"Sheepmeat"
27020,79,"Sheepmeat"
14549,79,"Sheepmeat"
14557,79,"Sheepmeat"
6368,79,"Sheepmeat"
27272,79,"Sheepmeat"
27276,79,"Sheepmeat"
27019,79,"Sheepmeat"
6382,79,"Sheepmeat"
6383,79,"Sheepmeat"
6366,79,"Sheepmeat"
6367,79,"Sheepmeat"
6376,79,"Sheepmeat"
8227,79,"Sheepmeat"
8468,79,"Sheepmeat"
8610,79,"Sheepmeat"
8456,65,"Sheepmeat"
27020,65,"Sheepmeat"
14549,65,"Sheepmeat"
14557,65,"Sheepmeat"
6368,65,"Sheepmeat"
27272,65,"Sheepmeat"
27276,65,"Sheepmeat"
27019,65,"Sheepmeat"
6382,65,"Sheepmeat"
6383,65,"Sheepmeat"
6366,65,"Sheepmeat"
6367,65,"Sheepmeat"
6376,65,"Sheepmeat"
8227,65,"Sheepmeat"
8468,65,"Sheepmeat"
8456,82,"Beef"
14549,82,"Beef"
14557,82,"Beef"
6368,82,"Beef"
27019,82,"Beef"
8224,82,"Beef"
8227,82,"Beef"
8468,82,"Beef"
8476,82,"Beef"
8610,82,"Beef"
6361,82,"Beef"
6366,82,"Beef"
6367,82,"Beef"
8456,66,"Beef"
14549,66,"Beef"
14557,66,"Beef"
6368,66,"Beef"
27019,66,"Beef"
8224,66,"Beef"
8227,66,"Beef"
8468,66,"Beef"
8476,66,"Beef"
8610,66,"Beef"
6361,66,"Beef"
6366,66,"Beef"
6367,66,"Beef"
8456,65,"Beef"
14549,65,"Beef"
14557,65,"Beef"
6368,65,"Beef"
13428,65,"Beef"
23134,65,"Beef"
23055,65,"Beef"
27274,65,"Beef"
27276,65,"Beef"
27019,65,"Beef"
8224,65,"Beef"
8226,65,"Beef"
8227,65,"Beef"
8468,65,"Beef"
8469,65,"Beef"
8470,65,"Beef"
8471,65,"Beef"
8472,65,"Beef"
8473,65,"Beef"
8474,65,"Beef"
8475,65,"Beef"
8476,65,"Beef"
8478,65,"Beef"
8479,65,"Beef"
8480,65,"Beef"
8481,65,"Beef"
8482,65,"Beef"
8483,65,"Beef"
8484,65,"Beef"
8485,65,"Beef"
8600,65,"Beef"
8606,65,"Beef"
8607,65,"Beef"
8608,65,"Beef"
8609,65,"Beef"
8610,65,"Beef"
6361,65,"Beef"
6365,65,"Beef"
6366,65,"Beef"
6367,65,"Beef"
27020,81,"Fruit"
13167,81,"Fruit"
13168,81,"Fruit"
13169,81,"Fruit"
8456,82,"Sheepmeat"
27020,82,"Sheepmeat"
14549,82,"Sheepmeat"
14557,82,"Sheepmeat"
6368,82,"Sheepmeat"
6361,82,"Sheepmeat"
27272,82,"Sheepmeat"
27273,82,"Sheepmeat"
27276,82,"Sheepmeat"
6362,82,"Sheepmeat"
27019,82,"Sheepmeat"
6382,82,"Sheepmeat"
6383,82,"Sheepmeat"
6366,82,"Sheepmeat"
6367,82,"Sheepmeat"
6376,82,"Sheepmeat"
8224,82,"Sheepmeat"
8227,82,"Sheepmeat"
8468,82,"Sheepmeat"
8476,82,"Sheepmeat"
8610,82,"Sheepmeat"
8456,66,"Sheepmeat"
27020,66,"Sheepmeat"
14549,66,"Sheepmeat"
14557,66,"Sheepmeat"
6368,66,"Sheepmeat"
6361,66,"Sheepmeat"
27272,66,"Sheepmeat"
27273,66,"Sheepmeat"
27276,66,"Sheepmeat"
6362,66,"Sheepmeat"
27019,66,"Sheepmeat"
6382,66,"Sheepmeat"
6383,66,"Sheepmeat"
6366,66,"Sheepmeat"
6367,66,"Sheepmeat"
6376,66,"Sheepmeat"
8224,66,"Sheepmeat"
8227,66,"Sheepmeat"
8468,66,"Sheepmeat"
8476,66,"Sheepmeat"
8610,66,"Sheepmeat"
8456,65,"Sheepmeat"
27020,65,"Sheepmeat"
14549,65,"Sheepmeat"
14557,65,"Sheepmeat"
6368,65,"Sheepmeat"
13428,65,"Sheepmeat"
23134,65,"Sheepmeat"
6361,65,"Sheepmeat"
26967,65,"Sheepmeat"
27272,65,"Sheepmeat"
27273,65,"Sheepmeat"
27276,65,"Sheepmeat"
27277,65,"Sheepmeat"
6362,65,"Sheepmeat"
6363,65,"Sheepmeat"
23055,65,"Sheepmeat"
27274,65,"Sheepmeat"
27019,65,"Sheepmeat"
6378,65,"Sheepmeat"
6379,65,"Sheepmeat"
6380,65,"Sheepmeat"
6381,65,"Sheepmeat"
6382,65,"Sheepmeat"
6383,65,"Sheepmeat"
6366,65,"Sheepmeat"
6367,65,"Sheepmeat"
6376,65,"Sheepmeat"
6377,65,"Sheepmeat"
6384,65,"Sheepmeat"
8224,65,"Sheepmeat"
8226,65,"Sheepmeat"
8227,65,"Sheepmeat"
8468,65,"Sheepmeat"
8469,65,"Sheepmeat"
8470,65,"Sheepmeat"
8471,65,"Sheepmeat"
8472,65,"Sheepmeat"
8473,65,"Sheepmeat"
8474,65,"Sheepmeat"
8475,65,"Sheepmeat"
8476,65,"Sheepmeat"
8478,65,"Sheepmeat"
8479,65,"Sheepmeat"
8480,65,"Sheepmeat"
8481,65,"Sheepmeat"
8482,65,"Sheepmeat"
8483,65,"Sheepmeat"
8484,65,"Sheepmeat"
8485,65,"Sheepmeat"
8600,65,"Sheepmeat"
8606,65,"Sheepmeat"
8607,65,"Sheepmeat"
8608,65,"Sheepmeat"
8609,65,"Sheepmeat"
8610,65,"Sheepmeat"
6365,65,"Sheepmeat"
