"gate_source","gate_target","produce"
14486,72,"Fruit"
14487,72,"Fruit"
13582,72,"Fruit"
13583,72,"Fruit"
13585,72,"Fruit"
13586,72,"Fruit"
13587,72,"Fruit"
13588,72,"Fruit"
13589,72,"Fruit"
13590,72,"Fruit"
13591,72,"Fruit"
13592,72,"Fruit"
13593,72,"Fruit"
13594,72,"Fruit"
13595,72,"Fruit"
13596,72,"Fruit"
13597,72,"Fruit"
13598,72,"Fruit"
13833,72,"Fruit"
13834,72,"Fruit"
13614,72,"Fruit"
13615,72,"Fruit"
13619,72,"Fruit"
13873,72,"Fruit"
27779,72,"Fruit"
27780,72,"Fruit"
14277,72,"Fruit"
14278,72,"Fruit"
14302,72,"Fruit"
14502,72,"Fruit"
14503,72,"Fruit"
14504,72,"Fruit"
13835,72,"Fruit"
13843,72,"Fruit"
13633,72,"Fruit"
13857,72,"Fruit"
13858,72,"Fruit"
13859,72,"Fruit"
13860,72,"Fruit"
13864,72,"Fruit"
13866,72,"Fruit"
14513,72,"Fruit"
13629,72,"Fruit"
13896,72,"Fruit"
14047,72,"Fruit"
14048,72,"Fruit"
14053,72,"Fruit"
14054,72,"Fruit"
14057,72,"Fruit"
14058,72,"Fruit"
14059,72,"Fruit"
15099,72,"Fruit"
15046,72,"Fruit"
15098,72,"Fruit"
15105,72,"Fruit"
14875,72,"Fruit"
15116,72,"Fruit"
15117,72,"Fruit"
15118,72,"Fruit"
15100,72,"Fruit"
15101,72,"Fruit"
14860,72,"Fruit"
14864,72,"Fruit"
13584,72,"Fruit"
13872,72,"Fruit"
13878,72,"Fruit"
13879,72,"Fruit"
14507,72,"Fruit"
14069,72,"Fruit"
13881,72,"Fruit"
13885,72,"Fruit"
13880,72,"Fruit"
13886,72,"Fruit"
13889,72,"Fruit"
13892,72,"Fruit"
13897,72,"Fruit"
14032,72,"Fruit"
14049,72,"Fruit"
14042,72,"Fruit"
14074,72,"Fruit"
14488,72,"Fruit"
14512,72,"Fruit"
14514,72,"Fruit"
15122,72,"Fruit"
22386,72,"Fruit"
22387,72,"Fruit"
22422,72,"Fruit"
22423,72,"Fruit"
22427,72,"Fruit"
22428,72,"Fruit"
14238,72,"Fruit"
14239,72,"Fruit"
14249,72,"Fruit"
14250,72,"Fruit"
14253,72,"Fruit"
13992,72,"Fruit"
22388,72,"Fruit"
22144,72,"Fruit"
23810,72,"Fruit"
22389,72,"Fruit"
22145,72,"Fruit"
22146,72,"Fruit"
22148,72,"Fruit"
22147,72,"Fruit"
14005,72,"Fruit"
14006,72,"Fruit"
14007,72,"Fruit"
14279,72,"Fruit"
22156,72,"Fruit"
22182,72,"Fruit"
28873,72,"Fruit"
14010,72,"Fruit"
14263,72,"Fruit"
14496,72,"Fruit"
14287,72,"Fruit"
22154,72,"Fruit"
14043,72,"Fruit"
14075,72,"Fruit"
14046,72,"Fruit"
22391,72,"Fruit"
22392,72,"Fruit"
24391,72,"Fruit"
28647,72,"Fruit"
28870,72,"Fruit"
28871,72,"Fruit"
28872,72,"Fruit"
28874,72,"Fruit"
28884,72,"Fruit"
23715,72,"Fruit"
23716,72,"Fruit"
23717,72,"Fruit"
28875,72,"Fruit"
28876,72,"Fruit"
28878,72,"Fruit"
28879,72,"Fruit"
27819,72,"Fruit"
27820,72,"Fruit"
27821,72,"Fruit"
27822,72,"Fruit"
27823,72,"Fruit"
27978,72,"Fruit"
27980,72,"Fruit"
27986,72,"Fruit"
27987,72,"Fruit"
27988,72,"Fruit"
27989,72,"Fruit"
27990,72,"Fruit"
27829,72,"Fruit"
27830,72,"Fruit"
27831,72,"Fruit"
28034,72,"Fruit"
28035,72,"Fruit"
28037,72,"Fruit"
28038,72,"Fruit"
28041,72,"Fruit"
28042,72,"Fruit"
28043,72,"Fruit"
28044,72,"Fruit"
28045,72,"Fruit"
28046,72,"Fruit"
28051,72,"Fruit"
28052,72,"Fruit"
15419,72,"Fruit"
28055,72,"Fruit"
28056,72,"Fruit"
28058,72,"Fruit"
28060,72,"Fruit"
28061,72,"Fruit"
27839,72,"Fruit"
27840,72,"Fruit"
27905,72,"Fruit"
27906,72,"Fruit"
27907,72,"Fruit"
27908,72,"Fruit"
27909,72,"Fruit"
27914,72,"Fruit"
28130,72,"Fruit"
28141,72,"Fruit"
28142,72,"Fruit"
28143,72,"Fruit"
28145,72,"Fruit"
28147,72,"Fruit"
28149,72,"Fruit"
28150,72,"Fruit"
15357,72,"Fruit"
15358,72,"Fruit"
15143,72,"Fruit"
28148,72,"Fruit"
28151,72,"Fruit"
28152,72,"Fruit"
28153,72,"Fruit"
28154,72,"Fruit"
28155,72,"Fruit"
28156,72,"Fruit"
28157,72,"Fruit"
28158,72,"Fruit"
27915,72,"Fruit"
27916,72,"Fruit"
28649,72,"Fruit"
28888,72,"Fruit"
27810,72,"Fruit"
27811,72,"Fruit"
27948,72,"Fruit"
28016,72,"Fruit"
28662,72,"Fruit"
28663,72,"Fruit"
28915,72,"Fruit"
28917,72,"Fruit"
27818,72,"Fruit"
27967,72,"Fruit"
27968,72,"Fruit"
27852,72,"Fruit"
27853,72,"Fruit"
27895,72,"Fruit"
28337,72,"Fruit"
27977,72,"Fruit"
27982,72,"Fruit"
27983,72,"Fruit"
27898,72,"Fruit"
28131,72,"Fruit"
28030,72,"Fruit"
28032,72,"Fruit"
12255,72,"Fruit"
11985,72,"Fruit"
11990,72,"Fruit"
28206,72,"Fruit"
28207,72,"Fruit"
28208,72,"Fruit"
12253,72,"Fruit"
28358,72,"Fruit"
12245,72,"Fruit"
12268,72,"Fruit"
11989,72,"Fruit"
12262,72,"Fruit"
12248,72,"Fruit"
12249,72,"Fruit"
12250,72,"Fruit"
16704,72,"Fruit"
16718,72,"Fruit"
16721,72,"Fruit"
16964,72,"Fruit"
16697,72,"Fruit"
16726,72,"Fruit"
16728,72,"Fruit"
16980,72,"Fruit"
15230,72,"Fruit"
16981,72,"Fruit"
15231,72,"Fruit"
16979,72,"Fruit"
15313,72,"Fruit"
15314,72,"Fruit"
15315,72,"Fruit"
15321,72,"Fruit"
16972,72,"Fruit"
16973,72,"Fruit"
15344,72,"Fruit"
15146,72,"Fruit"
15147,72,"Fruit"
15148,72,"Fruit"
15149,72,"Fruit"
15364,72,"Fruit"
15377,72,"Fruit"
23549,72,"Fruit"
23550,72,"Fruit"
15369,72,"Fruit"
15153,72,"Fruit"
15154,72,"Fruit"
15392,72,"Fruit"
15393,72,"Fruit"
15160,72,"Fruit"
15367,72,"Fruit"
15163,72,"Fruit"
15164,72,"Fruit"
15165,72,"Fruit"
15167,72,"Fruit"
23558,72,"Fruit"
23559,72,"Fruit"
23560,72,"Fruit"
15169,72,"Fruit"
15171,72,"Fruit"
15332,72,"Fruit"
15333,72,"Fruit"
15339,72,"Fruit"
15150,72,"Fruit"
15363,72,"Fruit"
15322,72,"Fruit"
15340,72,"Fruit"
15341,72,"Fruit"
15173,72,"Fruit"
15174,72,"Fruit"
15176,72,"Fruit"
15403,72,"Fruit"
23574,72,"Fruit"
23575,72,"Fruit"
23576,72,"Fruit"
23561,72,"Fruit"
23573,72,"Fruit"
23567,72,"Fruit"
23568,72,"Fruit"
23565,72,"Fruit"
23553,72,"Fruit"
23563,72,"Fruit"
23569,72,"Fruit"
23570,72,"Fruit"
16650,72,"Fruit"
16651,72,"Fruit"
16652,72,"Fruit"
16653,72,"Fruit"
16654,72,"Fruit"
16656,72,"Fruit"
16657,72,"Fruit"
16676,72,"Fruit"
16944,72,"Fruit"
16679,72,"Fruit"
16683,72,"Fruit"
16684,72,"Fruit"
16678,72,"Fruit"
16675,72,"Fruit"
16956,72,"Fruit"
16689,72,"Fruit"
16691,72,"Fruit"
16692,72,"Fruit"
16693,72,"Fruit"
16694,72,"Fruit"
16695,72,"Fruit"
16698,72,"Fruit"
16699,72,"Fruit"
16700,72,"Fruit"
16703,72,"Fruit"
16709,72,"Fruit"
16710,72,"Fruit"
16723,72,"Fruit"
16701,72,"Fruit"
16702,72,"Fruit"
16711,72,"Fruit"
16712,72,"Fruit"
16962,72,"Fruit"
16714,72,"Fruit"
23686,72,"Fruit"
23689,72,"Fruit"
23509,72,"Fruit"
23530,72,"Fruit"
23691,72,"Fruit"
23669,72,"Fruit"
23673,72,"Fruit"
23676,72,"Fruit"
23696,72,"Fruit"
23697,72,"Fruit"
23698,72,"Fruit"
23699,72,"Fruit"
23700,72,"Fruit"
23734,72,"Fruit"
23738,72,"Fruit"
23708,72,"Fruit"
23709,72,"Fruit"
23718,72,"Fruit"
23719,72,"Fruit"
23723,72,"Fruit"
23724,72,"Fruit"
23725,72,"Fruit"
23732,72,"Fruit"
1193,72,"Fruit"
16508,72,"Fruit"
16054,72,"Fruit"
15110,72,"Fruit"
16975,72,"Fruit"
16976,72,"Fruit"
14870,72,"Fruit"
16921,72,"Fruit"
16923,72,"Fruit"
16924,72,"Fruit"
13167,72,"Fruit"
13168,72,"Fruit"
13169,72,"Fruit"
13170,72,"Fruit"
21590,72,"Fruit"
21367,72,"Fruit"
21368,72,"Fruit"
21369,72,"Fruit"
21372,72,"Fruit"
21373,72,"Fruit"
21374,72,"Fruit"
21375,72,"Fruit"
21385,72,"Fruit"
21386,72,"Fruit"
21389,72,"Fruit"
21390,72,"Fruit"
21391,72,"Fruit"
21392,72,"Fruit"
21393,72,"Fruit"
21394,72,"Fruit"
21397,72,"Fruit"
21398,72,"Fruit"
21603,72,"Fruit"
21604,72,"Fruit"
21605,72,"Fruit"
21606,72,"Fruit"
21607,72,"Fruit"
21608,72,"Fruit"
21609,72,"Fruit"
21610,72,"Fruit"
21611,72,"Fruit"
21612,72,"Fruit"
21613,72,"Fruit"
21615,72,"Fruit"
16888,72,"Fruit"
16889,72,"Fruit"
16941,72,"Fruit"
16890,72,"Fruit"
16891,72,"Fruit"
16663,72,"Fruit"
16664,72,"Fruit"
16667,72,"Fruit"
7968,72,"Fruit"
7382,72,"Fruit"
7422,72,"Fruit"
7667,72,"Fruit"
28117,72,"Fruit"
28118,72,"Fruit"
28119,72,"Fruit"
28127,72,"Fruit"
27878,72,"Fruit"
27879,72,"Fruit"
28101,72,"Fruit"
28102,72,"Fruit"
28121,72,"Fruit"
28122,72,"Fruit"
28123,72,"Fruit"
27887,72,"Fruit"
27888,72,"Fruit"
21402,72,"Fruit"
21403,72,"Fruit"
22308,72,"Fruit"
22312,72,"Fruit"
28114,72,"Fruit"
28115,72,"Fruit"
28120,72,"Fruit"
28126,72,"Fruit"
27847,72,"Fruit"
27858,72,"Fruit"
27859,72,"Fruit"
28076,72,"Fruit"
27857,72,"Fruit"
27861,72,"Fruit"
27854,72,"Fruit"
28072,72,"Fruit"
28073,72,"Fruit"
28074,72,"Fruit"
28075,72,"Fruit"
28080,72,"Fruit"
28081,72,"Fruit"
28082,72,"Fruit"
28083,72,"Fruit"
28084,72,"Fruit"
28085,72,"Fruit"
28086,72,"Fruit"
28087,72,"Fruit"
28088,72,"Fruit"
28089,72,"Fruit"
28090,72,"Fruit"
28091,72,"Fruit"
28106,72,"Fruit"
28092,72,"Fruit"
28098,72,"Fruit"
27872,72,"Fruit"
27873,72,"Fruit"
27875,72,"Fruit"
28100,72,"Fruit"
27846,72,"Fruit"
27889,72,"Fruit"
27880,72,"Fruit"
27881,72,"Fruit"
27883,72,"Fruit"
27884,72,"Fruit"
11943,72,"Fruit"
12227,72,"Fruit"
12228,72,"Fruit"
12229,72,"Fruit"
12230,72,"Fruit"
11965,72,"Fruit"
28357,72,"Fruit"
27947,72,"Fruit"
28204,72,"Fruit"
28205,72,"Fruit"
12254,72,"Fruit"
27945,72,"Fruit"
11968,72,"Fruit"
11969,72,"Fruit"
11983,72,"Fruit"
12237,72,"Fruit"
12143,72,"Fruit"
12241,72,"Fruit"
12150,72,"Fruit"
11001,72,"Fruit"
11008,72,"Fruit"
11021,72,"Fruit"
12806,72,"Fruit"
27849,78,"Fruit"
21590,78,"Fruit"
21367,78,"Fruit"
21368,78,"Fruit"
21369,78,"Fruit"
21372,78,"Fruit"
21373,78,"Fruit"
21374,78,"Fruit"
21375,78,"Fruit"
21385,78,"Fruit"
21386,78,"Fruit"
21389,78,"Fruit"
21390,78,"Fruit"
21391,78,"Fruit"
21392,78,"Fruit"
21393,78,"Fruit"
21394,78,"Fruit"
21397,78,"Fruit"
21398,78,"Fruit"
21603,78,"Fruit"
21604,78,"Fruit"
21605,78,"Fruit"
21606,78,"Fruit"
21607,78,"Fruit"
21608,78,"Fruit"
21609,78,"Fruit"
21610,78,"Fruit"
21611,78,"Fruit"
21612,78,"Fruit"
21613,78,"Fruit"
21615,78,"Fruit"
28117,78,"Fruit"
28118,78,"Fruit"
28119,78,"Fruit"
28127,78,"Fruit"
28101,78,"Fruit"
28102,78,"Fruit"
28121,78,"Fruit"
28122,78,"Fruit"
28123,78,"Fruit"
27887,78,"Fruit"
27888,78,"Fruit"
21402,78,"Fruit"
21403,78,"Fruit"
28114,78,"Fruit"
28120,78,"Fruit"
28126,78,"Fruit"
27847,78,"Fruit"
27858,78,"Fruit"
27859,78,"Fruit"
28076,78,"Fruit"
27857,78,"Fruit"
27861,78,"Fruit"
27864,78,"Fruit"
28097,78,"Fruit"
28092,78,"Fruit"
28098,78,"Fruit"
27872,78,"Fruit"
27873,78,"Fruit"
27875,78,"Fruit"
28099,78,"Fruit"
28100,78,"Fruit"
27867,78,"Fruit"
27876,78,"Fruit"
27846,78,"Fruit"
27889,78,"Fruit"
27880,78,"Fruit"
27881,78,"Fruit"
27883,78,"Fruit"
27884,78,"Fruit"
20346,79,"Sheepmeat"
21355,79,"Sheepmeat"
20345,79,"Sheepmeat"
28626,76,"Veges"
28627,76,"Veges"
27808,76,"Veges"
22343,76,"Veges"
22345,76,"Veges"
28111,76,"Veges"
28873,76,"Veges"
28884,76,"Veges"
28885,76,"Veges"
28888,76,"Veges"
28660,76,"Veges"
28661,76,"Veges"
27896,76,"Veges"
27897,76,"Veges"
28339,76,"Veges"
28340,76,"Veges"
28341,76,"Veges"
28342,76,"Veges"
28343,76,"Veges"
27964,76,"Veges"
27969,76,"Veges"
27999,76,"Veges"
28003,76,"Veges"
23593,76,"Veges"
23595,76,"Veges"
23596,76,"Veges"
23597,76,"Veges"
23744,76,"Veges"
23748,76,"Veges"
23749,76,"Veges"
23750,76,"Veges"
23753,76,"Veges"
23755,76,"Veges"
23757,76,"Veges"
23758,76,"Veges"
23766,76,"Veges"
23768,76,"Veges"
23772,76,"Veges"
23754,76,"Veges"
23756,76,"Veges"
23759,76,"Veges"
23761,76,"Veges"
23764,76,"Veges"
23765,76,"Veges"
27756,76,"Veges"
27777,76,"Veges"
27778,76,"Veges"
23743,76,"Veges"
23778,76,"Veges"
23781,76,"Veges"
23782,76,"Veges"
23783,76,"Veges"
22395,76,"Veges"
22397,76,"Veges"
23789,76,"Veges"
15132,76,"Veges"
15134,76,"Veges"
15138,76,"Veges"
14879,76,"Veges"
23813,76,"Veges"
23814,76,"Veges"
14489,76,"Veges"
22400,76,"Veges"
22401,76,"Veges"
22402,76,"Veges"
14042,76,"Veges"
14043,76,"Veges"
14045,76,"Veges"
14060,76,"Veges"
14512,76,"Veges"
14037,76,"Veges"
14038,76,"Veges"
14039,76,"Veges"
14040,76,"Veges"
14041,76,"Veges"
14061,76,"Veges"
14062,76,"Veges"
13595,76,"Veges"
13596,76,"Veges"
13597,76,"Veges"
13834,76,"Veges"
13835,76,"Veges"
13836,76,"Veges"
13837,76,"Veges"
13838,76,"Veges"
13839,76,"Veges"
13840,76,"Veges"
13841,76,"Veges"
13842,76,"Veges"
13843,76,"Veges"
13851,76,"Veges"
13853,76,"Veges"
13854,76,"Veges"
13612,76,"Veges"
13618,76,"Veges"
13620,76,"Veges"
13621,76,"Veges"
13622,76,"Veges"
13624,76,"Veges"
13625,76,"Veges"
13626,76,"Veges"
13627,76,"Veges"
13628,76,"Veges"
13855,76,"Veges"
13860,76,"Veges"
13861,76,"Veges"
13862,76,"Veges"
13867,76,"Veges"
13633,76,"Veges"
27533,76,"Veges"
27535,76,"Veges"
27779,76,"Veges"
27780,76,"Veges"
24395,76,"Veges"
24630,76,"Veges"
24814,76,"Veges"
24815,76,"Veges"
24816,76,"Veges"
24817,76,"Veges"
24818,76,"Veges"
24819,76,"Veges"
24821,76,"Veges"
24825,76,"Veges"
13600,76,"Veges"
13601,76,"Veges"
13602,76,"Veges"
13603,76,"Veges"
13604,76,"Veges"
13605,76,"Veges"
13606,76,"Veges"
13608,76,"Veges"
13609,76,"Veges"
13610,76,"Veges"
13611,76,"Veges"
13613,76,"Veges"
13616,76,"Veges"
13617,76,"Veges"
24665,76,"Veges"
13623,76,"Veges"
13865,76,"Veges"
13866,76,"Veges"
13583,76,"Veges"
13584,76,"Veges"
13585,76,"Veges"
13872,76,"Veges"
13881,76,"Veges"
13882,76,"Veges"
13884,76,"Veges"
13885,76,"Veges"
13869,76,"Veges"
13870,76,"Veges"
13883,76,"Veges"
13630,76,"Veges"
13631,76,"Veges"
13632,76,"Veges"
13629,76,"Veges"
15082,76,"Veges"
15086,76,"Veges"
15087,76,"Veges"
15112,76,"Veges"
15083,76,"Veges"
15084,76,"Veges"
15085,76,"Veges"
14860,76,"Veges"
14861,76,"Veges"
15104,76,"Veges"
15105,76,"Veges"
14867,76,"Veges"
15044,76,"Veges"
15100,76,"Veges"
15101,76,"Veges"
14864,76,"Veges"
13589,76,"Veges"
13871,76,"Veges"
13873,76,"Veges"
13891,76,"Veges"
22385,76,"Veges"
14003,76,"Veges"
14004,76,"Veges"
14281,76,"Veges"
22148,76,"Veges"
23665,76,"Veges"
23809,76,"Veges"
13999,76,"Veges"
14272,76,"Veges"
14274,76,"Veges"
14275,76,"Veges"
14495,76,"Veges"
14299,76,"Veges"
22389,76,"Veges"
22149,76,"Veges"
22150,76,"Veges"
22151,76,"Veges"
22152,76,"Veges"
22159,76,"Veges"
22163,76,"Veges"
22165,76,"Veges"
22180,76,"Veges"
22181,76,"Veges"
22184,76,"Veges"
22185,76,"Veges"
22186,76,"Veges"
14264,76,"Veges"
14265,76,"Veges"
14266,76,"Veges"
14268,76,"Veges"
23735,76,"Veges"
22158,76,"Veges"
22172,76,"Veges"
22175,76,"Veges"
22392,76,"Veges"
22160,76,"Veges"
22161,76,"Veges"
22162,76,"Veges"
22183,76,"Veges"
24396,76,"Veges"
24849,76,"Veges"
24666,76,"Veges"
24667,76,"Veges"
24807,76,"Veges"
24808,76,"Veges"
24834,76,"Veges"
24840,76,"Veges"
24841,76,"Veges"
24843,76,"Veges"
24399,76,"Veges"
24404,76,"Veges"
24845,76,"Veges"
24637,76,"Veges"
24640,76,"Veges"
24641,76,"Veges"
24405,76,"Veges"
24406,76,"Veges"
24407,76,"Veges"
24408,76,"Veges"
24409,76,"Veges"
24411,76,"Veges"
24659,76,"Veges"
24827,76,"Veges"
24828,76,"Veges"
24829,76,"Veges"
24830,76,"Veges"
24831,76,"Veges"
24832,76,"Veges"
24836,76,"Veges"
24837,76,"Veges"
24838,76,"Veges"
24839,76,"Veges"
28655,76,"Veges"
28039,76,"Veges"
28040,76,"Veges"
28044,76,"Veges"
