"gate_source","gate_target","produce"
14826,74,"Forestry"
15009,74,"Forestry"
15010,74,"Forestry"
15002,74,"Forestry"
15011,74,"Forestry"
15027,74,"Forestry"
14826,84,"Forestry"
15009,84,"Forestry"
15010,84,"Forestry"
15002,84,"Forestry"
15011,84,"Forestry"
15027,84,"Forestry"
14826,66,"Sheepmeat"
15009,66,"Sheepmeat"
14996,66,"Sheepmeat"
15002,66,"Sheepmeat"
14826,75,"Forestry"
15009,75,"Forestry"
15010,75,"Forestry"
15002,75,"Forestry"
15011,75,"Forestry"
15027,75,"Forestry"
14826,80,"Forestry"
15009,80,"Forestry"
15010,80,"Forestry"
15002,80,"Forestry"
15011,80,"Forestry"
15027,80,"Forestry"
14826,77,"Forestry"
15009,77,"Forestry"
15010,77,"Forestry"
15002,77,"Forestry"
15011,77,"Forestry"
15027,77,"Forestry"
14826,69,"Forestry"
15009,69,"Forestry"
15010,69,"Forestry"
15002,69,"Forestry"
15011,69,"Forestry"
15027,69,"Forestry"
14826,79,"Sheepmeat"
15009,79,"Sheepmeat"
14996,79,"Sheepmeat"
15002,79,"Sheepmeat"
14826,65,"Sheepmeat"
15009,65,"Sheepmeat"
14996,65,"Sheepmeat"
15002,65,"Sheepmeat"
14826,82,"Beef"
15009,82,"Beef"
14996,82,"Beef"
15002,82,"Beef"
14826,66,"Beef"
15009,66,"Beef"
14996,66,"Beef"
15002,66,"Beef"
14826,65,"Beef"
15009,65,"Beef"
14996,65,"Beef"
15002,65,"Beef"
14817,70,"Veges"
14996,70,"Veges"
14826,70,"Veges"
15002,70,"Veges"
15009,70,"Veges"
14817,67,"Veges"
14996,67,"Veges"
14826,67,"Veges"
15002,67,"Veges"
15009,67,"Veges"
14817,76,"Veges"
14996,76,"Veges"
14826,76,"Veges"
15002,76,"Veges"
15009,76,"Veges"
14817,68,"Veges"
14996,68,"Veges"
14826,68,"Veges"
15002,68,"Veges"
15009,68,"Veges"
