"gate_source","gate_target","produce"
3975,83,"Dairy"
3976,83,"Dairy"
3977,83,"Dairy"
5863,83,"Dairy"
6485,66,"Sheepmeat"
6486,66,"Sheepmeat"
6717,66,"Sheepmeat"
6718,66,"Sheepmeat"
6719,66,"Sheepmeat"
6434,66,"Sheepmeat"
6436,66,"Sheepmeat"
6475,66,"Sheepmeat"
6479,66,"Sheepmeat"
6481,66,"Sheepmeat"
6484,66,"Sheepmeat"
8300,80,"Forestry"
468,80,"Forestry"
224,80,"Forestry"
268,80,"Forestry"
225,80,"Forestry"
8035,80,"Forestry"
8302,80,"Forestry"
176,80,"Forestry"
213,80,"Forestry"
172,80,"Forestry"
8134,80,"Forestry"
8360,80,"Forestry"
7382,80,"Forestry"
8141,80,"Forestry"
8142,80,"Forestry"
7381,80,"Forestry"
7386,80,"Forestry"
8133,80,"Forestry"
8137,80,"Forestry"
8139,80,"Forestry"
7981,80,"Forestry"
7980,80,"Forestry"
8367,80,"Forestry"
8181,80,"Forestry"
6432,80,"Forestry"
6433,80,"Forestry"
6435,80,"Forestry"
6712,80,"Forestry"
8862,80,"Forestry"
8863,80,"Forestry"
8864,80,"Forestry"
9006,80,"Forestry"
9007,80,"Forestry"
9008,80,"Forestry"
9015,80,"Forestry"
9017,80,"Forestry"
9057,80,"Forestry"
14755,80,"Forestry"
14948,80,"Forestry"
14938,80,"Forestry"
14939,80,"Forestry"
14764,80,"Forestry"
14769,80,"Forestry"
14937,80,"Forestry"
17685,80,"Forestry"
17686,80,"Forestry"
14770,80,"Forestry"
14944,80,"Forestry"
14775,80,"Forestry"
14768,80,"Forestry"
14945,80,"Forestry"
14946,80,"Forestry"
14773,80,"Forestry"
14947,80,"Forestry"
14957,80,"Forestry"
14783,80,"Forestry"
14949,80,"Forestry"
14950,80,"Forestry"
14951,80,"Forestry"
14985,80,"Forestry"
14952,80,"Forestry"
14954,80,"Forestry"
14955,80,"Forestry"
14972,80,"Forestry"
14964,80,"Forestry"
14789,80,"Forestry"
7050,80,"Forestry"
6742,80,"Forestry"
6743,80,"Forestry"
6745,80,"Forestry"
6746,80,"Forestry"
6747,80,"Forestry"
6752,80,"Forestry"
14915,80,"Forestry"
14916,80,"Forestry"
14953,80,"Forestry"
14797,80,"Forestry"
14799,80,"Forestry"
14800,80,"Forestry"
6843,80,"Forestry"
7047,80,"Forestry"
6844,80,"Forestry"
10892,80,"Forestry"
7048,80,"Forestry"
7049,80,"Forestry"
6829,80,"Forestry"
6839,80,"Forestry"
6840,80,"Forestry"
6841,80,"Forestry"
7081,80,"Forestry"
14795,80,"Forestry"
14845,80,"Forestry"
15014,80,"Forestry"
15016,80,"Forestry"
14974,80,"Forestry"
14975,80,"Forestry"
14980,80,"Forestry"
14981,80,"Forestry"
14978,80,"Forestry"
14790,80,"Forestry"
14791,80,"Forestry"
15015,80,"Forestry"
14849,80,"Forestry"
14848,80,"Forestry"
14850,80,"Forestry"
15019,80,"Forestry"
14854,80,"Forestry"
15018,80,"Forestry"
14858,80,"Forestry"
15020,80,"Forestry"
6882,80,"Forestry"
6885,80,"Forestry"
6886,80,"Forestry"
7121,80,"Forestry"
7122,80,"Forestry"
7123,80,"Forestry"
7127,80,"Forestry"
8205,80,"Forestry"
8207,80,"Forestry"
8500,80,"Forestry"
7125,80,"Forestry"
7128,80,"Forestry"
14847,80,"Forestry"
14855,80,"Forestry"
7983,80,"Forestry"
7804,80,"Forestry"
3592,80,"Forestry"
3623,80,"Forestry"
3621,80,"Forestry"
586,80,"Forestry"
589,80,"Forestry"
3596,80,"Forestry"
3614,80,"Forestry"
3620,80,"Forestry"
3553,80,"Forestry"
3554,80,"Forestry"
3556,80,"Forestry"
3557,80,"Forestry"
3558,80,"Forestry"
3599,80,"Forestry"
3604,80,"Forestry"
11422,80,"Forestry"
11194,80,"Forestry"
11202,80,"Forestry"
11205,80,"Forestry"
11207,80,"Forestry"
11429,80,"Forestry"
11436,80,"Forestry"
11188,80,"Forestry"
3787,80,"Forestry"
3577,80,"Forestry"
3588,80,"Forestry"
3628,80,"Forestry"
3630,80,"Forestry"
3601,80,"Forestry"
3602,80,"Forestry"
3619,80,"Forestry"
4019,80,"Forestry"
5530,80,"Forestry"
3874,80,"Forestry"
3507,80,"Forestry"
3528,80,"Forestry"
3529,80,"Forestry"
3530,80,"Forestry"
3535,80,"Forestry"
3536,80,"Forestry"
3538,80,"Forestry"
3565,80,"Forestry"
3570,80,"Forestry"
11439,80,"Forestry"
3605,80,"Forestry"
5724,80,"Forestry"
5537,80,"Forestry"
3926,80,"Forestry"
3500,80,"Forestry"
5645,80,"Forestry"
3883,80,"Forestry"
11425,80,"Forestry"
11185,80,"Forestry"
3875,80,"Forestry"
10860,80,"Forestry"
11116,80,"Forestry"
11113,80,"Forestry"
11117,80,"Forestry"
11376,80,"Forestry"
3598,80,"Forestry"
7647,80,"Forestry"
7726,80,"Forestry"
5717,80,"Forestry"
5536,80,"Forestry"
5728,80,"Forestry"
5539,80,"Forestry"
5540,80,"Forestry"
4011,80,"Forestry"
4012,80,"Forestry"
5633,80,"Forestry"
5639,80,"Forestry"
3606,80,"Forestry"
8104,80,"Forestry"
3607,80,"Forestry"
5626,80,"Forestry"
5627,80,"Forestry"
5638,80,"Forestry"
8105,80,"Forestry"
5538,80,"Forestry"
5634,80,"Forestry"
8330,80,"Forestry"
8071,80,"Forestry"
8072,80,"Forestry"
8073,80,"Forestry"
8074,80,"Forestry"
8075,80,"Forestry"
8078,80,"Forestry"
8079,80,"Forestry"
8084,80,"Forestry"
8087,80,"Forestry"
8101,80,"Forestry"
8102,80,"Forestry"
8103,80,"Forestry"
8106,80,"Forestry"
3597,80,"Forestry"
3600,80,"Forestry"
3608,80,"Forestry"
3611,80,"Forestry"
3612,80,"Forestry"
3615,80,"Forestry"
3616,80,"Forestry"
3617,80,"Forestry"
3618,80,"Forestry"
5543,80,"Forestry"
17389,80,"Forestry"
17390,80,"Forestry"
17391,80,"Forestry"
1098,80,"Forestry"
14750,80,"Forestry"
15021,80,"Forestry"
14984,80,"Forestry"
14983,80,"Forestry"
14842,80,"Forestry"
14840,80,"Forestry"
14834,80,"Forestry"
14835,80,"Forestry"
14852,80,"Forestry"
14839,80,"Forestry"
14843,80,"Forestry"
15017,80,"Forestry"
14837,80,"Forestry"
14853,80,"Forestry"
14987,80,"Forestry"
14830,80,"Forestry"
14828,80,"Forestry"
15004,80,"Forestry"
15005,80,"Forestry"
15013,80,"Forestry"
14804,80,"Forestry"
14806,80,"Forestry"
14991,80,"Forestry"
14801,80,"Forestry"
14802,80,"Forestry"
14808,80,"Forestry"
14826,80,"Forestry"
15009,80,"Forestry"
15003,80,"Forestry"
15010,80,"Forestry"
15028,80,"Forestry"
15007,80,"Forestry"
15022,80,"Forestry"
1158,80,"Forestry"
1159,80,"Forestry"
1160,80,"Forestry"
1161,80,"Forestry"
1162,80,"Forestry"
1163,80,"Forestry"
1175,80,"Forestry"
1176,80,"Forestry"
6518,80,"Forestry"
16103,80,"Forestry"
16542,80,"Forestry"
16333,80,"Forestry"
14906,80,"Forestry"
14805,80,"Forestry"
14807,80,"Forestry"
14989,80,"Forestry"
14990,80,"Forestry"
14988,80,"Forestry"
14809,80,"Forestry"
17275,80,"Forestry"
17279,80,"Forestry"
15884,80,"Forestry"
15882,80,"Forestry"
15887,80,"Forestry"
15879,80,"Forestry"
16102,80,"Forestry"
16067,80,"Forestry"
16068,80,"Forestry"
15864,80,"Forestry"
16070,80,"Forestry"
15866,80,"Forestry"
16105,80,"Forestry"
16066,80,"Forestry"
16072,80,"Forestry"
16073,80,"Forestry"
16104,80,"Forestry"
16106,80,"Forestry"
15883,80,"Forestry"
6737,80,"Forestry"
15885,80,"Forestry"
17277,80,"Forestry"
17280,80,"Forestry"
14819,80,"Forestry"
14998,80,"Forestry"
14824,80,"Forestry"
14825,80,"Forestry"
15001,80,"Forestry"
15002,80,"Forestry"
14827,80,"Forestry"
15006,80,"Forestry"
14833,80,"Forestry"
15008,80,"Forestry"
15011,80,"Forestry"
15012,80,"Forestry"
17281,80,"Forestry"
17282,80,"Forestry"
17278,80,"Forestry"
6735,80,"Forestry"
17283,80,"Forestry"
6730,80,"Forestry"
16527,80,"Forestry"
15024,80,"Forestry"
15025,80,"Forestry"
15026,80,"Forestry"
15027,80,"Forestry"
15029,80,"Forestry"
14914,80,"Forestry"
14917,80,"Forestry"
14918,80,"Forestry"
14921,80,"Forestry"
14922,80,"Forestry"
14924,80,"Forestry"
14925,80,"Forestry"
14743,80,"Forestry"
14744,80,"Forestry"
14745,80,"Forestry"
14746,80,"Forestry"
14751,80,"Forestry"
14752,80,"Forestry"
14929,80,"Forestry"
14930,80,"Forestry"
14931,80,"Forestry"
14932,80,"Forestry"
14933,80,"Forestry"
14803,80,"Forestry"
8286,80,"Forestry"
8292,80,"Forestry"
8298,80,"Forestry"
8034,80,"Forestry"
8037,80,"Forestry"
8299,80,"Forestry"
8041,80,"Forestry"
8042,80,"Forestry"
8040,80,"Forestry"
8303,80,"Forestry"
8307,80,"Forestry"
8309,80,"Forestry"
708,80,"Forestry"
709,80,"Forestry"
8280,80,"Forestry"
8284,80,"Forestry"
8304,80,"Forestry"
8305,80,"Forestry"
8043,80,"Forestry"
8119,80,"Forestry"
8118,80,"Forestry"
704,80,"Forestry"
712,80,"Forestry"
8048,80,"Forestry"
604,80,"Forestry"
8045,80,"Forestry"
8050,80,"Forestry"
750,80,"Forestry"
758,80,"Forestry"
15886,80,"Forestry"
6741,80,"Forestry"
6738,80,"Forestry"
10894,80,"Forestry"
6514,80,"Forestry"
6516,80,"Forestry"
6845,80,"Forestry"
16065,80,"Forestry"
15870,80,"Forestry"
16074,80,"Forestry"
16078,80,"Forestry"
16079,80,"Forestry"
16080,80,"Forestry"
16081,80,"Forestry"
16084,80,"Forestry"
16086,80,"Forestry"
16087,80,"Forestry"
16088,80,"Forestry"
16089,80,"Forestry"
15871,80,"Forestry"
15872,80,"Forestry"
15877,80,"Forestry"
16082,80,"Forestry"
16083,80,"Forestry"
10972,80,"Forestry"
16076,80,"Forestry"
15873,80,"Forestry"
15876,80,"Forestry"
16091,80,"Forestry"
15880,80,"Forestry"
15881,80,"Forestry"
17274,80,"Forestry"
1169,80,"Forestry"
1170,80,"Forestry"
1190,80,"Forestry"
1180,80,"Forestry"
16465,80,"Forestry"
16467,80,"Forestry"
16468,80,"Forestry"
16469,80,"Forestry"
16570,80,"Forestry"
16455,80,"Forestry"
16464,80,"Forestry"
1174,80,"Forestry"
1181,80,"Forestry"
1173,80,"Forestry"
1183,80,"Forestry"
1184,80,"Forestry"
14902,80,"Forestry"
1182,80,"Forestry"
14903,80,"Forestry"
1185,80,"Forestry"
1187,80,"Forestry"
16337,80,"Forestry"
16336,80,"Forestry"
15867,80,"Forestry"
15869,80,"Forestry"
16075,80,"Forestry"
1154,80,"Forestry"
1155,80,"Forestry"
1156,80,"Forestry"
1157,80,"Forestry"
1164,80,"Forestry"
1165,80,"Forestry"
1225,80,"Forestry"
16265,80,"Forestry"
16266,80,"Forestry"
16268,80,"Forestry"
11025,80,"Forestry"
11028,80,"Forestry"
8338,80,"Forestry"
8357,80,"Forestry"
8359,80,"Forestry"
7083,80,"Forestry"
6842,80,"Forestry"
7082,80,"Forestry"
6517,80,"Forestry"
1137,80,"Forestry"
1138,80,"Forestry"
16600,80,"Forestry"
1265,80,"Forestry"
1266,80,"Forestry"
11060,80,"Forestry"
11068,80,"Forestry"
11071,80,"Forestry"
11073,80,"Forestry"
11074,80,"Forestry"
11075,80,"Forestry"
10923,80,"Forestry"
10893,80,"Forestry"
10895,80,"Forestry"
7401,80,"Forestry"
8342,80,"Forestry"
8341,80,"Forestry"
8355,80,"Forestry"
8353,80,"Forestry"
8351,80,"Forestry"
8354,80,"Forestry"
4000,80,"Forestry"
4025,80,"Forestry"
4047,80,"Forestry"
1611,80,"Forestry"
1612,80,"Forestry"
4520,80,"Forestry"
4208,80,"Forestry"
4517,80,"Forestry"
4519,80,"Forestry"
4522,80,"Forestry"
4524,80,"Forestry"
1614,80,"Forestry"
4085,80,"Forestry"
1615,80,"Forestry"
4521,80,"Forestry"
4088,80,"Forestry"
4535,80,"Forestry"
4468,80,"Forestry"
4472,80,"Forestry"
4473,80,"Forestry"
1616,80,"Forestry"
1458,80,"Forestry"
4193,80,"Forestry"
1641,80,"Forestry"
4196,80,"Forestry"
4494,80,"Forestry"
4514,80,"Forestry"
4515,80,"Forestry"
4197,80,"Forestry"
1691,80,"Forestry"
1711,80,"Forestry"
1712,80,"Forestry"
2158,80,"Forestry"
4534,80,"Forestry"
1715,80,"Forestry"
1854,80,"Forestry"
2155,80,"Forestry"
1717,80,"Forestry"
1718,80,"Forestry"
1719,80,"Forestry"
1720,80,"Forestry"
1721,80,"Forestry"
1722,80,"Forestry"
1723,80,"Forestry"
1724,80,"Forestry"
1725,80,"Forestry"
1726,80,"Forestry"
1727,80,"Forestry"
1728,80,"Forestry"
1733,80,"Forestry"
1734,80,"Forestry"
1735,80,"Forestry"
1762,80,"Forestry"
1763,80,"Forestry"
1764,80,"Forestry"
1767,80,"Forestry"
1768,80,"Forestry"
1769,80,"Forestry"
1770,80,"Forestry"
1771,80,"Forestry"
1821,80,"Forestry"
1822,80,"Forestry"
1823,80,"Forestry"
1824,80,"Forestry"
1833,80,"Forestry"
4528,80,"Forestry"
4529,80,"Forestry"
4539,80,"Forestry"
4540,80,"Forestry"
4516,80,"Forestry"
1457,80,"Forestry"
9115,80,"Forestry"
8898,80,"Forestry"
8982,80,"Forestry"
8899,80,"Forestry"
8900,80,"Forestry"
8905,80,"Forestry"
8984,80,"Forestry"
8990,80,"Forestry"
1891,80,"Forestry"
1893,80,"Forestry"
1903,80,"Forestry"
1629,80,"Forestry"
1894,80,"Forestry"
1902,80,"Forestry"
1898,80,"Forestry"
876,80,"Forestry"
1981,80,"Forestry"
1459,80,"Forestry"
1906,80,"Forestry"
1982,80,"Forestry"
1983,80,"Forestry"
9396,80,"Forestry"
1554,80,"Forestry"
1555,80,"Forestry"
1594,80,"Forestry"
1921,80,"Forestry"
1931,80,"Forestry"
1933,80,"Forestry"
1934,80,"Forestry"
1946,80,"Forestry"
1907,80,"Forestry"
1908,80,"Forestry"
1909,80,"Forestry"
1910,80,"Forestry"
1911,80,"Forestry"
3442,80,"Forestry"
1880,80,"Forestry"
1881,80,"Forestry"
1885,80,"Forestry"
1882,80,"Forestry"
1883,80,"Forestry"
1884,80,"Forestry"
1886,80,"Forestry"
1888,80,"Forestry"
1889,80,"Forestry"
1890,80,"Forestry"
1988,80,"Forestry"
1668,80,"Forestry"
1669,80,"Forestry"
1892,80,"Forestry"
1984,80,"Forestry"
1987,80,"Forestry"
3300,80,"Forestry"
3309,80,"Forestry"
3311,80,"Forestry"
3312,80,"Forestry"
1701,80,"Forestry"
3314,80,"Forestry"
3321,80,"Forestry"
3323,80,"Forestry"
3325,80,"Forestry"
3326,80,"Forestry"
3327,80,"Forestry"
3328,80,"Forestry"
3329,80,"Forestry"
3330,80,"Forestry"
3460,80,"Forestry"
1904,80,"Forestry"
1624,80,"Forestry"
1905,80,"Forestry"
1623,80,"Forestry"
3310,80,"Forestry"
3457,80,"Forestry"
3301,80,"Forestry"
3308,80,"Forestry"
3414,80,"Forestry"
3415,80,"Forestry"
3407,80,"Forestry"
3461,80,"Forestry"
2162,80,"Forestry"
7388,80,"Forestry"
7396,80,"Forestry"
7420,80,"Forestry"
7445,80,"Forestry"
12770,80,"Forestry"
12768,80,"Forestry"
12771,80,"Forestry"
3458,80,"Forestry"
3459,80,"Forestry"
12943,80,"Forestry"
7446,80,"Forestry"
12920,80,"Forestry"
12765,80,"Forestry"
12940,80,"Forestry"
12766,80,"Forestry"
12767,80,"Forestry"
12938,80,"Forestry"
13004,80,"Forestry"
12954,80,"Forestry"
12967,80,"Forestry"
10838,80,"Forestry"
11304,80,"Forestry"
11307,80,"Forestry"
11315,80,"Forestry"
11316,80,"Forestry"
11318,80,"Forestry"
11319,80,"Forestry"
11320,80,"Forestry"
11321,80,"Forestry"
12956,80,"Forestry"
581,80,"Forestry"
12909,80,"Forestry"
7959,80,"Forestry"
7964,80,"Forestry"
7982,80,"Forestry"
12797,80,"Forestry"
7972,80,"Forestry"
7975,80,"Forestry"
7978,80,"Forestry"
7384,80,"Forestry"
7392,80,"Forestry"
7422,80,"Forestry"
1625,80,"Forestry"
1627,80,"Forestry"
1626,80,"Forestry"
1630,80,"Forestry"
1634,80,"Forestry"
1635,80,"Forestry"
1636,80,"Forestry"
1638,80,"Forestry"
1639,80,"Forestry"
1642,80,"Forestry"
7721,80,"Forestry"
7722,80,"Forestry"
7723,80,"Forestry"
7732,80,"Forestry"
7737,80,"Forestry"
1619,80,"Forestry"
3996,80,"Forestry"
7690,80,"Forestry"
7691,80,"Forestry"
1617,80,"Forestry"
3999,80,"Forestry"
1448,80,"Forestry"
1449,80,"Forestry"
1450,80,"Forestry"
1451,80,"Forestry"
1452,80,"Forestry"
1453,80,"Forestry"
1455,80,"Forestry"
1456,80,"Forestry"
1464,80,"Forestry"
1465,80,"Forestry"
1466,80,"Forestry"
1467,80,"Forestry"
1468,80,"Forestry"
7625,80,"Forestry"
7627,80,"Forestry"
7640,80,"Forestry"
10980,80,"Forestry"
10981,80,"Forestry"
10995,80,"Forestry"
10998,80,"Forestry"
10999,80,"Forestry"
10934,80,"Forestry"
1267,80,"Forestry"
1273,80,"Forestry"
1275,80,"Forestry"
1276,80,"Forestry"
1277,80,"Forestry"
1387,80,"Forestry"
1366,80,"Forestry"
1274,80,"Forestry"
10952,80,"Forestry"
11004,80,"Forestry"
7634,80,"Forestry"
7635,80,"Forestry"
7636,80,"Forestry"
7660,80,"Forestry"
7637,80,"Forestry"
7643,80,"Forestry"
7646,80,"Forestry"
7688,80,"Forestry"
7694,80,"Forestry"
3792,80,"Forestry"
10843,80,"Forestry"
10846,80,"Forestry"
10857,80,"Forestry"
10848,80,"Forestry"
3786,80,"Forestry"
3788,80,"Forestry"
11092,80,"Forestry"
11097,80,"Forestry"
5653,80,"Forestry"
3563,80,"Forestry"
3560,80,"Forestry"
3591,80,"Forestry"
3531,80,"Forestry"
3532,80,"Forestry"
3524,80,"Forestry"
3572,80,"Forestry"
12910,80,"Forestry"
12775,80,"Forestry"
13044,80,"Forestry"
12776,80,"Forestry"
12944,80,"Forestry"
3548,80,"Forestry"
3551,80,"Forestry"
7403,80,"Forestry"
10918,80,"Forestry"
10917,80,"Forestry"
10919,80,"Forestry"
12949,80,"Forestry"
10922,80,"Forestry"
13027,80,"Forestry"
12945,80,"Forestry"
10925,80,"Forestry"
10926,80,"Forestry"
10927,80,"Forestry"
10928,80,"Forestry"
10931,80,"Forestry"
10943,80,"Forestry"
12801,80,"Forestry"
7400,80,"Forestry"
7399,80,"Forestry"
7417,80,"Forestry"
13048,80,"Forestry"
13050,80,"Forestry"
7416,80,"Forestry"
7424,80,"Forestry"
7425,80,"Forestry"
7426,80,"Forestry"
7427,80,"Forestry"
7428,80,"Forestry"
7429,80,"Forestry"
7448,80,"Forestry"
10898,80,"Forestry"
10899,80,"Forestry"
10902,80,"Forestry"
10908,80,"Forestry"
7407,80,"Forestry"
7402,80,"Forestry"
7404,80,"Forestry"
7406,80,"Forestry"
7405,80,"Forestry"
7415,80,"Forestry"
7441,80,"Forestry"
10903,80,"Forestry"
10904,80,"Forestry"
