"gate_source","gate_target","produce"
1248,66,"Sheepmeat"
1249,66,"Sheepmeat"
1251,66,"Sheepmeat"
1252,66,"Sheepmeat"
1362,66,"Sheepmeat"
16353,66,"Sheepmeat"
16171,66,"Sheepmeat"
1248,79,"Sheepmeat"
1249,79,"Sheepmeat"
1251,79,"Sheepmeat"
1252,79,"Sheepmeat"
1362,79,"Sheepmeat"
16353,79,"Sheepmeat"
16171,79,"Sheepmeat"
1248,65,"Sheepmeat"
1249,65,"Sheepmeat"
1251,65,"Sheepmeat"
1252,65,"Sheepmeat"
1362,65,"Sheepmeat"
16353,65,"Sheepmeat"
16171,65,"Sheepmeat"
1362,82,"Beef"
16353,82,"Beef"
16171,82,"Beef"
16112,82,"Beef"
1362,66,"Beef"
16353,66,"Beef"
16171,66,"Beef"
16112,66,"Beef"
1249,65,"Beef"
1251,65,"Beef"
1350,65,"Beef"
1362,65,"Beef"
16353,65,"Beef"
16171,65,"Beef"
16111,65,"Beef"
16112,65,"Beef"
16202,65,"Beef"
1248,82,"Sheepmeat"
1249,82,"Sheepmeat"
1251,82,"Sheepmeat"
1252,82,"Sheepmeat"
1362,82,"Sheepmeat"
16353,82,"Sheepmeat"
16171,82,"Sheepmeat"
16112,82,"Sheepmeat"
1248,66,"Sheepmeat"
1249,66,"Sheepmeat"
1251,66,"Sheepmeat"
1252,66,"Sheepmeat"
1362,66,"Sheepmeat"
16353,66,"Sheepmeat"
16171,66,"Sheepmeat"
16112,66,"Sheepmeat"
1248,65,"Sheepmeat"
1249,65,"Sheepmeat"
1251,65,"Sheepmeat"
1252,65,"Sheepmeat"
1362,65,"Sheepmeat"
16353,65,"Sheepmeat"
16171,65,"Sheepmeat"
16111,65,"Sheepmeat"
16112,65,"Sheepmeat"
16202,65,"Sheepmeat"
1350,65,"Sheepmeat"
