"gate_source","gate_target","produce"
4414,74,"Forestry"
4417,74,"Forestry"
3021,74,"Forestry"
3022,74,"Forestry"
3023,74,"Forestry"
3051,74,"Forestry"
4406,74,"Forestry"
3052,74,"Forestry"
3013,74,"Forestry"
4634,74,"Forestry"
4393,74,"Forestry"
4394,74,"Forestry"
3015,74,"Forestry"
3018,74,"Forestry"
3019,74,"Forestry"
4386,74,"Forestry"
3020,74,"Forestry"
4392,74,"Forestry"
4632,74,"Forestry"
4633,74,"Forestry"
3011,74,"Forestry"
3012,74,"Forestry"
4379,74,"Forestry"
3014,74,"Forestry"
3017,74,"Forestry"
4380,74,"Forestry"
4381,74,"Forestry"
4383,74,"Forestry"
4385,74,"Forestry"
4388,74,"Forestry"
4382,74,"Forestry"
4384,74,"Forestry"
4387,74,"Forestry"
4390,74,"Forestry"
4657,74,"Forestry"
4389,74,"Forestry"
3016,74,"Forestry"
4371,74,"Forestry"
4375,74,"Forestry"
4662,74,"Forestry"
4414,84,"Forestry"
4417,84,"Forestry"
3021,84,"Forestry"
3022,84,"Forestry"
3023,84,"Forestry"
3051,84,"Forestry"
4406,84,"Forestry"
3052,84,"Forestry"
3013,84,"Forestry"
4634,84,"Forestry"
4393,84,"Forestry"
4394,84,"Forestry"
3015,84,"Forestry"
3018,84,"Forestry"
3019,84,"Forestry"
4386,84,"Forestry"
3020,84,"Forestry"
4392,84,"Forestry"
4632,84,"Forestry"
4633,84,"Forestry"
3011,84,"Forestry"
3012,84,"Forestry"
4379,84,"Forestry"
3014,84,"Forestry"
3017,84,"Forestry"
4380,84,"Forestry"
4381,84,"Forestry"
4383,84,"Forestry"
4385,84,"Forestry"
4388,84,"Forestry"
4382,84,"Forestry"
4384,84,"Forestry"
4387,84,"Forestry"
4390,84,"Forestry"
4657,84,"Forestry"
4389,84,"Forestry"
3016,84,"Forestry"
4371,84,"Forestry"
4375,84,"Forestry"
4662,84,"Forestry"
3022,83,"Dairy"
3013,83,"Dairy"
4659,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3050,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
4634,83,"Dairy"
2823,83,"Dairy"
3022,82,"Beef"
3013,82,"Beef"
4659,82,"Beef"
4660,82,"Beef"
4410,82,"Beef"
3024,82,"Beef"
3050,82,"Beef"
3012,82,"Beef"
3015,82,"Beef"
3016,82,"Beef"
3019,82,"Beef"
3020,82,"Beef"
4634,82,"Beef"
3022,66,"Beef"
3013,66,"Beef"
4659,66,"Beef"
4660,66,"Beef"
4410,66,"Beef"
3024,66,"Beef"
3050,66,"Beef"
3012,66,"Beef"
3015,66,"Beef"
3016,66,"Beef"
3019,66,"Beef"
3020,66,"Beef"
4634,66,"Beef"
3022,65,"Beef"
3013,65,"Beef"
4659,65,"Beef"
4660,65,"Beef"
4410,65,"Beef"
3024,65,"Beef"
3050,65,"Beef"
3012,65,"Beef"
3015,65,"Beef"
3016,65,"Beef"
3019,65,"Beef"
3020,65,"Beef"
4634,65,"Beef"
4412,66,"Sheepmeat"
4417,66,"Sheepmeat"
4655,66,"Sheepmeat"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
2977,66,"Sheepmeat"
4403,66,"Sheepmeat"
4404,66,"Sheepmeat"
4392,66,"Sheepmeat"
4393,66,"Sheepmeat"
4394,66,"Sheepmeat"
4405,66,"Sheepmeat"
3048,66,"Sheepmeat"
4406,66,"Sheepmeat"
4407,66,"Sheepmeat"
4657,66,"Sheepmeat"
4658,66,"Sheepmeat"
3052,66,"Sheepmeat"
4659,66,"Sheepmeat"
4660,66,"Sheepmeat"
4410,66,"Sheepmeat"
4411,66,"Sheepmeat"
3053,66,"Sheepmeat"
3054,66,"Sheepmeat"
4418,66,"Sheepmeat"
4419,66,"Sheepmeat"
4423,66,"Sheepmeat"
2998,66,"Sheepmeat"
4414,66,"Sheepmeat"
4664,66,"Sheepmeat"
4413,66,"Sheepmeat"
4415,66,"Sheepmeat"
4662,66,"Sheepmeat"
3024,66,"Sheepmeat"
3050,66,"Sheepmeat"
3013,66,"Sheepmeat"
3049,66,"Sheepmeat"
3022,66,"Sheepmeat"
3051,66,"Sheepmeat"
2993,66,"Sheepmeat"
4667,66,"Sheepmeat"
4424,66,"Sheepmeat"
3003,66,"Sheepmeat"
4656,66,"Sheepmeat"
4420,66,"Sheepmeat"
4665,66,"Sheepmeat"
