"gate_source","gate_target","produce"
14573,74,"Forestry"
13408,74,"Forestry"
13409,74,"Forestry"
13164,74,"Forestry"
10657,74,"Forestry"
13356,74,"Forestry"
13358,74,"Forestry"
13359,74,"Forestry"
13360,74,"Forestry"
13385,74,"Forestry"
13386,74,"Forestry"
13387,74,"Forestry"
13388,74,"Forestry"
13389,74,"Forestry"
13148,74,"Forestry"
13383,74,"Forestry"
13384,74,"Forestry"
13390,74,"Forestry"
13391,74,"Forestry"
13393,74,"Forestry"
13394,74,"Forestry"
13395,74,"Forestry"
13396,74,"Forestry"
13392,74,"Forestry"
13399,74,"Forestry"
13400,74,"Forestry"
13403,74,"Forestry"
13412,74,"Forestry"
13153,74,"Forestry"
13154,74,"Forestry"
13155,74,"Forestry"
13156,74,"Forestry"
13161,74,"Forestry"
13163,74,"Forestry"
13158,74,"Forestry"
13159,74,"Forestry"
30786,74,"Forestry"
30802,74,"Forestry"
30804,74,"Forestry"
30805,74,"Forestry"
30807,74,"Forestry"
14333,74,"Forestry"
14334,74,"Forestry"
13405,74,"Forestry"
14340,74,"Forestry"
14345,74,"Forestry"
14573,84,"Forestry"
13408,84,"Forestry"
13409,84,"Forestry"
13164,84,"Forestry"
10657,84,"Forestry"
13356,84,"Forestry"
13358,84,"Forestry"
13359,84,"Forestry"
13360,84,"Forestry"
13385,84,"Forestry"
13386,84,"Forestry"
13387,84,"Forestry"
13388,84,"Forestry"
13389,84,"Forestry"
13148,84,"Forestry"
13383,84,"Forestry"
13384,84,"Forestry"
13390,84,"Forestry"
13391,84,"Forestry"
13393,84,"Forestry"
13394,84,"Forestry"
13395,84,"Forestry"
13396,84,"Forestry"
13392,84,"Forestry"
13399,84,"Forestry"
13400,84,"Forestry"
13403,84,"Forestry"
13412,84,"Forestry"
13153,84,"Forestry"
13154,84,"Forestry"
13155,84,"Forestry"
13156,84,"Forestry"
13161,84,"Forestry"
13163,84,"Forestry"
13158,84,"Forestry"
13159,84,"Forestry"
30786,84,"Forestry"
30802,84,"Forestry"
30804,84,"Forestry"
30805,84,"Forestry"
30807,84,"Forestry"
14333,84,"Forestry"
14334,84,"Forestry"
13405,84,"Forestry"
14340,84,"Forestry"
14345,84,"Forestry"
3022,83,"Dairy"
3013,83,"Dairy"
4659,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3050,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
4634,83,"Dairy"
2823,83,"Dairy"
2827,83,"Dairy"
2539,83,"Dairy"
3028,83,"Dairy"
3010,83,"Dairy"
2607,83,"Dairy"
2610,83,"Dairy"
2799,83,"Dairy"
2538,83,"Dairy"
21666,83,"Dairy"
22139,83,"Dairy"
22141,83,"Dairy"
22142,83,"Dairy"
22130,83,"Dairy"
22131,83,"Dairy"
22363,83,"Dairy"
22368,83,"Dairy"
22369,83,"Dairy"
22370,83,"Dairy"
22372,83,"Dairy"
22373,83,"Dairy"
22375,83,"Dairy"
15133,83,"Dairy"
13638,83,"Dairy"
14036,83,"Dairy"
13633,83,"Dairy"
14035,83,"Dairy"
14052,83,"Dairy"
14053,83,"Dairy"
22856,83,"Dairy"
22857,83,"Dairy"
22861,83,"Dairy"
22863,83,"Dairy"
22871,83,"Dairy"
22888,83,"Dairy"
22889,83,"Dairy"
22893,83,"Dairy"
22623,83,"Dairy"
22624,83,"Dairy"
22625,83,"Dairy"
22626,83,"Dairy"
22634,83,"Dairy"
22637,83,"Dairy"
22887,83,"Dairy"
22890,83,"Dairy"
22891,83,"Dairy"
22892,83,"Dairy"
22896,83,"Dairy"
22897,83,"Dairy"
22653,83,"Dairy"
30963,83,"Dairy"
31016,83,"Dairy"
31017,83,"Dairy"
31018,83,"Dairy"
31020,83,"Dairy"
31022,83,"Dairy"
16924,83,"Dairy"
16928,83,"Dairy"
16648,83,"Dairy"
16649,83,"Dairy"
16674,83,"Dairy"
23799,83,"Dairy"
14884,83,"Dairy"
15299,83,"Dairy"
16977,83,"Dairy"
16978,83,"Dairy"
14558,66,"Sheepmeat"
14559,66,"Sheepmeat"
14561,66,"Sheepmeat"
14562,66,"Sheepmeat"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
8132,66,"Sheepmeat"
8444,66,"Sheepmeat"
8362,66,"Sheepmeat"
8363,66,"Sheepmeat"
8185,66,"Sheepmeat"
8442,66,"Sheepmeat"
8443,66,"Sheepmeat"
8449,66,"Sheepmeat"
8143,66,"Sheepmeat"
8186,66,"Sheepmeat"
8187,66,"Sheepmeat"
8188,66,"Sheepmeat"
8439,66,"Sheepmeat"
8189,66,"Sheepmeat"
8190,66,"Sheepmeat"
8191,66,"Sheepmeat"
8446,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
8196,66,"Sheepmeat"
14313,66,"Sheepmeat"
14316,66,"Sheepmeat"
14317,66,"Sheepmeat"
14320,66,"Sheepmeat"
14323,66,"Sheepmeat"
8451,66,"Sheepmeat"
8195,66,"Sheepmeat"
14304,66,"Sheepmeat"
8184,66,"Sheepmeat"
8450,66,"Sheepmeat"
8452,66,"Sheepmeat"
8453,66,"Sheepmeat"
8454,66,"Sheepmeat"
8455,66,"Sheepmeat"
8197,66,"Sheepmeat"
8198,66,"Sheepmeat"
27279,66,"Sheepmeat"
27281,66,"Sheepmeat"
27282,66,"Sheepmeat"
27283,66,"Sheepmeat"
13419,66,"Sheepmeat"
14543,66,"Sheepmeat"
14544,66,"Sheepmeat"
14545,66,"Sheepmeat"
14546,66,"Sheepmeat"
14547,66,"Sheepmeat"
14548,66,"Sheepmeat"
14550,66,"Sheepmeat"
14551,66,"Sheepmeat"
14552,66,"Sheepmeat"
14553,66,"Sheepmeat"
14554,66,"Sheepmeat"
14555,66,"Sheepmeat"
14556,66,"Sheepmeat"
14305,66,"Sheepmeat"
14306,66,"Sheepmeat"
14307,66,"Sheepmeat"
14308,66,"Sheepmeat"
14309,66,"Sheepmeat"
14310,66,"Sheepmeat"
14311,66,"Sheepmeat"
14312,66,"Sheepmeat"
13170,66,"Sheepmeat"
14531,66,"Sheepmeat"
27284,66,"Sheepmeat"
27285,66,"Sheepmeat"
14515,66,"Sheepmeat"
14516,66,"Sheepmeat"
