"gate_source","gate_target","produce"
23766,74,"Forestry"
23768,74,"Forestry"
23772,74,"Forestry"
23770,74,"Forestry"
23792,74,"Forestry"
23771,74,"Forestry"
16648,74,"Forestry"
16696,74,"Forestry"
16727,74,"Forestry"
23766,84,"Forestry"
23768,84,"Forestry"
23772,84,"Forestry"
23770,84,"Forestry"
23792,84,"Forestry"
23771,84,"Forestry"
16648,84,"Forestry"
16696,84,"Forestry"
16727,84,"Forestry"
16648,83,"Dairy"
16648,82,"Beef"
16648,66,"Beef"
16648,65,"Beef"
23754,66,"Sheepmeat"
23763,66,"Sheepmeat"
23765,66,"Sheepmeat"
23767,66,"Sheepmeat"
23774,66,"Sheepmeat"
23777,66,"Sheepmeat"
16696,66,"Sheepmeat"
16727,66,"Sheepmeat"
16733,66,"Sheepmeat"
23589,66,"Sheepmeat"
23751,66,"Sheepmeat"
23752,66,"Sheepmeat"
23768,66,"Sheepmeat"
23769,66,"Sheepmeat"
23770,66,"Sheepmeat"
23771,66,"Sheepmeat"
23772,66,"Sheepmeat"
23792,66,"Sheepmeat"
16648,66,"Sheepmeat"
23794,66,"Sheepmeat"
23795,66,"Sheepmeat"
16728,66,"Sheepmeat"
23766,75,"Forestry"
23768,75,"Forestry"
23772,75,"Forestry"
23770,75,"Forestry"
23792,75,"Forestry"
23771,75,"Forestry"
16648,75,"Forestry"
16696,75,"Forestry"
16727,75,"Forestry"
23766,80,"Forestry"
23768,80,"Forestry"
23772,80,"Forestry"
23770,80,"Forestry"
23792,80,"Forestry"
23771,80,"Forestry"
16648,80,"Forestry"
16696,80,"Forestry"
16727,80,"Forestry"
23766,77,"Forestry"
23768,77,"Forestry"
23772,77,"Forestry"
23770,77,"Forestry"
23792,77,"Forestry"
23771,77,"Forestry"
16648,77,"Forestry"
16696,77,"Forestry"
16727,77,"Forestry"
23766,69,"Forestry"
23768,69,"Forestry"
23772,69,"Forestry"
23770,69,"Forestry"
23792,69,"Forestry"
23771,69,"Forestry"
16648,69,"Forestry"
16696,69,"Forestry"
16727,69,"Forestry"
23753,71,"Fruit"
23766,71,"Fruit"
23772,71,"Fruit"
23585,71,"Fruit"
23586,71,"Fruit"
23587,71,"Fruit"
23588,71,"Fruit"
23591,71,"Fruit"
23592,71,"Fruit"
23593,71,"Fruit"
23596,71,"Fruit"
23750,71,"Fruit"
23751,71,"Fruit"
23773,71,"Fruit"
23791,71,"Fruit"
23793,71,"Fruit"
23794,71,"Fruit"
23795,71,"Fruit"
16728,71,"Fruit"
16727,71,"Fruit"
16733,71,"Fruit"
23686,71,"Fruit"
23689,71,"Fruit"
23690,71,"Fruit"
23530,71,"Fruit"
23691,71,"Fruit"
23753,72,"Fruit"
23766,72,"Fruit"
23772,72,"Fruit"
23585,72,"Fruit"
23586,72,"Fruit"
23587,72,"Fruit"
23588,72,"Fruit"
23591,72,"Fruit"
23592,72,"Fruit"
23593,72,"Fruit"
23596,72,"Fruit"
23750,72,"Fruit"
23751,72,"Fruit"
23773,72,"Fruit"
23791,72,"Fruit"
23793,72,"Fruit"
23794,72,"Fruit"
23795,72,"Fruit"
16728,72,"Fruit"
16727,72,"Fruit"
16733,72,"Fruit"
23686,72,"Fruit"
23689,72,"Fruit"
23690,72,"Fruit"
23530,72,"Fruit"
23691,72,"Fruit"
23753,78,"Fruit"
23766,78,"Fruit"
23772,78,"Fruit"
23585,78,"Fruit"
23586,78,"Fruit"
23587,78,"Fruit"
23588,78,"Fruit"
23591,78,"Fruit"
23592,78,"Fruit"
23593,78,"Fruit"
23596,78,"Fruit"
23750,78,"Fruit"
23751,78,"Fruit"
23773,78,"Fruit"
23791,78,"Fruit"
23793,78,"Fruit"
23794,78,"Fruit"
23795,78,"Fruit"
16728,78,"Fruit"
16727,78,"Fruit"
16733,78,"Fruit"
23686,78,"Fruit"
23689,78,"Fruit"
23690,78,"Fruit"
23530,78,"Fruit"
23691,78,"Fruit"
23753,70,"Fruit"
23766,70,"Fruit"
23772,70,"Fruit"
23585,70,"Fruit"
23586,70,"Fruit"
23587,70,"Fruit"
23588,70,"Fruit"
23591,70,"Fruit"
23592,70,"Fruit"
23593,70,"Fruit"
23596,70,"Fruit"
23750,70,"Fruit"
23751,70,"Fruit"
23773,70,"Fruit"
23791,70,"Fruit"
23793,70,"Fruit"
23794,70,"Fruit"
23795,70,"Fruit"
16728,70,"Fruit"
16727,70,"Fruit"
16733,70,"Fruit"
23686,70,"Fruit"
23689,70,"Fruit"
23690,70,"Fruit"
23530,70,"Fruit"
23691,70,"Fruit"
23753,73,"Fruit"
23766,73,"Fruit"
23772,73,"Fruit"
23585,73,"Fruit"
23586,73,"Fruit"
23587,73,"Fruit"
23588,73,"Fruit"
23591,73,"Fruit"
23592,73,"Fruit"
23593,73,"Fruit"
23596,73,"Fruit"
23750,73,"Fruit"
23751,73,"Fruit"
23773,73,"Fruit"
23791,73,"Fruit"
23793,73,"Fruit"
23794,73,"Fruit"
23795,73,"Fruit"
16728,73,"Fruit"
16727,73,"Fruit"
16733,73,"Fruit"
23686,73,"Fruit"
23689,73,"Fruit"
23690,73,"Fruit"
23530,73,"Fruit"
23691,73,"Fruit"
23754,79,"Sheepmeat"
23763,79,"Sheepmeat"
23765,79,"Sheepmeat"
23767,79,"Sheepmeat"
23774,79,"Sheepmeat"
23777,79,"Sheepmeat"
16696,79,"Sheepmeat"
16727,79,"Sheepmeat"
16733,79,"Sheepmeat"
23589,79,"Sheepmeat"
23751,79,"Sheepmeat"
23752,79,"Sheepmeat"
23768,79,"Sheepmeat"
23769,79,"Sheepmeat"
23770,79,"Sheepmeat"
23771,79,"Sheepmeat"
23772,79,"Sheepmeat"
23792,79,"Sheepmeat"
16648,79,"Sheepmeat"
23794,79,"Sheepmeat"
23795,79,"Sheepmeat"
16728,79,"Sheepmeat"
23754,65,"Sheepmeat"
23763,65,"Sheepmeat"
23765,65,"Sheepmeat"
23767,65,"Sheepmeat"
23774,65,"Sheepmeat"
23777,65,"Sheepmeat"
16696,65,"Sheepmeat"
16727,65,"Sheepmeat"
16733,65,"Sheepmeat"
23589,65,"Sheepmeat"
23751,65,"Sheepmeat"
23752,65,"Sheepmeat"
23768,65,"Sheepmeat"
23769,65,"Sheepmeat"
23770,65,"Sheepmeat"
23771,65,"Sheepmeat"
23772,65,"Sheepmeat"
23792,65,"Sheepmeat"
16648,65,"Sheepmeat"
23794,65,"Sheepmeat"
23795,65,"Sheepmeat"
16728,65,"Sheepmeat"
23754,82,"Beef"
23763,82,"Beef"
23765,82,"Beef"
23767,82,"Beef"
23774,82,"Beef"
23777,82,"Beef"
16696,82,"Beef"
16727,82,"Beef"
16733,82,"Beef"
23589,82,"Beef"
23751,82,"Beef"
23752,82,"Beef"
23768,82,"Beef"
23769,82,"Beef"
23770,82,"Beef"
23771,82,"Beef"
16648,82,"Beef"
23772,82,"Beef"
23792,82,"Beef"
23794,82,"Beef"
23795,82,"Beef"
16728,82,"Beef"
23754,66,"Beef"
23763,66,"Beef"
23765,66,"Beef"
23767,66,"Beef"
23774,66,"Beef"
23777,66,"Beef"
16696,66,"Beef"
16727,66,"Beef"
16733,66,"Beef"
23589,66,"Beef"
23751,66,"Beef"
23752,66,"Beef"
23768,66,"Beef"
23769,66,"Beef"
23770,66,"Beef"
23771,66,"Beef"
16648,66,"Beef"
23772,66,"Beef"
23792,66,"Beef"
23794,66,"Beef"
23795,66,"Beef"
16728,66,"Beef"
23754,65,"Beef"
23763,65,"Beef"
23765,65,"Beef"
23767,65,"Beef"
23774,65,"Beef"
23777,65,"Beef"
16696,65,"Beef"
16727,65,"Beef"
16733,65,"Beef"
23589,65,"Beef"
23751,65,"Beef"
23752,65,"Beef"
23768,65,"Beef"
23769,65,"Beef"
23770,65,"Beef"
23771,65,"Beef"
16648,65,"Beef"
23772,65,"Beef"
23792,65,"Beef"
23794,65,"Beef"
23795,65,"Beef"
16728,65,"Beef"
23753,81,"Fruit"
23766,81,"Fruit"
23772,81,"Fruit"
23585,81,"Fruit"
23586,81,"Fruit"
23587,81,"Fruit"
23588,81,"Fruit"
23591,81,"Fruit"
23592,81,"Fruit"
23593,81,"Fruit"
23596,81,"Fruit"
23750,81,"Fruit"
23751,81,"Fruit"
23773,81,"Fruit"
23791,81,"Fruit"
23793,81,"Fruit"
23794,81,"Fruit"
23795,81,"Fruit"
16728,81,"Fruit"
16727,81,"Fruit"
16733,81,"Fruit"
23686,81,"Fruit"
23689,81,"Fruit"
23690,81,"Fruit"
23530,81,"Fruit"
23691,81,"Fruit"
23593,70,"Veges"
23596,70,"Veges"
23750,70,"Veges"
23753,70,"Veges"
23766,70,"Veges"
23768,70,"Veges"
23772,70,"Veges"
23754,70,"Veges"
23763,70,"Veges"
23765,70,"Veges"
23767,70,"Veges"
16728,70,"Veges"
16696,70,"Veges"
16727,70,"Veges"
16733,70,"Veges"
16734,70,"Veges"
16735,70,"Veges"
16983,70,"Veges"
16982,70,"Veges"
23530,70,"Veges"
23531,70,"Veges"
23532,70,"Veges"
23582,70,"Veges"
23583,70,"Veges"
23584,70,"Veges"
23588,70,"Veges"
23589,70,"Veges"
23590,70,"Veges"
23686,70,"Veges"
23687,70,"Veges"
23688,70,"Veges"
23689,70,"Veges"
23690,70,"Veges"
23691,70,"Veges"
23692,70,"Veges"
23693,70,"Veges"
23694,70,"Veges"
23711,70,"Veges"
23751,70,"Veges"
23752,70,"Veges"
23771,70,"Veges"
23593,67,"Veges"
23596,67,"Veges"
23750,67,"Veges"
23753,67,"Veges"
23766,67,"Veges"
23768,67,"Veges"
23772,67,"Veges"
23754,67,"Veges"
23763,67,"Veges"
23765,67,"Veges"
23767,67,"Veges"
16728,67,"Veges"
16696,67,"Veges"
16727,67,"Veges"
16733,67,"Veges"
16734,67,"Veges"
16735,67,"Veges"
16983,67,"Veges"
16982,67,"Veges"
23530,67,"Veges"
23531,67,"Veges"
23532,67,"Veges"
23582,67,"Veges"
23583,67,"Veges"
