"gate_source","gate_target","produce"
2554,66,"Sheepmeat"
2705,66,"Sheepmeat"
2706,66,"Sheepmeat"
2708,66,"Sheepmeat"
2693,66,"Sheepmeat"
2695,66,"Sheepmeat"
2698,66,"Sheepmeat"
2699,66,"Sheepmeat"
2702,66,"Sheepmeat"
2703,66,"Sheepmeat"
2704,66,"Sheepmeat"
2707,66,"Sheepmeat"
2628,66,"Sheepmeat"
2700,66,"Sheepmeat"
2701,66,"Sheepmeat"
2554,79,"Sheepmeat"
2705,79,"Sheepmeat"
2706,79,"Sheepmeat"
2708,79,"Sheepmeat"
2693,79,"Sheepmeat"
2695,79,"Sheepmeat"
2698,79,"Sheepmeat"
2699,79,"Sheepmeat"
2702,79,"Sheepmeat"
2703,79,"Sheepmeat"
2704,79,"Sheepmeat"
2707,79,"Sheepmeat"
2628,79,"Sheepmeat"
2700,79,"Sheepmeat"
2701,79,"Sheepmeat"
2554,65,"Sheepmeat"
2705,65,"Sheepmeat"
2706,65,"Sheepmeat"
2708,65,"Sheepmeat"
2693,65,"Sheepmeat"
2695,65,"Sheepmeat"
2698,65,"Sheepmeat"
2699,65,"Sheepmeat"
2702,65,"Sheepmeat"
2703,65,"Sheepmeat"
2704,65,"Sheepmeat"
2707,65,"Sheepmeat"
2628,65,"Sheepmeat"
2700,65,"Sheepmeat"
2701,65,"Sheepmeat"
2554,82,"Beef"
2628,82,"Beef"
2705,82,"Beef"
2706,82,"Beef"
2708,82,"Beef"
2693,82,"Beef"
2695,82,"Beef"
2700,82,"Beef"
2701,82,"Beef"
2703,82,"Beef"
2554,66,"Beef"
2628,66,"Beef"
2705,66,"Beef"
2706,66,"Beef"
2708,66,"Beef"
2693,66,"Beef"
2695,66,"Beef"
2700,66,"Beef"
2701,66,"Beef"
2703,66,"Beef"
2554,65,"Beef"
2628,65,"Beef"
2705,65,"Beef"
2706,65,"Beef"
2708,65,"Beef"
2693,65,"Beef"
2695,65,"Beef"
2700,65,"Beef"
2701,65,"Beef"
2703,65,"Beef"
