"gate_source","gate_target","produce"
8300,69,"Forestry"
468,69,"Forestry"
224,69,"Forestry"
268,69,"Forestry"
225,69,"Forestry"
8035,69,"Forestry"
8302,69,"Forestry"
176,69,"Forestry"
213,69,"Forestry"
172,69,"Forestry"
8134,69,"Forestry"
8360,69,"Forestry"
7382,69,"Forestry"
8141,69,"Forestry"
8142,69,"Forestry"
7381,69,"Forestry"
7386,69,"Forestry"
8133,69,"Forestry"
8137,69,"Forestry"
8139,69,"Forestry"
7981,69,"Forestry"
7980,69,"Forestry"
8367,69,"Forestry"
8181,69,"Forestry"
6432,69,"Forestry"
6433,69,"Forestry"
6435,69,"Forestry"
6712,69,"Forestry"
8862,69,"Forestry"
8863,69,"Forestry"
8864,69,"Forestry"
9006,69,"Forestry"
9007,69,"Forestry"
9008,69,"Forestry"
9015,69,"Forestry"
9017,69,"Forestry"
9057,69,"Forestry"
8477,69,"Forestry"
6367,69,"Forestry"
6368,69,"Forestry"
6370,69,"Forestry"
6361,69,"Forestry"
6364,69,"Forestry"
6371,69,"Forestry"
6372,69,"Forestry"
6376,69,"Forestry"
27272,69,"Forestry"
6180,69,"Forestry"
6225,69,"Forestry"
6226,69,"Forestry"
6231,69,"Forestry"
6232,69,"Forestry"
6233,69,"Forestry"
6270,69,"Forestry"
6271,69,"Forestry"
6272,69,"Forestry"
6273,69,"Forestry"
6275,69,"Forestry"
6276,69,"Forestry"
6277,69,"Forestry"
6283,69,"Forestry"
6339,69,"Forestry"
6387,69,"Forestry"
6389,69,"Forestry"
26966,69,"Forestry"
26712,69,"Forestry"
26713,69,"Forestry"
21123,69,"Forestry"
26715,69,"Forestry"
26716,69,"Forestry"
26974,69,"Forestry"
26978,69,"Forestry"
27165,69,"Forestry"
27166,69,"Forestry"
14549,69,"Forestry"
14557,69,"Forestry"
6369,69,"Forestry"
6373,69,"Forestry"
8478,69,"Forestry"
14755,69,"Forestry"
14948,69,"Forestry"
14938,69,"Forestry"
14939,69,"Forestry"
14764,69,"Forestry"
14769,69,"Forestry"
14937,69,"Forestry"
