"gate_source","gate_target","produce"
3139,74,"Forestry"
3115,74,"Forestry"
3186,74,"Forestry"
3114,74,"Forestry"
3187,74,"Forestry"
3085,74,"Forestry"
3089,74,"Forestry"
3101,74,"Forestry"
3102,74,"Forestry"
3117,74,"Forestry"
3118,74,"Forestry"
3119,74,"Forestry"
3120,74,"Forestry"
3121,74,"Forestry"
3138,74,"Forestry"
3171,74,"Forestry"
3172,74,"Forestry"
3174,74,"Forestry"
3183,74,"Forestry"
3188,74,"Forestry"
3189,74,"Forestry"
3194,74,"Forestry"
3195,74,"Forestry"
3205,74,"Forestry"
3252,74,"Forestry"
3256,74,"Forestry"
3269,74,"Forestry"
27562,74,"Forestry"
27296,74,"Forestry"
27569,74,"Forestry"
27566,74,"Forestry"
27563,74,"Forestry"
27370,74,"Forestry"
27373,74,"Forestry"
27375,74,"Forestry"
27395,74,"Forestry"
3088,74,"Forestry"
27295,74,"Forestry"
3139,84,"Forestry"
3115,84,"Forestry"
3186,84,"Forestry"
3114,84,"Forestry"
3187,84,"Forestry"
3085,84,"Forestry"
3089,84,"Forestry"
3101,84,"Forestry"
3102,84,"Forestry"
3117,84,"Forestry"
3118,84,"Forestry"
3119,84,"Forestry"
3120,84,"Forestry"
3121,84,"Forestry"
3138,84,"Forestry"
3171,84,"Forestry"
3172,84,"Forestry"
3174,84,"Forestry"
3183,84,"Forestry"
3188,84,"Forestry"
3189,84,"Forestry"
3194,84,"Forestry"
3195,84,"Forestry"
3205,84,"Forestry"
3252,84,"Forestry"
3256,84,"Forestry"
3269,84,"Forestry"
27562,84,"Forestry"
27296,84,"Forestry"
27569,84,"Forestry"
27566,84,"Forestry"
27563,84,"Forestry"
27370,84,"Forestry"
27373,84,"Forestry"
27375,84,"Forestry"
27395,84,"Forestry"
3088,84,"Forestry"
27295,84,"Forestry"
3268,66,"Sheepmeat"
3269,66,"Sheepmeat"
3189,66,"Sheepmeat"
3252,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3258,66,"Sheepmeat"
3270,66,"Sheepmeat"
3271,66,"Sheepmeat"
3115,66,"Sheepmeat"
3121,66,"Sheepmeat"
3138,66,"Sheepmeat"
3205,66,"Sheepmeat"
3085,66,"Sheepmeat"
3089,66,"Sheepmeat"
27391,66,"Sheepmeat"
27393,66,"Sheepmeat"
27394,66,"Sheepmeat"
27395,66,"Sheepmeat"
27564,66,"Sheepmeat"
27568,66,"Sheepmeat"
27295,66,"Sheepmeat"
27367,66,"Sheepmeat"
3088,66,"Sheepmeat"
3101,66,"Sheepmeat"
3114,66,"Sheepmeat"
3187,66,"Sheepmeat"
27562,66,"Sheepmeat"
27580,66,"Sheepmeat"
27581,66,"Sheepmeat"
27582,66,"Sheepmeat"
27296,66,"Sheepmeat"
27376,66,"Sheepmeat"
27584,66,"Sheepmeat"
27569,66,"Sheepmeat"
27563,66,"Sheepmeat"
27369,66,"Sheepmeat"
27370,66,"Sheepmeat"
27371,66,"Sheepmeat"
27372,66,"Sheepmeat"
27373,66,"Sheepmeat"
27374,66,"Sheepmeat"
27375,66,"Sheepmeat"
27117,66,"Sheepmeat"
27118,66,"Sheepmeat"
27119,66,"Sheepmeat"
27120,66,"Sheepmeat"
27121,66,"Sheepmeat"
27122,66,"Sheepmeat"
27566,66,"Sheepmeat"
27114,66,"Sheepmeat"
27116,66,"Sheepmeat"
27368,66,"Sheepmeat"
27305,66,"Sheepmeat"
27306,66,"Sheepmeat"
27076,66,"Sheepmeat"
27077,66,"Sheepmeat"
27078,66,"Sheepmeat"
27377,66,"Sheepmeat"
3139,75,"Forestry"
3115,75,"Forestry"
3186,75,"Forestry"
3114,75,"Forestry"
3187,75,"Forestry"
3085,75,"Forestry"
3089,75,"Forestry"
3101,75,"Forestry"
3102,75,"Forestry"
3117,75,"Forestry"
3118,75,"Forestry"
3119,75,"Forestry"
3120,75,"Forestry"
3121,75,"Forestry"
3138,75,"Forestry"
3171,75,"Forestry"
3172,75,"Forestry"
3174,75,"Forestry"
3183,75,"Forestry"
3188,75,"Forestry"
3189,75,"Forestry"
3194,75,"Forestry"
3195,75,"Forestry"
3205,75,"Forestry"
3252,75,"Forestry"
3256,75,"Forestry"
3269,75,"Forestry"
27562,75,"Forestry"
27296,75,"Forestry"
27569,75,"Forestry"
27566,75,"Forestry"
27563,75,"Forestry"
27370,75,"Forestry"
27373,75,"Forestry"
27375,75,"Forestry"
27395,75,"Forestry"
3088,75,"Forestry"
27295,75,"Forestry"
3139,80,"Forestry"
3115,80,"Forestry"
3186,80,"Forestry"
3114,80,"Forestry"
3187,80,"Forestry"
3085,80,"Forestry"
3089,80,"Forestry"
3101,80,"Forestry"
3102,80,"Forestry"
3117,80,"Forestry"
3118,80,"Forestry"
3119,80,"Forestry"
3120,80,"Forestry"
3121,80,"Forestry"
3138,80,"Forestry"
