"gate_source","gate_target","produce"
27416,74,"Forestry"
29454,74,"Forestry"
29455,74,"Forestry"
29456,74,"Forestry"
29636,74,"Forestry"
29439,74,"Forestry"
29663,74,"Forestry"
29450,74,"Forestry"
29451,74,"Forestry"
29444,74,"Forestry"
29649,74,"Forestry"
29630,74,"Forestry"
29632,74,"Forestry"
29633,74,"Forestry"
29635,74,"Forestry"
29639,74,"Forestry"
29645,74,"Forestry"
29648,74,"Forestry"
29694,74,"Forestry"
27416,84,"Forestry"
29454,84,"Forestry"
29455,84,"Forestry"
29456,84,"Forestry"
29636,84,"Forestry"
29439,84,"Forestry"
29663,84,"Forestry"
29450,84,"Forestry"
29451,84,"Forestry"
29444,84,"Forestry"
29649,84,"Forestry"
29630,84,"Forestry"
29632,84,"Forestry"
29633,84,"Forestry"
29635,84,"Forestry"
29639,84,"Forestry"
29645,84,"Forestry"
29648,84,"Forestry"
29694,84,"Forestry"
29636,66,"Sheepmeat"
29456,66,"Sheepmeat"
27416,66,"Sheepmeat"
29646,66,"Sheepmeat"
29648,66,"Sheepmeat"
29650,66,"Sheepmeat"
29439,66,"Sheepmeat"
29440,66,"Sheepmeat"
29651,66,"Sheepmeat"
29441,66,"Sheepmeat"
29454,66,"Sheepmeat"
2476,66,"Sheepmeat"
29663,66,"Sheepmeat"
29442,66,"Sheepmeat"
29452,66,"Sheepmeat"
29453,66,"Sheepmeat"
29443,66,"Sheepmeat"
29444,66,"Sheepmeat"
29447,66,"Sheepmeat"
30892,66,"Sheepmeat"
30673,66,"Sheepmeat"
29649,66,"Sheepmeat"
30893,66,"Sheepmeat"
30890,66,"Sheepmeat"
29446,66,"Sheepmeat"
29448,66,"Sheepmeat"
29695,66,"Sheepmeat"
29456,75,"Forestry"
29630,75,"Forestry"
29633,75,"Forestry"
29635,75,"Forestry"
29648,75,"Forestry"
29456,80,"Forestry"
29630,80,"Forestry"
29633,80,"Forestry"
29635,80,"Forestry"
29648,80,"Forestry"
27416,77,"Forestry"
29454,77,"Forestry"
29455,77,"Forestry"
29456,77,"Forestry"
29636,77,"Forestry"
29640,77,"Forestry"
29439,77,"Forestry"
29441,77,"Forestry"
29663,77,"Forestry"
29450,77,"Forestry"
29451,77,"Forestry"
29444,77,"Forestry"
29649,77,"Forestry"
29630,77,"Forestry"
29632,77,"Forestry"
29633,77,"Forestry"
29635,77,"Forestry"
29639,77,"Forestry"
29643,77,"Forestry"
29644,77,"Forestry"
29645,77,"Forestry"
29648,77,"Forestry"
29694,77,"Forestry"
27416,69,"Forestry"
29454,69,"Forestry"
29455,69,"Forestry"
29456,69,"Forestry"
29636,69,"Forestry"
29640,69,"Forestry"
29439,69,"Forestry"
29441,69,"Forestry"
29663,69,"Forestry"
29449,69,"Forestry"
29450,69,"Forestry"
29451,69,"Forestry"
29440,69,"Forestry"
29651,69,"Forestry"
29444,69,"Forestry"
29445,69,"Forestry"
29447,69,"Forestry"
29649,69,"Forestry"
29630,69,"Forestry"
29631,69,"Forestry"
29632,69,"Forestry"
29633,69,"Forestry"
29635,69,"Forestry"
29638,69,"Forestry"
29639,69,"Forestry"
29642,69,"Forestry"
29643,69,"Forestry"
29644,69,"Forestry"
29645,69,"Forestry"
29646,69,"Forestry"
29648,69,"Forestry"
29694,69,"Forestry"
29650,69,"Forestry"
29636,79,"Sheepmeat"
29456,79,"Sheepmeat"
27416,79,"Sheepmeat"
29646,79,"Sheepmeat"
29648,79,"Sheepmeat"
29650,79,"Sheepmeat"
29439,79,"Sheepmeat"
29440,79,"Sheepmeat"
29651,79,"Sheepmeat"
29441,79,"Sheepmeat"
29454,79,"Sheepmeat"
2476,79,"Sheepmeat"
29663,79,"Sheepmeat"
29442,79,"Sheepmeat"
29452,79,"Sheepmeat"
29453,79,"Sheepmeat"
29443,79,"Sheepmeat"
29444,79,"Sheepmeat"
29447,79,"Sheepmeat"
30892,79,"Sheepmeat"
30673,79,"Sheepmeat"
29649,79,"Sheepmeat"
30893,79,"Sheepmeat"
30890,79,"Sheepmeat"
29449,79,"Sheepmeat"
29446,79,"Sheepmeat"
29448,79,"Sheepmeat"
29695,79,"Sheepmeat"
29636,65,"Sheepmeat"
29456,65,"Sheepmeat"
27416,65,"Sheepmeat"
29646,65,"Sheepmeat"
29648,65,"Sheepmeat"
29650,65,"Sheepmeat"
29439,65,"Sheepmeat"
29440,65,"Sheepmeat"
29651,65,"Sheepmeat"
29441,65,"Sheepmeat"
29454,65,"Sheepmeat"
2476,65,"Sheepmeat"
29663,65,"Sheepmeat"
29442,65,"Sheepmeat"
29452,65,"Sheepmeat"
29453,65,"Sheepmeat"
29443,65,"Sheepmeat"
29444,65,"Sheepmeat"
29447,65,"Sheepmeat"
30892,65,"Sheepmeat"
30673,65,"Sheepmeat"
29649,65,"Sheepmeat"
30893,65,"Sheepmeat"
30890,65,"Sheepmeat"
29446,65,"Sheepmeat"
29448,65,"Sheepmeat"
29695,65,"Sheepmeat"
29646,82,"Beef"
29648,82,"Beef"
29650,82,"Beef"
29439,82,"Beef"
29440,82,"Beef"
29651,82,"Beef"
29441,82,"Beef"
29454,82,"Beef"
27416,82,"Beef"
27658,82,"Beef"
2476,82,"Beef"
29663,82,"Beef"
29453,82,"Beef"
30893,82,"Beef"
29646,66,"Beef"
29648,66,"Beef"
29650,66,"Beef"
29439,66,"Beef"
29440,66,"Beef"
