"gate_source","gate_target","produce"
14061,74,"Forestry"
14062,74,"Forestry"
14063,74,"Forestry"
15133,74,"Forestry"
14037,74,"Forestry"
14061,84,"Forestry"
14062,84,"Forestry"
14063,84,"Forestry"
15133,84,"Forestry"
14037,84,"Forestry"
15133,83,"Dairy"
15133,82,"Beef"
15133,66,"Beef"
15133,65,"Beef"
14060,66,"Sheepmeat"
15133,66,"Sheepmeat"
14043,66,"Sheepmeat"
14032,66,"Sheepmeat"
14038,66,"Sheepmeat"
14039,66,"Sheepmeat"
14040,66,"Sheepmeat"
14044,66,"Sheepmeat"
14045,66,"Sheepmeat"
14046,66,"Sheepmeat"
14047,66,"Sheepmeat"
14061,66,"Sheepmeat"
14062,66,"Sheepmeat"
14063,66,"Sheepmeat"
13897,66,"Sheepmeat"
13893,66,"Sheepmeat"
13894,66,"Sheepmeat"
14034,66,"Sheepmeat"
14037,66,"Sheepmeat"
14061,75,"Forestry"
14062,75,"Forestry"
14063,75,"Forestry"
15133,75,"Forestry"
14037,75,"Forestry"
14061,80,"Forestry"
14062,80,"Forestry"
14063,80,"Forestry"
15133,80,"Forestry"
14037,80,"Forestry"
14061,77,"Forestry"
14062,77,"Forestry"
14063,77,"Forestry"
15133,77,"Forestry"
14037,77,"Forestry"
14061,69,"Forestry"
14062,69,"Forestry"
14063,69,"Forestry"
15133,69,"Forestry"
14037,69,"Forestry"
14047,71,"Fruit"
13897,71,"Fruit"
14032,71,"Fruit"
14037,71,"Fruit"
14044,71,"Fruit"
14043,71,"Fruit"
14045,71,"Fruit"
14046,71,"Fruit"
14060,71,"Fruit"
14047,72,"Fruit"
13897,72,"Fruit"
14032,72,"Fruit"
14037,72,"Fruit"
14044,72,"Fruit"
14043,72,"Fruit"
14045,72,"Fruit"
14046,72,"Fruit"
14060,72,"Fruit"
14047,78,"Fruit"
13897,78,"Fruit"
14032,78,"Fruit"
14037,78,"Fruit"
14044,78,"Fruit"
14043,78,"Fruit"
14045,78,"Fruit"
14046,78,"Fruit"
14060,78,"Fruit"
14047,70,"Fruit"
13897,70,"Fruit"
14032,70,"Fruit"
14037,70,"Fruit"
14044,70,"Fruit"
14043,70,"Fruit"
14045,70,"Fruit"
14046,70,"Fruit"
14060,70,"Fruit"
14047,73,"Fruit"
13897,73,"Fruit"
14032,73,"Fruit"
14037,73,"Fruit"
14044,73,"Fruit"
14043,73,"Fruit"
14045,73,"Fruit"
14046,73,"Fruit"
14060,73,"Fruit"
14060,79,"Sheepmeat"
15133,79,"Sheepmeat"
14043,79,"Sheepmeat"
14032,79,"Sheepmeat"
14038,79,"Sheepmeat"
14039,79,"Sheepmeat"
14040,79,"Sheepmeat"
14044,79,"Sheepmeat"
14045,79,"Sheepmeat"
14046,79,"Sheepmeat"
14047,79,"Sheepmeat"
14061,79,"Sheepmeat"
14062,79,"Sheepmeat"
14063,79,"Sheepmeat"
13897,79,"Sheepmeat"
13893,79,"Sheepmeat"
13894,79,"Sheepmeat"
14034,79,"Sheepmeat"
14037,79,"Sheepmeat"
14060,65,"Sheepmeat"
15133,65,"Sheepmeat"
14043,65,"Sheepmeat"
14032,65,"Sheepmeat"
14038,65,"Sheepmeat"
14039,65,"Sheepmeat"
14040,65,"Sheepmeat"
14044,65,"Sheepmeat"
14045,65,"Sheepmeat"
14046,65,"Sheepmeat"
14047,65,"Sheepmeat"
14061,65,"Sheepmeat"
14062,65,"Sheepmeat"
14063,65,"Sheepmeat"
13897,65,"Sheepmeat"
13893,65,"Sheepmeat"
13894,65,"Sheepmeat"
14034,65,"Sheepmeat"
14037,65,"Sheepmeat"
14060,82,"Beef"
15133,82,"Beef"
14043,82,"Beef"
14032,82,"Beef"
14038,82,"Beef"
14039,82,"Beef"
14040,82,"Beef"
14044,82,"Beef"
14045,82,"Beef"
14046,82,"Beef"
14047,82,"Beef"
14061,82,"Beef"
14034,82,"Beef"
14037,82,"Beef"
14060,66,"Beef"
15133,66,"Beef"
14043,66,"Beef"
14032,66,"Beef"
14038,66,"Beef"
14039,66,"Beef"
14040,66,"Beef"
14044,66,"Beef"
14045,66,"Beef"
14046,66,"Beef"
14047,66,"Beef"
14061,66,"Beef"
14034,66,"Beef"
14037,66,"Beef"
14060,65,"Beef"
15133,65,"Beef"
14043,65,"Beef"
14032,65,"Beef"
14038,65,"Beef"
14039,65,"Beef"
14040,65,"Beef"
14044,65,"Beef"
14045,65,"Beef"
14046,65,"Beef"
14047,65,"Beef"
14061,65,"Beef"
14034,65,"Beef"
14037,65,"Beef"
14047,81,"Fruit"
13897,81,"Fruit"
14032,81,"Fruit"
14037,81,"Fruit"
14044,81,"Fruit"
14043,81,"Fruit"
14045,81,"Fruit"
14046,81,"Fruit"
14060,81,"Fruit"
14043,70,"Veges"
14045,70,"Veges"
14046,70,"Veges"
14060,70,"Veges"
14037,70,"Veges"
14038,70,"Veges"
14039,70,"Veges"
14040,70,"Veges"
14041,70,"Veges"
14061,70,"Veges"
14062,70,"Veges"
14043,67,"Veges"
14045,67,"Veges"
14046,67,"Veges"
14060,67,"Veges"
