"gate_source","gate_target","produce"
30485,74,"Forestry"
30486,74,"Forestry"
30489,74,"Forestry"
4835,74,"Forestry"
4836,74,"Forestry"
4837,74,"Forestry"
4838,74,"Forestry"
4839,74,"Forestry"
4840,74,"Forestry"
5041,74,"Forestry"
5064,74,"Forestry"
5065,74,"Forestry"
5069,74,"Forestry"
5070,74,"Forestry"
5071,74,"Forestry"
5072,74,"Forestry"
31493,74,"Forestry"
31494,74,"Forestry"
5301,74,"Forestry"
5148,74,"Forestry"
30146,74,"Forestry"
4953,74,"Forestry"
4724,74,"Forestry"
5033,74,"Forestry"
5034,74,"Forestry"
4841,74,"Forestry"
30284,74,"Forestry"
30299,74,"Forestry"
30300,74,"Forestry"
30301,74,"Forestry"
30302,74,"Forestry"
30311,74,"Forestry"
30328,74,"Forestry"
30485,84,"Forestry"
30486,84,"Forestry"
30489,84,"Forestry"
4835,84,"Forestry"
4836,84,"Forestry"
4837,84,"Forestry"
4838,84,"Forestry"
4839,84,"Forestry"
4840,84,"Forestry"
5041,84,"Forestry"
5064,84,"Forestry"
5065,84,"Forestry"
5069,84,"Forestry"
5070,84,"Forestry"
5071,84,"Forestry"
5072,84,"Forestry"
31493,84,"Forestry"
31494,84,"Forestry"
5301,84,"Forestry"
5148,84,"Forestry"
30146,84,"Forestry"
4953,84,"Forestry"
4724,84,"Forestry"
5033,84,"Forestry"
5034,84,"Forestry"
4841,84,"Forestry"
30284,84,"Forestry"
30299,84,"Forestry"
30300,84,"Forestry"
30301,84,"Forestry"
30302,84,"Forestry"
30311,84,"Forestry"
30328,84,"Forestry"
14347,66,"Sheepmeat"
14574,66,"Sheepmeat"
14575,66,"Sheepmeat"
14333,66,"Sheepmeat"
14340,66,"Sheepmeat"
13136,66,"Sheepmeat"
13137,66,"Sheepmeat"
13138,66,"Sheepmeat"
13139,66,"Sheepmeat"
13140,66,"Sheepmeat"
13141,66,"Sheepmeat"
13142,66,"Sheepmeat"
13143,66,"Sheepmeat"
13144,66,"Sheepmeat"
13145,66,"Sheepmeat"
13147,66,"Sheepmeat"
13148,66,"Sheepmeat"
13150,66,"Sheepmeat"
13377,66,"Sheepmeat"
13390,66,"Sheepmeat"
13391,66,"Sheepmeat"
13392,66,"Sheepmeat"
13393,66,"Sheepmeat"
13394,66,"Sheepmeat"
13395,66,"Sheepmeat"
13396,66,"Sheepmeat"
13399,66,"Sheepmeat"
13400,66,"Sheepmeat"
13401,66,"Sheepmeat"
13402,66,"Sheepmeat"
13403,66,"Sheepmeat"
13404,66,"Sheepmeat"
13405,66,"Sheepmeat"
13406,66,"Sheepmeat"
13412,66,"Sheepmeat"
13151,66,"Sheepmeat"
13156,66,"Sheepmeat"
13411,66,"Sheepmeat"
13152,66,"Sheepmeat"
13153,66,"Sheepmeat"
13161,66,"Sheepmeat"
13162,66,"Sheepmeat"
13163,66,"Sheepmeat"
13164,66,"Sheepmeat"
30326,66,"Sheepmeat"
30327,66,"Sheepmeat"
30455,66,"Sheepmeat"
30462,66,"Sheepmeat"
30471,66,"Sheepmeat"
30728,66,"Sheepmeat"
30729,66,"Sheepmeat"
30731,66,"Sheepmeat"
30313,66,"Sheepmeat"
30315,66,"Sheepmeat"
30316,66,"Sheepmeat"
30318,66,"Sheepmeat"
30319,66,"Sheepmeat"
30320,66,"Sheepmeat"
30325,66,"Sheepmeat"
30756,66,"Sheepmeat"
30757,66,"Sheepmeat"
30758,66,"Sheepmeat"
30768,66,"Sheepmeat"
30769,66,"Sheepmeat"
14338,66,"Sheepmeat"
14335,66,"Sheepmeat"
30317,66,"Sheepmeat"
14573,75,"Forestry"
14335,75,"Forestry"
14338,75,"Forestry"
13408,75,"Forestry"
13409,75,"Forestry"
13164,75,"Forestry"
13388,75,"Forestry"
13148,75,"Forestry"
