"gate_source","gate_target","produce"
27717,66,"Sheepmeat"
27718,66,"Sheepmeat"
27719,66,"Sheepmeat"
27720,66,"Sheepmeat"
27721,66,"Sheepmeat"
27722,66,"Sheepmeat"
27724,66,"Sheepmeat"
27727,66,"Sheepmeat"
27728,66,"Sheepmeat"
27507,66,"Sheepmeat"
27547,66,"Sheepmeat"
27549,66,"Sheepmeat"
27749,71,"Fruit"
27750,71,"Fruit"
27752,71,"Fruit"
27753,71,"Fruit"
27754,71,"Fruit"
27765,71,"Fruit"
27766,71,"Fruit"
27767,71,"Fruit"
27769,71,"Fruit"
27770,71,"Fruit"
27771,71,"Fruit"
27772,71,"Fruit"
27781,71,"Fruit"
27508,71,"Fruit"
27755,71,"Fruit"
27548,71,"Fruit"
27761,71,"Fruit"
27757,71,"Fruit"
27758,71,"Fruit"
27749,72,"Fruit"
27750,72,"Fruit"
27752,72,"Fruit"
27753,72,"Fruit"
27754,72,"Fruit"
27765,72,"Fruit"
27766,72,"Fruit"
27767,72,"Fruit"
27769,72,"Fruit"
27770,72,"Fruit"
27771,72,"Fruit"
27772,72,"Fruit"
27781,72,"Fruit"
27508,72,"Fruit"
27755,72,"Fruit"
27548,72,"Fruit"
27761,72,"Fruit"
27757,72,"Fruit"
27758,72,"Fruit"
27749,78,"Fruit"
27750,78,"Fruit"
27752,78,"Fruit"
27753,78,"Fruit"
27754,78,"Fruit"
27765,78,"Fruit"
27766,78,"Fruit"
27767,78,"Fruit"
27769,78,"Fruit"
27770,78,"Fruit"
27771,78,"Fruit"
27772,78,"Fruit"
27781,78,"Fruit"
27508,78,"Fruit"
27755,78,"Fruit"
27548,78,"Fruit"
27761,78,"Fruit"
27757,78,"Fruit"
27758,78,"Fruit"
27749,70,"Fruit"
27750,70,"Fruit"
27752,70,"Fruit"
27753,70,"Fruit"
27754,70,"Fruit"
27765,70,"Fruit"
27766,70,"Fruit"
27767,70,"Fruit"
27769,70,"Fruit"
27770,70,"Fruit"
27771,70,"Fruit"
27772,70,"Fruit"
27781,70,"Fruit"
27508,70,"Fruit"
27755,70,"Fruit"
27548,70,"Fruit"
27761,70,"Fruit"
27757,70,"Fruit"
27758,70,"Fruit"
27749,73,"Fruit"
27750,73,"Fruit"
27752,73,"Fruit"
27753,73,"Fruit"
27754,73,"Fruit"
27765,73,"Fruit"
27766,73,"Fruit"
27767,73,"Fruit"
27769,73,"Fruit"
27770,73,"Fruit"
27771,73,"Fruit"
27772,73,"Fruit"
27781,73,"Fruit"
27508,73,"Fruit"
27755,73,"Fruit"
27548,73,"Fruit"
27761,73,"Fruit"
27757,73,"Fruit"
27758,73,"Fruit"
27717,65,"Sheepmeat"
27718,65,"Sheepmeat"
27719,65,"Sheepmeat"
27720,65,"Sheepmeat"
27721,65,"Sheepmeat"
27722,65,"Sheepmeat"
27724,65,"Sheepmeat"
27727,65,"Sheepmeat"
27728,65,"Sheepmeat"
27507,65,"Sheepmeat"
27547,65,"Sheepmeat"
27549,65,"Sheepmeat"
27717,82,"Beef"
27718,82,"Beef"
27719,82,"Beef"
27720,82,"Beef"
27721,82,"Beef"
27722,82,"Beef"
27724,82,"Beef"
27727,82,"Beef"
27728,82,"Beef"
27507,82,"Beef"
27547,82,"Beef"
27549,82,"Beef"
27717,66,"Beef"
27718,66,"Beef"
27719,66,"Beef"
