"gate_source","gate_target","produce"
14322,74,"Forestry"
14558,74,"Forestry"
14559,74,"Forestry"
14560,74,"Forestry"
14561,74,"Forestry"
8132,74,"Forestry"
8445,74,"Forestry"
8192,74,"Forestry"
8193,74,"Forestry"
8194,74,"Forestry"
13191,74,"Forestry"
13192,74,"Forestry"
14562,74,"Forestry"
8449,74,"Forestry"
14520,74,"Forestry"
14530,74,"Forestry"
14531,74,"Forestry"
13413,74,"Forestry"
14564,74,"Forestry"
8447,74,"Forestry"
8448,74,"Forestry"
14329,74,"Forestry"
14567,74,"Forestry"
14568,74,"Forestry"
14569,74,"Forestry"
13165,74,"Forestry"
14570,74,"Forestry"
14571,74,"Forestry"
31068,74,"Forestry"
13416,74,"Forestry"
13166,74,"Forestry"
14519,74,"Forestry"
14521,74,"Forestry"
13414,74,"Forestry"
13415,74,"Forestry"
14322,84,"Forestry"
14558,84,"Forestry"
14559,84,"Forestry"
14560,84,"Forestry"
14561,84,"Forestry"
8132,84,"Forestry"
8445,84,"Forestry"
8192,84,"Forestry"
8193,84,"Forestry"
8194,84,"Forestry"
13191,84,"Forestry"
13192,84,"Forestry"
14562,84,"Forestry"
8449,84,"Forestry"
14520,84,"Forestry"
14530,84,"Forestry"
14531,84,"Forestry"
13413,84,"Forestry"
14564,84,"Forestry"
8447,84,"Forestry"
8448,84,"Forestry"
14329,84,"Forestry"
14567,84,"Forestry"
14568,84,"Forestry"
14569,84,"Forestry"
13165,84,"Forestry"
14570,84,"Forestry"
14571,84,"Forestry"
31068,84,"Forestry"
13416,84,"Forestry"
13166,84,"Forestry"
14519,84,"Forestry"
14521,84,"Forestry"
13414,84,"Forestry"
13415,84,"Forestry"
14558,66,"Sheepmeat"
14559,66,"Sheepmeat"
14561,66,"Sheepmeat"
14562,66,"Sheepmeat"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
8132,66,"Sheepmeat"
8449,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
14313,66,"Sheepmeat"
14316,66,"Sheepmeat"
14317,66,"Sheepmeat"
14320,66,"Sheepmeat"
14323,66,"Sheepmeat"
27282,66,"Sheepmeat"
14531,66,"Sheepmeat"
27284,66,"Sheepmeat"
27285,66,"Sheepmeat"
14515,66,"Sheepmeat"
14516,66,"Sheepmeat"
14518,66,"Sheepmeat"
14519,66,"Sheepmeat"
14520,66,"Sheepmeat"
14521,66,"Sheepmeat"
14524,66,"Sheepmeat"
14525,66,"Sheepmeat"
13414,66,"Sheepmeat"
13415,66,"Sheepmeat"
13416,66,"Sheepmeat"
14530,66,"Sheepmeat"
14563,66,"Sheepmeat"
14564,66,"Sheepmeat"
14532,66,"Sheepmeat"
14534,66,"Sheepmeat"
14535,66,"Sheepmeat"
14536,66,"Sheepmeat"
14537,66,"Sheepmeat"
14538,66,"Sheepmeat"
14539,66,"Sheepmeat"
14540,66,"Sheepmeat"
14541,66,"Sheepmeat"
14542,66,"Sheepmeat"
14318,66,"Sheepmeat"
14319,66,"Sheepmeat"
14321,66,"Sheepmeat"
14324,66,"Sheepmeat"
8193,66,"Sheepmeat"
8194,66,"Sheepmeat"
8447,66,"Sheepmeat"
14322,66,"Sheepmeat"
14314,66,"Sheepmeat"
14315,66,"Sheepmeat"
14329,66,"Sheepmeat"
13413,66,"Sheepmeat"
14570,66,"Sheepmeat"
14522,66,"Sheepmeat"
31068,66,"Sheepmeat"
14322,75,"Forestry"
14558,75,"Forestry"
14559,75,"Forestry"
14560,75,"Forestry"
14561,75,"Forestry"
8132,75,"Forestry"
8445,75,"Forestry"
8192,75,"Forestry"
8193,75,"Forestry"
8194,75,"Forestry"
13191,75,"Forestry"
13192,75,"Forestry"
14562,75,"Forestry"
8449,75,"Forestry"
14520,75,"Forestry"
14530,75,"Forestry"
14531,75,"Forestry"
13413,75,"Forestry"
14564,75,"Forestry"
8447,75,"Forestry"
8448,75,"Forestry"
14329,75,"Forestry"
14567,75,"Forestry"
14568,75,"Forestry"
14569,75,"Forestry"
13165,75,"Forestry"
14570,75,"Forestry"
14571,75,"Forestry"
31068,75,"Forestry"
13416,75,"Forestry"
13166,75,"Forestry"
14519,75,"Forestry"
14521,75,"Forestry"
13414,75,"Forestry"
13415,75,"Forestry"
14322,80,"Forestry"
14558,80,"Forestry"
14559,80,"Forestry"
14560,80,"Forestry"
14561,80,"Forestry"
8132,80,"Forestry"
8445,80,"Forestry"
8192,80,"Forestry"
8193,80,"Forestry"
8194,80,"Forestry"
13191,80,"Forestry"
13192,80,"Forestry"
14562,80,"Forestry"
8449,80,"Forestry"
14520,80,"Forestry"
14530,80,"Forestry"
14531,80,"Forestry"
13413,80,"Forestry"
14564,80,"Forestry"
8447,80,"Forestry"
8448,80,"Forestry"
14329,80,"Forestry"
14567,80,"Forestry"
14568,80,"Forestry"
14569,80,"Forestry"
13165,80,"Forestry"
14570,80,"Forestry"
14571,80,"Forestry"
31068,80,"Forestry"
13416,80,"Forestry"
13166,80,"Forestry"
14519,80,"Forestry"
14521,80,"Forestry"
13414,80,"Forestry"
13415,80,"Forestry"
14322,77,"Forestry"
14558,77,"Forestry"
14559,77,"Forestry"
14560,77,"Forestry"
14561,77,"Forestry"
8132,77,"Forestry"
8445,77,"Forestry"
8192,77,"Forestry"
8193,77,"Forestry"
8194,77,"Forestry"
13191,77,"Forestry"
13192,77,"Forestry"
14562,77,"Forestry"
8449,77,"Forestry"
14520,77,"Forestry"
14530,77,"Forestry"
14531,77,"Forestry"
13413,77,"Forestry"
14564,77,"Forestry"
8447,77,"Forestry"
8448,77,"Forestry"
14329,77,"Forestry"
14567,77,"Forestry"
14568,77,"Forestry"
14569,77,"Forestry"
13165,77,"Forestry"
14570,77,"Forestry"
14571,77,"Forestry"
31068,77,"Forestry"
13416,77,"Forestry"
13166,77,"Forestry"
14519,77,"Forestry"
14521,77,"Forestry"
13414,77,"Forestry"
13415,77,"Forestry"
14322,69,"Forestry"
14558,69,"Forestry"
14559,69,"Forestry"
14560,69,"Forestry"
14561,69,"Forestry"
8132,69,"Forestry"
8445,69,"Forestry"
8192,69,"Forestry"
8193,69,"Forestry"
8194,69,"Forestry"
13191,69,"Forestry"
13192,69,"Forestry"
14562,69,"Forestry"
8449,69,"Forestry"
14520,69,"Forestry"
14530,69,"Forestry"
14531,69,"Forestry"
13413,69,"Forestry"
14564,69,"Forestry"
8447,69,"Forestry"
8448,69,"Forestry"
14329,69,"Forestry"
14567,69,"Forestry"
14568,69,"Forestry"
14569,69,"Forestry"
13165,69,"Forestry"
14570,69,"Forestry"
14571,69,"Forestry"
31068,69,"Forestry"
13416,69,"Forestry"
13166,69,"Forestry"
14519,69,"Forestry"
14521,69,"Forestry"
13414,69,"Forestry"
13415,69,"Forestry"
8449,71,"Fruit"
8449,72,"Fruit"
8449,78,"Fruit"
8449,70,"Fruit"
8449,73,"Fruit"
14558,79,"Sheepmeat"
14559,79,"Sheepmeat"
14561,79,"Sheepmeat"
14562,79,"Sheepmeat"
13191,79,"Sheepmeat"
13192,79,"Sheepmeat"
8132,79,"Sheepmeat"
8449,79,"Sheepmeat"
8192,79,"Sheepmeat"
8448,79,"Sheepmeat"
14313,79,"Sheepmeat"
14316,79,"Sheepmeat"
14317,79,"Sheepmeat"
14320,79,"Sheepmeat"
14323,79,"Sheepmeat"
27282,79,"Sheepmeat"
14531,79,"Sheepmeat"
27284,79,"Sheepmeat"
27285,79,"Sheepmeat"
14515,79,"Sheepmeat"
14516,79,"Sheepmeat"
14518,79,"Sheepmeat"
14519,79,"Sheepmeat"
14520,79,"Sheepmeat"
14521,79,"Sheepmeat"
14524,79,"Sheepmeat"
14525,79,"Sheepmeat"
13414,79,"Sheepmeat"
13415,79,"Sheepmeat"
13416,79,"Sheepmeat"
14530,79,"Sheepmeat"
14563,79,"Sheepmeat"
14564,79,"Sheepmeat"
14532,79,"Sheepmeat"
14534,79,"Sheepmeat"
14535,79,"Sheepmeat"
14536,79,"Sheepmeat"
14537,79,"Sheepmeat"
14538,79,"Sheepmeat"
14539,79,"Sheepmeat"
14540,79,"Sheepmeat"
14541,79,"Sheepmeat"
14542,79,"Sheepmeat"
14318,79,"Sheepmeat"
14319,79,"Sheepmeat"
14321,79,"Sheepmeat"
14324,79,"Sheepmeat"
8193,79,"Sheepmeat"
8194,79,"Sheepmeat"
8447,79,"Sheepmeat"
14322,79,"Sheepmeat"
14314,79,"Sheepmeat"
14315,79,"Sheepmeat"
14329,79,"Sheepmeat"
13413,79,"Sheepmeat"
14570,79,"Sheepmeat"
14522,79,"Sheepmeat"
31068,79,"Sheepmeat"
14558,65,"Sheepmeat"
14559,65,"Sheepmeat"
14561,65,"Sheepmeat"
14562,65,"Sheepmeat"
13191,65,"Sheepmeat"
13192,65,"Sheepmeat"
8132,65,"Sheepmeat"
8449,65,"Sheepmeat"
8192,65,"Sheepmeat"
8448,65,"Sheepmeat"
14313,65,"Sheepmeat"
14316,65,"Sheepmeat"
14317,65,"Sheepmeat"
14320,65,"Sheepmeat"
14323,65,"Sheepmeat"
27282,65,"Sheepmeat"
14531,65,"Sheepmeat"
27284,65,"Sheepmeat"
27285,65,"Sheepmeat"
14515,65,"Sheepmeat"
14516,65,"Sheepmeat"
14518,65,"Sheepmeat"
14519,65,"Sheepmeat"
14520,65,"Sheepmeat"
14521,65,"Sheepmeat"
14524,65,"Sheepmeat"
14525,65,"Sheepmeat"
13414,65,"Sheepmeat"
13415,65,"Sheepmeat"
13416,65,"Sheepmeat"
14530,65,"Sheepmeat"
14563,65,"Sheepmeat"
14564,65,"Sheepmeat"
14532,65,"Sheepmeat"
14534,65,"Sheepmeat"
14535,65,"Sheepmeat"
14536,65,"Sheepmeat"
14537,65,"Sheepmeat"
14538,65,"Sheepmeat"
14539,65,"Sheepmeat"
14540,65,"Sheepmeat"
14541,65,"Sheepmeat"
14542,65,"Sheepmeat"
14318,65,"Sheepmeat"
14319,65,"Sheepmeat"
14321,65,"Sheepmeat"
14324,65,"Sheepmeat"
8193,65,"Sheepmeat"
8194,65,"Sheepmeat"
8447,65,"Sheepmeat"
14322,65,"Sheepmeat"
14314,65,"Sheepmeat"
14315,65,"Sheepmeat"
14329,65,"Sheepmeat"
13413,65,"Sheepmeat"
14570,65,"Sheepmeat"
14522,65,"Sheepmeat"
31068,65,"Sheepmeat"
14558,82,"Beef"
14559,82,"Beef"
14561,82,"Beef"
14562,82,"Beef"
13191,82,"Beef"
13192,82,"Beef"
8449,82,"Beef"
27282,82,"Beef"
14531,82,"Beef"
27284,82,"Beef"
27285,82,"Beef"
14515,82,"Beef"
14516,82,"Beef"
14518,82,"Beef"
14519,82,"Beef"
14520,82,"Beef"
14521,82,"Beef"
14524,82,"Beef"
14525,82,"Beef"
13414,82,"Beef"
13415,82,"Beef"
13416,82,"Beef"
14530,82,"Beef"
14563,82,"Beef"
14564,82,"Beef"
14532,82,"Beef"
14534,82,"Beef"
14535,82,"Beef"
14536,82,"Beef"
14537,82,"Beef"
14538,82,"Beef"
14539,82,"Beef"
14540,82,"Beef"
14541,82,"Beef"
14542,82,"Beef"
14313,82,"Beef"
8448,82,"Beef"
14316,82,"Beef"
14317,82,"Beef"
14323,82,"Beef"
14320,82,"Beef"
8192,82,"Beef"
14318,82,"Beef"
14319,82,"Beef"
14321,82,"Beef"
14324,82,"Beef"
14314,82,"Beef"
14315,82,"Beef"
14522,82,"Beef"
31068,82,"Beef"
14558,66,"Beef"
14559,66,"Beef"
