"gate_source","gate_target","produce"
3926,74,"Forestry"
5645,74,"Forestry"
3892,74,"Forestry"
3926,84,"Forestry"
5645,84,"Forestry"
3892,84,"Forestry"
5645,66,"Sheepmeat"
3926,66,"Sheepmeat"
3928,66,"Sheepmeat"
3941,66,"Sheepmeat"
3944,66,"Sheepmeat"
3892,66,"Sheepmeat"
11151,66,"Sheepmeat"
3943,66,"Sheepmeat"
3890,66,"Sheepmeat"
3891,66,"Sheepmeat"
4191,66,"Sheepmeat"
3927,66,"Sheepmeat"
3926,75,"Forestry"
5645,75,"Forestry"
3892,75,"Forestry"
3926,80,"Forestry"
5645,80,"Forestry"
3892,80,"Forestry"
3926,77,"Forestry"
5645,77,"Forestry"
3892,77,"Forestry"
3926,69,"Forestry"
5645,69,"Forestry"
3892,69,"Forestry"
5645,79,"Sheepmeat"
3926,79,"Sheepmeat"
3928,79,"Sheepmeat"
3941,79,"Sheepmeat"
3944,79,"Sheepmeat"
3892,79,"Sheepmeat"
11151,79,"Sheepmeat"
3943,79,"Sheepmeat"
3890,79,"Sheepmeat"
3891,79,"Sheepmeat"
4191,79,"Sheepmeat"
3927,79,"Sheepmeat"
5645,65,"Sheepmeat"
3926,65,"Sheepmeat"
3928,65,"Sheepmeat"
3941,65,"Sheepmeat"
3944,65,"Sheepmeat"
3892,65,"Sheepmeat"
11151,65,"Sheepmeat"
3943,65,"Sheepmeat"
3890,65,"Sheepmeat"
3891,65,"Sheepmeat"
4191,65,"Sheepmeat"
3927,65,"Sheepmeat"
5645,82,"Beef"
3926,82,"Beef"
3928,82,"Beef"
3941,82,"Beef"
3944,82,"Beef"
5645,66,"Beef"
3926,66,"Beef"
3928,66,"Beef"
3941,66,"Beef"
3944,66,"Beef"
5645,65,"Beef"
3926,65,"Beef"
3928,65,"Beef"
3941,65,"Beef"
3944,65,"Beef"
