"gate_source","gate_target","produce"
1472,66,"Sheepmeat"
7993,66,"Sheepmeat"
7994,66,"Sheepmeat"
7995,66,"Sheepmeat"
7996,66,"Sheepmeat"
8264,66,"Sheepmeat"
8269,66,"Sheepmeat"
1472,79,"Sheepmeat"
7993,79,"Sheepmeat"
7994,79,"Sheepmeat"
7995,79,"Sheepmeat"
7996,79,"Sheepmeat"
8264,79,"Sheepmeat"
8269,79,"Sheepmeat"
1472,65,"Sheepmeat"
7993,65,"Sheepmeat"
7994,65,"Sheepmeat"
7995,65,"Sheepmeat"
7996,65,"Sheepmeat"
8264,65,"Sheepmeat"
8269,65,"Sheepmeat"
1472,82,"Beef"
7993,82,"Beef"
7994,82,"Beef"
7995,82,"Beef"
7996,82,"Beef"
1472,66,"Beef"
7993,66,"Beef"
7994,66,"Beef"
7995,66,"Beef"
7996,66,"Beef"
1472,65,"Beef"
7993,65,"Beef"
7994,65,"Beef"
7995,65,"Beef"
7996,65,"Beef"
