"gate_source","gate_target","produce"
3022,83,"Dairy"
3013,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
2823,83,"Dairy"
3013,82,"Beef"
4410,82,"Beef"
3013,66,"Beef"
4410,66,"Beef"
3013,65,"Beef"
4410,65,"Beef"
3024,65,"Beef"
4662,66,"Sheepmeat"
2977,66,"Sheepmeat"
4404,66,"Sheepmeat"
4393,66,"Sheepmeat"
4405,66,"Sheepmeat"
4657,66,"Sheepmeat"
4658,66,"Sheepmeat"
4659,66,"Sheepmeat"
3053,66,"Sheepmeat"
4418,66,"Sheepmeat"
4419,66,"Sheepmeat"
4423,66,"Sheepmeat"
2998,66,"Sheepmeat"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
3024,66,"Sheepmeat"
2993,66,"Sheepmeat"
4656,66,"Sheepmeat"
4420,66,"Sheepmeat"
4634,66,"Sheepmeat"
4635,66,"Sheepmeat"
4364,66,"Sheepmeat"
4369,66,"Sheepmeat"
4370,66,"Sheepmeat"
4375,66,"Sheepmeat"
4377,66,"Sheepmeat"
4421,66,"Sheepmeat"
4661,66,"Sheepmeat"
3021,77,"Forestry"
3022,77,"Forestry"
3023,77,"Forestry"
3051,77,"Forestry"
4406,77,"Forestry"
3052,77,"Forestry"
4394,77,"Forestry"
3015,77,"Forestry"
3019,77,"Forestry"
4386,77,"Forestry"
3020,77,"Forestry"
4392,77,"Forestry"
4632,77,"Forestry"
4633,77,"Forestry"
3011,77,"Forestry"
3012,77,"Forestry"
3017,77,"Forestry"
4380,77,"Forestry"
4381,77,"Forestry"
4383,77,"Forestry"
4385,77,"Forestry"
4388,77,"Forestry"
4390,77,"Forestry"
4389,77,"Forestry"
3016,77,"Forestry"
4414,69,"Forestry"
3021,69,"Forestry"
3022,69,"Forestry"
3023,69,"Forestry"
3051,69,"Forestry"
4406,69,"Forestry"
3052,69,"Forestry"
4634,69,"Forestry"
4393,69,"Forestry"
4394,69,"Forestry"
3015,69,"Forestry"
3018,69,"Forestry"
3019,69,"Forestry"
4386,69,"Forestry"
3020,69,"Forestry"
4392,69,"Forestry"
4632,69,"Forestry"
4633,69,"Forestry"
3011,69,"Forestry"
3012,69,"Forestry"
4379,69,"Forestry"
3014,69,"Forestry"
3017,69,"Forestry"
4380,69,"Forestry"
4381,69,"Forestry"
4383,69,"Forestry"
4385,69,"Forestry"
4388,69,"Forestry"
4382,69,"Forestry"
4384,69,"Forestry"
4387,69,"Forestry"
4390,69,"Forestry"
4389,69,"Forestry"
3016,69,"Forestry"
4662,69,"Forestry"
4662,79,"Sheepmeat"
2977,79,"Sheepmeat"
4404,79,"Sheepmeat"
4393,79,"Sheepmeat"
4405,79,"Sheepmeat"
4657,79,"Sheepmeat"
4658,79,"Sheepmeat"
4659,79,"Sheepmeat"
3053,79,"Sheepmeat"
4418,79,"Sheepmeat"
4419,79,"Sheepmeat"
4423,79,"Sheepmeat"
2998,79,"Sheepmeat"
3044,79,"Sheepmeat"
4653,79,"Sheepmeat"
3024,79,"Sheepmeat"
2993,79,"Sheepmeat"
4656,79,"Sheepmeat"
4420,79,"Sheepmeat"
4634,79,"Sheepmeat"
4635,79,"Sheepmeat"
4364,79,"Sheepmeat"
4369,79,"Sheepmeat"
4370,79,"Sheepmeat"
4375,79,"Sheepmeat"
4377,79,"Sheepmeat"
4421,79,"Sheepmeat"
4661,79,"Sheepmeat"
4662,65,"Sheepmeat"
2977,65,"Sheepmeat"
4404,65,"Sheepmeat"
4393,65,"Sheepmeat"
4405,65,"Sheepmeat"
4657,65,"Sheepmeat"
4658,65,"Sheepmeat"
4659,65,"Sheepmeat"
3053,65,"Sheepmeat"
4418,65,"Sheepmeat"
4419,65,"Sheepmeat"
4423,65,"Sheepmeat"
2998,65,"Sheepmeat"
3044,65,"Sheepmeat"
4653,65,"Sheepmeat"
3024,65,"Sheepmeat"
2993,65,"Sheepmeat"
4656,65,"Sheepmeat"
4420,65,"Sheepmeat"
4634,65,"Sheepmeat"
4635,65,"Sheepmeat"
4364,65,"Sheepmeat"
4369,65,"Sheepmeat"
4370,65,"Sheepmeat"
4375,65,"Sheepmeat"
4377,65,"Sheepmeat"
4421,65,"Sheepmeat"
4661,65,"Sheepmeat"
2977,82,"Beef"
4404,82,"Beef"
4393,82,"Beef"
4405,82,"Beef"
4657,82,"Beef"
4658,82,"Beef"
4659,82,"Beef"
3053,82,"Beef"
4418,82,"Beef"
4419,82,"Beef"
4423,82,"Beef"
4662,82,"Beef"
2993,82,"Beef"
3024,82,"Beef"
4634,82,"Beef"
4635,82,"Beef"
4364,82,"Beef"
4369,82,"Beef"
4370,82,"Beef"
4375,82,"Beef"
4377,82,"Beef"
4378,82,"Beef"
4420,82,"Beef"
4421,82,"Beef"
4661,82,"Beef"
2977,66,"Beef"
4404,66,"Beef"
4393,66,"Beef"
4405,66,"Beef"
4657,66,"Beef"
4658,66,"Beef"
4659,66,"Beef"
3053,66,"Beef"
4418,66,"Beef"
4419,66,"Beef"
4423,66,"Beef"
4662,66,"Beef"
2993,66,"Beef"
3024,66,"Beef"
4634,66,"Beef"
4635,66,"Beef"
4364,66,"Beef"
4369,66,"Beef"
4370,66,"Beef"
4375,66,"Beef"
4377,66,"Beef"
4378,66,"Beef"
4420,66,"Beef"
4421,66,"Beef"
4661,66,"Beef"
2977,65,"Beef"
4404,65,"Beef"
4393,65,"Beef"
4405,65,"Beef"
4657,65,"Beef"
4658,65,"Beef"
4659,65,"Beef"
3053,65,"Beef"
4418,65,"Beef"
4419,65,"Beef"
4423,65,"Beef"
4662,65,"Beef"
2993,65,"Beef"
3024,65,"Beef"
4634,65,"Beef"
4635,65,"Beef"
4364,65,"Beef"
4369,65,"Beef"
4370,65,"Beef"
4371,65,"Beef"
4372,65,"Beef"
4374,65,"Beef"
4375,65,"Beef"
4377,65,"Beef"
4378,65,"Beef"
4420,65,"Beef"
4421,65,"Beef"
4661,65,"Beef"
4662,82,"Sheepmeat"
2977,82,"Sheepmeat"
4404,82,"Sheepmeat"
4393,82,"Sheepmeat"
4405,82,"Sheepmeat"
4657,82,"Sheepmeat"
4658,82,"Sheepmeat"
4659,82,"Sheepmeat"
3053,82,"Sheepmeat"
4418,82,"Sheepmeat"
4419,82,"Sheepmeat"
4423,82,"Sheepmeat"
2998,82,"Sheepmeat"
3044,82,"Sheepmeat"
4653,82,"Sheepmeat"
3024,82,"Sheepmeat"
2993,82,"Sheepmeat"
4656,82,"Sheepmeat"
4420,82,"Sheepmeat"
4634,82,"Sheepmeat"
4635,82,"Sheepmeat"
4364,82,"Sheepmeat"
4369,82,"Sheepmeat"
4370,82,"Sheepmeat"
4375,82,"Sheepmeat"
4377,82,"Sheepmeat"
4378,82,"Sheepmeat"
4421,82,"Sheepmeat"
4661,82,"Sheepmeat"
4662,66,"Sheepmeat"
2977,66,"Sheepmeat"
4404,66,"Sheepmeat"
4393,66,"Sheepmeat"
4405,66,"Sheepmeat"
4657,66,"Sheepmeat"
4658,66,"Sheepmeat"
4659,66,"Sheepmeat"
3053,66,"Sheepmeat"
4418,66,"Sheepmeat"
4419,66,"Sheepmeat"
4423,66,"Sheepmeat"
2998,66,"Sheepmeat"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
3024,66,"Sheepmeat"
2993,66,"Sheepmeat"
4656,66,"Sheepmeat"
4420,66,"Sheepmeat"
4634,66,"Sheepmeat"
4635,66,"Sheepmeat"
4364,66,"Sheepmeat"
4369,66,"Sheepmeat"
4370,66,"Sheepmeat"
