"gate_source","gate_target","produce"
15537,66,"Sheepmeat"
15538,66,"Sheepmeat"
15539,66,"Sheepmeat"
22210,66,"Sheepmeat"
15537,79,"Sheepmeat"
15538,79,"Sheepmeat"
15539,79,"Sheepmeat"
22210,79,"Sheepmeat"
15537,65,"Sheepmeat"
15538,65,"Sheepmeat"
15539,65,"Sheepmeat"
22210,65,"Sheepmeat"
15537,82,"Beef"
15538,82,"Beef"
15539,82,"Beef"
22210,82,"Beef"
15537,66,"Beef"
15538,66,"Beef"
15539,66,"Beef"
22210,66,"Beef"
15537,65,"Beef"
15538,65,"Beef"
15539,65,"Beef"
22210,65,"Beef"
22210,70,"Veges"
22210,67,"Veges"
22210,76,"Veges"
22210,68,"Veges"
