"gate_source","gate_target","produce"
8300,74,"Forestry"
468,74,"Forestry"
481,74,"Forestry"
479,74,"Forestry"
480,74,"Forestry"
512,74,"Forestry"
478,74,"Forestry"
482,74,"Forestry"
474,74,"Forestry"
487,74,"Forestry"
464,74,"Forestry"
475,74,"Forestry"
463,74,"Forestry"
486,74,"Forestry"
518,74,"Forestry"
519,74,"Forestry"
522,74,"Forestry"
523,74,"Forestry"
524,74,"Forestry"
535,74,"Forestry"
537,74,"Forestry"
560,74,"Forestry"
8275,74,"Forestry"
466,74,"Forestry"
516,74,"Forestry"
543,74,"Forestry"
476,74,"Forestry"
461,74,"Forestry"
8062,74,"Forestry"
564,74,"Forestry"
483,74,"Forestry"
495,74,"Forestry"
498,74,"Forestry"
494,74,"Forestry"
497,74,"Forestry"
493,74,"Forestry"
484,74,"Forestry"
490,74,"Forestry"
505,74,"Forestry"
502,74,"Forestry"
503,74,"Forestry"
506,74,"Forestry"
517,74,"Forestry"
465,74,"Forestry"
460,74,"Forestry"
467,74,"Forestry"
469,74,"Forestry"
8301,74,"Forestry"
8300,84,"Forestry"
468,84,"Forestry"
481,84,"Forestry"
479,84,"Forestry"
480,84,"Forestry"
512,84,"Forestry"
478,84,"Forestry"
482,84,"Forestry"
474,84,"Forestry"
487,84,"Forestry"
464,84,"Forestry"
475,84,"Forestry"
463,84,"Forestry"
486,84,"Forestry"
518,84,"Forestry"
519,84,"Forestry"
522,84,"Forestry"
523,84,"Forestry"
524,84,"Forestry"
535,84,"Forestry"
537,84,"Forestry"
560,84,"Forestry"
8275,84,"Forestry"
466,84,"Forestry"
516,84,"Forestry"
543,84,"Forestry"
476,84,"Forestry"
461,84,"Forestry"
8062,84,"Forestry"
564,84,"Forestry"
483,84,"Forestry"
495,84,"Forestry"
498,84,"Forestry"
494,84,"Forestry"
497,84,"Forestry"
493,84,"Forestry"
484,84,"Forestry"
490,84,"Forestry"
505,84,"Forestry"
502,84,"Forestry"
503,84,"Forestry"
506,84,"Forestry"
517,84,"Forestry"
465,84,"Forestry"
460,84,"Forestry"
467,84,"Forestry"
469,84,"Forestry"
8301,84,"Forestry"
8301,66,"Sheepmeat"
8300,66,"Sheepmeat"
469,66,"Sheepmeat"
468,66,"Sheepmeat"
481,66,"Sheepmeat"
480,66,"Sheepmeat"
512,66,"Sheepmeat"
543,66,"Sheepmeat"
513,66,"Sheepmeat"
516,66,"Sheepmeat"
540,66,"Sheepmeat"
541,66,"Sheepmeat"
482,66,"Sheepmeat"
508,66,"Sheepmeat"
517,66,"Sheepmeat"
474,66,"Sheepmeat"
464,66,"Sheepmeat"
463,66,"Sheepmeat"
476,66,"Sheepmeat"
461,66,"Sheepmeat"
487,66,"Sheepmeat"
486,66,"Sheepmeat"
484,66,"Sheepmeat"
488,66,"Sheepmeat"
490,66,"Sheepmeat"
522,66,"Sheepmeat"
528,66,"Sheepmeat"
529,66,"Sheepmeat"
514,66,"Sheepmeat"
515,66,"Sheepmeat"
475,66,"Sheepmeat"
462,66,"Sheepmeat"
485,66,"Sheepmeat"
460,66,"Sheepmeat"
524,66,"Sheepmeat"
527,66,"Sheepmeat"
535,66,"Sheepmeat"
554,66,"Sheepmeat"
518,66,"Sheepmeat"
519,66,"Sheepmeat"
523,66,"Sheepmeat"
544,66,"Sheepmeat"
494,66,"Sheepmeat"
497,66,"Sheepmeat"
491,66,"Sheepmeat"
498,66,"Sheepmeat"
502,66,"Sheepmeat"
503,66,"Sheepmeat"
506,66,"Sheepmeat"
507,66,"Sheepmeat"
511,66,"Sheepmeat"
509,66,"Sheepmeat"
510,66,"Sheepmeat"
492,66,"Sheepmeat"
493,66,"Sheepmeat"
501,66,"Sheepmeat"
560,66,"Sheepmeat"
520,66,"Sheepmeat"
489,66,"Sheepmeat"
499,66,"Sheepmeat"
500,66,"Sheepmeat"
521,66,"Sheepmeat"
455,66,"Sheepmeat"
459,66,"Sheepmeat"
457,66,"Sheepmeat"
458,66,"Sheepmeat"
466,66,"Sheepmeat"
8275,66,"Sheepmeat"
465,66,"Sheepmeat"
467,66,"Sheepmeat"
8300,75,"Forestry"
468,75,"Forestry"
481,75,"Forestry"
479,75,"Forestry"
480,75,"Forestry"
512,75,"Forestry"
478,75,"Forestry"
482,75,"Forestry"
474,75,"Forestry"
487,75,"Forestry"
464,75,"Forestry"
475,75,"Forestry"
463,75,"Forestry"
486,75,"Forestry"
518,75,"Forestry"
519,75,"Forestry"
522,75,"Forestry"
523,75,"Forestry"
524,75,"Forestry"
535,75,"Forestry"
537,75,"Forestry"
560,75,"Forestry"
8275,75,"Forestry"
466,75,"Forestry"
516,75,"Forestry"
543,75,"Forestry"
476,75,"Forestry"
461,75,"Forestry"
8062,75,"Forestry"
564,75,"Forestry"
483,75,"Forestry"
495,75,"Forestry"
498,75,"Forestry"
494,75,"Forestry"
497,75,"Forestry"
493,75,"Forestry"
484,75,"Forestry"
490,75,"Forestry"
505,75,"Forestry"
502,75,"Forestry"
503,75,"Forestry"
506,75,"Forestry"
517,75,"Forestry"
465,75,"Forestry"
460,75,"Forestry"
467,75,"Forestry"
469,75,"Forestry"
8301,75,"Forestry"
8300,80,"Forestry"
468,80,"Forestry"
481,80,"Forestry"
479,80,"Forestry"
480,80,"Forestry"
512,80,"Forestry"
478,80,"Forestry"
482,80,"Forestry"
474,80,"Forestry"
487,80,"Forestry"
464,80,"Forestry"
475,80,"Forestry"
463,80,"Forestry"
486,80,"Forestry"
518,80,"Forestry"
519,80,"Forestry"
522,80,"Forestry"
523,80,"Forestry"
524,80,"Forestry"
535,80,"Forestry"
537,80,"Forestry"
560,80,"Forestry"
8275,80,"Forestry"
466,80,"Forestry"
516,80,"Forestry"
543,80,"Forestry"
476,80,"Forestry"
461,80,"Forestry"
8062,80,"Forestry"
564,80,"Forestry"
483,80,"Forestry"
495,80,"Forestry"
498,80,"Forestry"
494,80,"Forestry"
497,80,"Forestry"
493,80,"Forestry"
484,80,"Forestry"
490,80,"Forestry"
505,80,"Forestry"
502,80,"Forestry"
503,80,"Forestry"
506,80,"Forestry"
517,80,"Forestry"
465,80,"Forestry"
460,80,"Forestry"
467,80,"Forestry"
469,80,"Forestry"
8301,80,"Forestry"
8300,77,"Forestry"
468,77,"Forestry"
481,77,"Forestry"
479,77,"Forestry"
480,77,"Forestry"
512,77,"Forestry"
478,77,"Forestry"
482,77,"Forestry"
474,77,"Forestry"
487,77,"Forestry"
464,77,"Forestry"
475,77,"Forestry"
463,77,"Forestry"
486,77,"Forestry"
518,77,"Forestry"
519,77,"Forestry"
522,77,"Forestry"
523,77,"Forestry"
524,77,"Forestry"
535,77,"Forestry"
537,77,"Forestry"
560,77,"Forestry"
8275,77,"Forestry"
466,77,"Forestry"
516,77,"Forestry"
543,77,"Forestry"
476,77,"Forestry"
461,77,"Forestry"
8062,77,"Forestry"
564,77,"Forestry"
483,77,"Forestry"
495,77,"Forestry"
498,77,"Forestry"
494,77,"Forestry"
497,77,"Forestry"
493,77,"Forestry"
484,77,"Forestry"
490,77,"Forestry"
505,77,"Forestry"
502,77,"Forestry"
503,77,"Forestry"
506,77,"Forestry"
517,77,"Forestry"
465,77,"Forestry"
460,77,"Forestry"
467,77,"Forestry"
469,77,"Forestry"
8301,77,"Forestry"
8300,69,"Forestry"
468,69,"Forestry"
481,69,"Forestry"
479,69,"Forestry"
480,69,"Forestry"
512,69,"Forestry"
478,69,"Forestry"
482,69,"Forestry"
474,69,"Forestry"
487,69,"Forestry"
464,69,"Forestry"
475,69,"Forestry"
463,69,"Forestry"
486,69,"Forestry"
518,69,"Forestry"
519,69,"Forestry"
522,69,"Forestry"
523,69,"Forestry"
524,69,"Forestry"
535,69,"Forestry"
537,69,"Forestry"
560,69,"Forestry"
8275,69,"Forestry"
466,69,"Forestry"
516,69,"Forestry"
543,69,"Forestry"
476,69,"Forestry"
461,69,"Forestry"
8062,69,"Forestry"
564,69,"Forestry"
483,69,"Forestry"
495,69,"Forestry"
