"gate_source","gate_target","produce"
179,74,"Forestry"
186,74,"Forestry"
188,74,"Forestry"
185,74,"Forestry"
184,74,"Forestry"
161,74,"Forestry"
170,74,"Forestry"
171,74,"Forestry"
187,74,"Forestry"
160,74,"Forestry"
159,74,"Forestry"
162,74,"Forestry"
163,74,"Forestry"
182,74,"Forestry"
179,84,"Forestry"
186,84,"Forestry"
188,84,"Forestry"
185,84,"Forestry"
184,84,"Forestry"
161,84,"Forestry"
170,84,"Forestry"
171,84,"Forestry"
187,84,"Forestry"
160,84,"Forestry"
159,84,"Forestry"
162,84,"Forestry"
163,84,"Forestry"
182,84,"Forestry"
118,66,"Sheepmeat"
142,66,"Sheepmeat"
116,66,"Sheepmeat"
117,66,"Sheepmeat"
168,66,"Sheepmeat"
182,66,"Sheepmeat"
161,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
184,66,"Sheepmeat"
157,66,"Sheepmeat"
158,66,"Sheepmeat"
159,66,"Sheepmeat"
163,66,"Sheepmeat"
162,66,"Sheepmeat"
169,66,"Sheepmeat"
170,66,"Sheepmeat"
186,66,"Sheepmeat"
187,66,"Sheepmeat"
171,66,"Sheepmeat"
179,66,"Sheepmeat"
188,66,"Sheepmeat"
179,75,"Forestry"
186,75,"Forestry"
188,75,"Forestry"
185,75,"Forestry"
184,75,"Forestry"
161,75,"Forestry"
170,75,"Forestry"
171,75,"Forestry"
187,75,"Forestry"
160,75,"Forestry"
159,75,"Forestry"
162,75,"Forestry"
163,75,"Forestry"
182,75,"Forestry"
179,80,"Forestry"
186,80,"Forestry"
188,80,"Forestry"
185,80,"Forestry"
184,80,"Forestry"
161,80,"Forestry"
170,80,"Forestry"
171,80,"Forestry"
187,80,"Forestry"
160,80,"Forestry"
159,80,"Forestry"
162,80,"Forestry"
163,80,"Forestry"
182,80,"Forestry"
179,77,"Forestry"
186,77,"Forestry"
188,77,"Forestry"
185,77,"Forestry"
184,77,"Forestry"
161,77,"Forestry"
170,77,"Forestry"
171,77,"Forestry"
187,77,"Forestry"
160,77,"Forestry"
159,77,"Forestry"
162,77,"Forestry"
163,77,"Forestry"
182,77,"Forestry"
179,69,"Forestry"
186,69,"Forestry"
188,69,"Forestry"
185,69,"Forestry"
184,69,"Forestry"
161,69,"Forestry"
170,69,"Forestry"
171,69,"Forestry"
187,69,"Forestry"
160,69,"Forestry"
159,69,"Forestry"
162,69,"Forestry"
163,69,"Forestry"
182,69,"Forestry"
118,79,"Sheepmeat"
142,79,"Sheepmeat"
116,79,"Sheepmeat"
117,79,"Sheepmeat"
168,79,"Sheepmeat"
182,79,"Sheepmeat"
161,79,"Sheepmeat"
185,79,"Sheepmeat"
160,79,"Sheepmeat"
184,79,"Sheepmeat"
157,79,"Sheepmeat"
158,79,"Sheepmeat"
159,79,"Sheepmeat"
163,79,"Sheepmeat"
162,79,"Sheepmeat"
169,79,"Sheepmeat"
170,79,"Sheepmeat"
186,79,"Sheepmeat"
187,79,"Sheepmeat"
171,79,"Sheepmeat"
179,79,"Sheepmeat"
188,79,"Sheepmeat"
118,65,"Sheepmeat"
142,65,"Sheepmeat"
116,65,"Sheepmeat"
117,65,"Sheepmeat"
168,65,"Sheepmeat"
182,65,"Sheepmeat"
161,65,"Sheepmeat"
185,65,"Sheepmeat"
160,65,"Sheepmeat"
184,65,"Sheepmeat"
157,65,"Sheepmeat"
158,65,"Sheepmeat"
159,65,"Sheepmeat"
163,65,"Sheepmeat"
162,65,"Sheepmeat"
169,65,"Sheepmeat"
170,65,"Sheepmeat"
186,65,"Sheepmeat"
187,65,"Sheepmeat"
171,65,"Sheepmeat"
179,65,"Sheepmeat"
188,65,"Sheepmeat"
186,82,"Beef"
160,82,"Beef"
187,82,"Beef"
188,82,"Beef"
186,66,"Beef"
160,66,"Beef"
187,66,"Beef"
188,66,"Beef"
186,65,"Beef"
160,65,"Beef"
187,65,"Beef"
188,65,"Beef"
