"gate_source","gate_target","produce"
4908,74,"Forestry"
18440,74,"Forestry"
30938,74,"Forestry"
30943,74,"Forestry"
30946,74,"Forestry"
30699,74,"Forestry"
4914,74,"Forestry"
4917,74,"Forestry"
30948,74,"Forestry"
30949,74,"Forestry"
18438,74,"Forestry"
30700,74,"Forestry"
30702,74,"Forestry"
30708,74,"Forestry"
30709,74,"Forestry"
30710,74,"Forestry"
30713,74,"Forestry"
30704,74,"Forestry"
30963,74,"Forestry"
18432,74,"Forestry"
18439,74,"Forestry"
18418,74,"Forestry"
31041,74,"Forestry"
18417,74,"Forestry"
4908,84,"Forestry"
18440,84,"Forestry"
30938,84,"Forestry"
30943,84,"Forestry"
30946,84,"Forestry"
30699,84,"Forestry"
4914,84,"Forestry"
4917,84,"Forestry"
30948,84,"Forestry"
30949,84,"Forestry"
18438,84,"Forestry"
30700,84,"Forestry"
30702,84,"Forestry"
30708,84,"Forestry"
30709,84,"Forestry"
30710,84,"Forestry"
30713,84,"Forestry"
30704,84,"Forestry"
30963,84,"Forestry"
18432,84,"Forestry"
18439,84,"Forestry"
18418,84,"Forestry"
31041,84,"Forestry"
18417,84,"Forestry"
30963,83,"Dairy"
31016,83,"Dairy"
31017,83,"Dairy"
31018,83,"Dairy"
31020,83,"Dairy"
31022,83,"Dairy"
30963,82,"Beef"
31016,82,"Beef"
31017,82,"Beef"
31018,82,"Beef"
31020,82,"Beef"
31022,82,"Beef"
30963,66,"Beef"
31016,66,"Beef"
31017,66,"Beef"
31018,66,"Beef"
31020,66,"Beef"
31022,66,"Beef"
30963,65,"Beef"
31016,65,"Beef"
31017,65,"Beef"
31018,65,"Beef"
31020,65,"Beef"
31022,65,"Beef"
4908,66,"Sheepmeat"
4909,66,"Sheepmeat"
18440,66,"Sheepmeat"
4910,66,"Sheepmeat"
4913,66,"Sheepmeat"
18438,66,"Sheepmeat"
30944,66,"Sheepmeat"
30938,66,"Sheepmeat"
30943,66,"Sheepmeat"
30946,66,"Sheepmeat"
30945,66,"Sheepmeat"
30700,66,"Sheepmeat"
30947,66,"Sheepmeat"
30948,66,"Sheepmeat"
30949,66,"Sheepmeat"
30950,66,"Sheepmeat"
30951,66,"Sheepmeat"
30698,66,"Sheepmeat"
30699,66,"Sheepmeat"
30704,66,"Sheepmeat"
30963,66,"Sheepmeat"
18439,66,"Sheepmeat"
30701,66,"Sheepmeat"
30702,66,"Sheepmeat"
30703,66,"Sheepmeat"
30705,66,"Sheepmeat"
30706,66,"Sheepmeat"
30707,66,"Sheepmeat"
30708,66,"Sheepmeat"
30710,66,"Sheepmeat"
30711,66,"Sheepmeat"
30712,66,"Sheepmeat"
30713,66,"Sheepmeat"
31226,66,"Sheepmeat"
31227,66,"Sheepmeat"
31228,66,"Sheepmeat"
30952,66,"Sheepmeat"
30953,66,"Sheepmeat"
30954,66,"Sheepmeat"
30955,66,"Sheepmeat"
30956,66,"Sheepmeat"
30957,66,"Sheepmeat"
30958,66,"Sheepmeat"
30959,66,"Sheepmeat"
30960,66,"Sheepmeat"
30961,66,"Sheepmeat"
30962,66,"Sheepmeat"
30988,66,"Sheepmeat"
30990,66,"Sheepmeat"
30991,66,"Sheepmeat"
30995,66,"Sheepmeat"
31007,66,"Sheepmeat"
31008,66,"Sheepmeat"
31009,66,"Sheepmeat"
31010,66,"Sheepmeat"
31011,66,"Sheepmeat"
31012,66,"Sheepmeat"
31013,66,"Sheepmeat"
31014,66,"Sheepmeat"
31015,66,"Sheepmeat"
31016,66,"Sheepmeat"
31017,66,"Sheepmeat"
31018,66,"Sheepmeat"
31020,66,"Sheepmeat"
31021,66,"Sheepmeat"
31022,66,"Sheepmeat"
31023,66,"Sheepmeat"
31024,66,"Sheepmeat"
31025,66,"Sheepmeat"
31026,66,"Sheepmeat"
31027,66,"Sheepmeat"
31028,66,"Sheepmeat"
31029,66,"Sheepmeat"
31030,66,"Sheepmeat"
31031,66,"Sheepmeat"
31032,66,"Sheepmeat"
31033,66,"Sheepmeat"
31034,66,"Sheepmeat"
31035,66,"Sheepmeat"
31036,66,"Sheepmeat"
31037,66,"Sheepmeat"
31038,66,"Sheepmeat"
31039,66,"Sheepmeat"
31040,66,"Sheepmeat"
31041,66,"Sheepmeat"
31042,66,"Sheepmeat"
31043,66,"Sheepmeat"
31044,66,"Sheepmeat"
31045,66,"Sheepmeat"
31046,66,"Sheepmeat"
31047,66,"Sheepmeat"
31049,66,"Sheepmeat"
