"gate_source","gate_target","produce"
8477,74,"Forestry"
6367,74,"Forestry"
6368,74,"Forestry"
6370,74,"Forestry"
6371,74,"Forestry"
6372,74,"Forestry"
6376,74,"Forestry"
27272,74,"Forestry"
14549,74,"Forestry"
14557,74,"Forestry"
6369,74,"Forestry"
6373,74,"Forestry"
8478,74,"Forestry"
8456,74,"Forestry"
8226,74,"Forestry"
8469,74,"Forestry"
8470,74,"Forestry"
8471,74,"Forestry"
8472,74,"Forestry"
8473,74,"Forestry"
8475,74,"Forestry"
8476,74,"Forestry"
8480,74,"Forestry"
27020,74,"Forestry"
27019,74,"Forestry"
13167,74,"Forestry"
8477,84,"Forestry"
6367,84,"Forestry"
6368,84,"Forestry"
6370,84,"Forestry"
6371,84,"Forestry"
6372,84,"Forestry"
6376,84,"Forestry"
27272,84,"Forestry"
14549,84,"Forestry"
14557,84,"Forestry"
6369,84,"Forestry"
6373,84,"Forestry"
8478,84,"Forestry"
8456,84,"Forestry"
8226,84,"Forestry"
8469,84,"Forestry"
8470,84,"Forestry"
8471,84,"Forestry"
8472,84,"Forestry"
8473,84,"Forestry"
8475,84,"Forestry"
8476,84,"Forestry"
8480,84,"Forestry"
27020,84,"Forestry"
27019,84,"Forestry"
13167,84,"Forestry"
8456,66,"Sheepmeat"
27020,66,"Sheepmeat"
6369,66,"Sheepmeat"
6372,66,"Sheepmeat"
6373,66,"Sheepmeat"
14549,66,"Sheepmeat"
14557,66,"Sheepmeat"
6368,66,"Sheepmeat"
6374,66,"Sheepmeat"
6375,66,"Sheepmeat"
13167,66,"Sheepmeat"
13168,66,"Sheepmeat"
13169,66,"Sheepmeat"
13428,66,"Sheepmeat"
13172,66,"Sheepmeat"
23132,66,"Sheepmeat"
23133,66,"Sheepmeat"
23134,66,"Sheepmeat"
23135,66,"Sheepmeat"
23136,66,"Sheepmeat"
23137,66,"Sheepmeat"
23281,66,"Sheepmeat"
23055,66,"Sheepmeat"
23056,66,"Sheepmeat"
23057,66,"Sheepmeat"
27274,66,"Sheepmeat"
27275,66,"Sheepmeat"
27276,66,"Sheepmeat"
27277,66,"Sheepmeat"
27278,66,"Sheepmeat"
27019,66,"Sheepmeat"
8477,66,"Sheepmeat"
6370,66,"Sheepmeat"
26967,66,"Sheepmeat"
27272,66,"Sheepmeat"
27273,66,"Sheepmeat"
6367,66,"Sheepmeat"
6376,66,"Sheepmeat"
6377,66,"Sheepmeat"
6378,66,"Sheepmeat"
6379,66,"Sheepmeat"
6380,66,"Sheepmeat"
6381,66,"Sheepmeat"
6382,66,"Sheepmeat"
6383,66,"Sheepmeat"
6384,66,"Sheepmeat"
23138,66,"Sheepmeat"
23160,66,"Sheepmeat"
23161,66,"Sheepmeat"
23164,66,"Sheepmeat"
8224,66,"Sheepmeat"
8226,66,"Sheepmeat"
8227,66,"Sheepmeat"
8468,66,"Sheepmeat"
8469,66,"Sheepmeat"
8470,66,"Sheepmeat"
8471,66,"Sheepmeat"
8472,66,"Sheepmeat"
8473,66,"Sheepmeat"
8474,66,"Sheepmeat"
8475,66,"Sheepmeat"
8476,66,"Sheepmeat"
8478,66,"Sheepmeat"
8479,66,"Sheepmeat"
8480,66,"Sheepmeat"
8481,66,"Sheepmeat"
8482,66,"Sheepmeat"
8601,66,"Sheepmeat"
8603,66,"Sheepmeat"
8606,66,"Sheepmeat"
8607,66,"Sheepmeat"
8608,66,"Sheepmeat"
8609,66,"Sheepmeat"
8610,66,"Sheepmeat"
23139,66,"Sheepmeat"
23140,66,"Sheepmeat"
23141,66,"Sheepmeat"
23148,66,"Sheepmeat"
23149,66,"Sheepmeat"
23155,66,"Sheepmeat"
23157,66,"Sheepmeat"
23158,66,"Sheepmeat"
23159,66,"Sheepmeat"
23162,66,"Sheepmeat"
23163,66,"Sheepmeat"
23165,66,"Sheepmeat"
23166,66,"Sheepmeat"
23167,66,"Sheepmeat"
23168,66,"Sheepmeat"
23169,66,"Sheepmeat"
23170,66,"Sheepmeat"
27006,66,"Sheepmeat"
27007,66,"Sheepmeat"
8477,75,"Forestry"
6367,75,"Forestry"
6368,75,"Forestry"
6370,75,"Forestry"
6371,75,"Forestry"
6372,75,"Forestry"
6376,75,"Forestry"
27272,75,"Forestry"
14549,75,"Forestry"
14557,75,"Forestry"
6369,75,"Forestry"
6373,75,"Forestry"
8478,75,"Forestry"
8456,75,"Forestry"
8226,75,"Forestry"
8469,75,"Forestry"
8470,75,"Forestry"
8471,75,"Forestry"
8472,75,"Forestry"
8473,75,"Forestry"
8475,75,"Forestry"
8476,75,"Forestry"
8480,75,"Forestry"
27020,75,"Forestry"
27019,75,"Forestry"
13167,75,"Forestry"
8477,80,"Forestry"
6367,80,"Forestry"
6368,80,"Forestry"
6370,80,"Forestry"
6371,80,"Forestry"
6372,80,"Forestry"
6376,80,"Forestry"
27272,80,"Forestry"
14549,80,"Forestry"
14557,80,"Forestry"
6369,80,"Forestry"
6373,80,"Forestry"
8478,80,"Forestry"
8456,80,"Forestry"
8226,80,"Forestry"
8469,80,"Forestry"
8470,80,"Forestry"
8471,80,"Forestry"
8472,80,"Forestry"
8473,80,"Forestry"
8475,80,"Forestry"
8476,80,"Forestry"
8480,80,"Forestry"
27020,80,"Forestry"
27019,80,"Forestry"
13167,80,"Forestry"
8477,77,"Forestry"
6367,77,"Forestry"
6368,77,"Forestry"
6370,77,"Forestry"
6371,77,"Forestry"
6372,77,"Forestry"
6376,77,"Forestry"
27272,77,"Forestry"
14549,77,"Forestry"
14557,77,"Forestry"
6369,77,"Forestry"
6373,77,"Forestry"
8478,77,"Forestry"
8456,77,"Forestry"
8226,77,"Forestry"
8469,77,"Forestry"
8470,77,"Forestry"
8471,77,"Forestry"
8472,77,"Forestry"
8473,77,"Forestry"
8475,77,"Forestry"
8476,77,"Forestry"
8480,77,"Forestry"
27020,77,"Forestry"
27019,77,"Forestry"
13167,77,"Forestry"
8477,69,"Forestry"
6367,69,"Forestry"
6368,69,"Forestry"
6370,69,"Forestry"
6371,69,"Forestry"
6372,69,"Forestry"
6376,69,"Forestry"
27272,69,"Forestry"
14549,69,"Forestry"
14557,69,"Forestry"
6369,69,"Forestry"
6373,69,"Forestry"
8478,69,"Forestry"
8456,69,"Forestry"
8226,69,"Forestry"
8469,69,"Forestry"
8470,69,"Forestry"
8471,69,"Forestry"
8472,69,"Forestry"
8473,69,"Forestry"
8475,69,"Forestry"
8476,69,"Forestry"
8480,69,"Forestry"
27020,69,"Forestry"
27019,69,"Forestry"
13167,69,"Forestry"
27020,71,"Fruit"
13167,71,"Fruit"
13168,71,"Fruit"
13169,71,"Fruit"
27274,71,"Fruit"
27275,71,"Fruit"
27020,72,"Fruit"
13167,72,"Fruit"
13168,72,"Fruit"
13169,72,"Fruit"
27274,72,"Fruit"
27275,72,"Fruit"
27020,78,"Fruit"
13167,78,"Fruit"
13168,78,"Fruit"
13169,78,"Fruit"
27274,78,"Fruit"
27275,78,"Fruit"
27020,70,"Fruit"
13167,70,"Fruit"
13168,70,"Fruit"
13169,70,"Fruit"
27274,70,"Fruit"
27275,70,"Fruit"
27020,73,"Fruit"
13167,73,"Fruit"
13168,73,"Fruit"
13169,73,"Fruit"
27274,73,"Fruit"
27275,73,"Fruit"
8456,79,"Sheepmeat"
27020,79,"Sheepmeat"
6369,79,"Sheepmeat"
6372,79,"Sheepmeat"
6373,79,"Sheepmeat"
14549,79,"Sheepmeat"
14557,79,"Sheepmeat"
6368,79,"Sheepmeat"
6374,79,"Sheepmeat"
6375,79,"Sheepmeat"
13167,79,"Sheepmeat"
13168,79,"Sheepmeat"
13169,79,"Sheepmeat"
13428,79,"Sheepmeat"
13172,79,"Sheepmeat"
23132,79,"Sheepmeat"
23133,79,"Sheepmeat"
23134,79,"Sheepmeat"
23135,79,"Sheepmeat"
23136,79,"Sheepmeat"
23137,79,"Sheepmeat"
23281,79,"Sheepmeat"
23055,79,"Sheepmeat"
23056,79,"Sheepmeat"
23057,79,"Sheepmeat"
27274,79,"Sheepmeat"
27275,79,"Sheepmeat"
27276,79,"Sheepmeat"
27277,79,"Sheepmeat"
27278,79,"Sheepmeat"
27019,79,"Sheepmeat"
8477,79,"Sheepmeat"
6370,79,"Sheepmeat"
26967,79,"Sheepmeat"
27272,79,"Sheepmeat"
27273,79,"Sheepmeat"
6367,79,"Sheepmeat"
6376,79,"Sheepmeat"
6377,79,"Sheepmeat"
6378,79,"Sheepmeat"
6379,79,"Sheepmeat"
6380,79,"Sheepmeat"
6381,79,"Sheepmeat"
6382,79,"Sheepmeat"
6383,79,"Sheepmeat"
6384,79,"Sheepmeat"
23138,79,"Sheepmeat"
23160,79,"Sheepmeat"
23161,79,"Sheepmeat"
23164,79,"Sheepmeat"
8224,79,"Sheepmeat"
8226,79,"Sheepmeat"
8227,79,"Sheepmeat"
8468,79,"Sheepmeat"
8469,79,"Sheepmeat"
8470,79,"Sheepmeat"
8471,79,"Sheepmeat"
8472,79,"Sheepmeat"
8473,79,"Sheepmeat"
8474,79,"Sheepmeat"
8475,79,"Sheepmeat"
8476,79,"Sheepmeat"
8478,79,"Sheepmeat"
8479,79,"Sheepmeat"
8480,79,"Sheepmeat"
8481,79,"Sheepmeat"
8482,79,"Sheepmeat"
8601,79,"Sheepmeat"
8603,79,"Sheepmeat"
8606,79,"Sheepmeat"
8607,79,"Sheepmeat"
8608,79,"Sheepmeat"
8609,79,"Sheepmeat"
8610,79,"Sheepmeat"
23139,79,"Sheepmeat"
23140,79,"Sheepmeat"
23141,79,"Sheepmeat"
23148,79,"Sheepmeat"
23149,79,"Sheepmeat"
23155,79,"Sheepmeat"
23157,79,"Sheepmeat"
23158,79,"Sheepmeat"
23159,79,"Sheepmeat"
23162,79,"Sheepmeat"
23163,79,"Sheepmeat"
23165,79,"Sheepmeat"
23166,79,"Sheepmeat"
23167,79,"Sheepmeat"
23168,79,"Sheepmeat"
23169,79,"Sheepmeat"
23170,79,"Sheepmeat"
27006,79,"Sheepmeat"
27007,79,"Sheepmeat"
8456,65,"Sheepmeat"
27020,65,"Sheepmeat"
6369,65,"Sheepmeat"
6372,65,"Sheepmeat"
6373,65,"Sheepmeat"
14549,65,"Sheepmeat"
14557,65,"Sheepmeat"
6368,65,"Sheepmeat"
6374,65,"Sheepmeat"
6375,65,"Sheepmeat"
13167,65,"Sheepmeat"
13168,65,"Sheepmeat"
13169,65,"Sheepmeat"
13428,65,"Sheepmeat"
13172,65,"Sheepmeat"
23132,65,"Sheepmeat"
23133,65,"Sheepmeat"
23134,65,"Sheepmeat"
23135,65,"Sheepmeat"
23136,65,"Sheepmeat"
23137,65,"Sheepmeat"
23281,65,"Sheepmeat"
23055,65,"Sheepmeat"
23056,65,"Sheepmeat"
23057,65,"Sheepmeat"
27274,65,"Sheepmeat"
27275,65,"Sheepmeat"
27276,65,"Sheepmeat"
27277,65,"Sheepmeat"
27278,65,"Sheepmeat"
27019,65,"Sheepmeat"
8477,65,"Sheepmeat"
6370,65,"Sheepmeat"
26967,65,"Sheepmeat"
27272,65,"Sheepmeat"
27273,65,"Sheepmeat"
6367,65,"Sheepmeat"
6376,65,"Sheepmeat"
