"gate_source","gate_target","produce"
8104,74,"Forestry"
8105,74,"Forestry"
8078,74,"Forestry"
8079,74,"Forestry"
8103,74,"Forestry"
8104,84,"Forestry"
8105,84,"Forestry"
8078,84,"Forestry"
8079,84,"Forestry"
8103,84,"Forestry"
8078,66,"Sheepmeat"
8079,66,"Sheepmeat"
8103,66,"Sheepmeat"
8105,66,"Sheepmeat"
8104,75,"Forestry"
8105,75,"Forestry"
8078,75,"Forestry"
8079,75,"Forestry"
8103,75,"Forestry"
8104,80,"Forestry"
8105,80,"Forestry"
8078,80,"Forestry"
8079,80,"Forestry"
8103,80,"Forestry"
8104,77,"Forestry"
8105,77,"Forestry"
8078,77,"Forestry"
8079,77,"Forestry"
8103,77,"Forestry"
8104,69,"Forestry"
8105,69,"Forestry"
8078,69,"Forestry"
8079,69,"Forestry"
8103,69,"Forestry"
8078,79,"Sheepmeat"
8079,79,"Sheepmeat"
8103,79,"Sheepmeat"
8105,79,"Sheepmeat"
8078,65,"Sheepmeat"
8079,65,"Sheepmeat"
8103,65,"Sheepmeat"
8105,65,"Sheepmeat"
8078,82,"Beef"
8079,82,"Beef"
8103,82,"Beef"
8078,66,"Beef"
8079,66,"Beef"
8103,66,"Beef"
8078,65,"Beef"
8079,65,"Beef"
8103,65,"Beef"
