"gate_source","gate_target","produce"
27020,66,"Sheepmeat"
14549,66,"Sheepmeat"
27272,66,"Sheepmeat"
27276,66,"Sheepmeat"
27019,66,"Sheepmeat"
6382,66,"Sheepmeat"
6383,66,"Sheepmeat"
6367,66,"Sheepmeat"
6376,66,"Sheepmeat"
8477,77,"Forestry"
8477,69,"Forestry"
6370,69,"Forestry"
27019,69,"Forestry"
27020,71,"Fruit"
13167,71,"Fruit"
13168,71,"Fruit"
13169,71,"Fruit"
27020,72,"Fruit"
13167,72,"Fruit"
13168,72,"Fruit"
13169,72,"Fruit"
27020,78,"Fruit"
13167,78,"Fruit"
13168,78,"Fruit"
13169,78,"Fruit"
27020,70,"Fruit"
13167,70,"Fruit"
13168,70,"Fruit"
13169,70,"Fruit"
27020,73,"Fruit"
13167,73,"Fruit"
13168,73,"Fruit"
13169,73,"Fruit"
27020,79,"Sheepmeat"
14549,79,"Sheepmeat"
27272,79,"Sheepmeat"
27276,79,"Sheepmeat"
27019,79,"Sheepmeat"
6382,79,"Sheepmeat"
6383,79,"Sheepmeat"
6367,79,"Sheepmeat"
6376,79,"Sheepmeat"
27020,65,"Sheepmeat"
14549,65,"Sheepmeat"
27272,65,"Sheepmeat"
27276,65,"Sheepmeat"
27019,65,"Sheepmeat"
6382,65,"Sheepmeat"
6383,65,"Sheepmeat"
6367,65,"Sheepmeat"
6376,65,"Sheepmeat"
14549,82,"Beef"
27019,82,"Beef"
6367,82,"Beef"
14549,66,"Beef"
27019,66,"Beef"
6367,66,"Beef"
14549,65,"Beef"
13428,65,"Beef"
23134,65,"Beef"
23055,65,"Beef"
27274,65,"Beef"
27276,65,"Beef"
27019,65,"Beef"
6367,65,"Beef"
27020,81,"Fruit"
13167,81,"Fruit"
13168,81,"Fruit"
13169,81,"Fruit"
27020,82,"Sheepmeat"
14549,82,"Sheepmeat"
27272,82,"Sheepmeat"
27273,82,"Sheepmeat"
27276,82,"Sheepmeat"
27019,82,"Sheepmeat"
6382,82,"Sheepmeat"
6383,82,"Sheepmeat"
6367,82,"Sheepmeat"
6376,82,"Sheepmeat"
27020,66,"Sheepmeat"
14549,66,"Sheepmeat"
27272,66,"Sheepmeat"
27273,66,"Sheepmeat"
27276,66,"Sheepmeat"
27019,66,"Sheepmeat"
6382,66,"Sheepmeat"
6383,66,"Sheepmeat"
6367,66,"Sheepmeat"
6376,66,"Sheepmeat"
27020,65,"Sheepmeat"
14549,65,"Sheepmeat"
13428,65,"Sheepmeat"
23134,65,"Sheepmeat"
26967,65,"Sheepmeat"
27272,65,"Sheepmeat"
27273,65,"Sheepmeat"
27276,65,"Sheepmeat"
27277,65,"Sheepmeat"
23055,65,"Sheepmeat"
27274,65,"Sheepmeat"
27019,65,"Sheepmeat"
6378,65,"Sheepmeat"
6379,65,"Sheepmeat"
6380,65,"Sheepmeat"
6381,65,"Sheepmeat"
6382,65,"Sheepmeat"
6383,65,"Sheepmeat"
6367,65,"Sheepmeat"
6376,65,"Sheepmeat"
6377,65,"Sheepmeat"
6384,65,"Sheepmeat"
