"gate_source","gate_target","produce"
4443,74,"Forestry"
4688,74,"Forestry"
4443,84,"Forestry"
4688,84,"Forestry"
4430,66,"Sheepmeat"
4594,66,"Sheepmeat"
4327,66,"Sheepmeat"
4328,66,"Sheepmeat"
4687,66,"Sheepmeat"
4329,66,"Sheepmeat"
4688,66,"Sheepmeat"
4330,66,"Sheepmeat"
4689,66,"Sheepmeat"
4331,66,"Sheepmeat"
4690,66,"Sheepmeat"
4332,66,"Sheepmeat"
4691,66,"Sheepmeat"
4333,66,"Sheepmeat"
4692,66,"Sheepmeat"
4334,66,"Sheepmeat"
4693,66,"Sheepmeat"
4335,66,"Sheepmeat"
4336,66,"Sheepmeat"
4695,66,"Sheepmeat"
4685,66,"Sheepmeat"
4443,66,"Sheepmeat"
4443,75,"Forestry"
4688,75,"Forestry"
4443,80,"Forestry"
4688,80,"Forestry"
4443,77,"Forestry"
4688,77,"Forestry"
4443,69,"Forestry"
4688,69,"Forestry"
4430,79,"Sheepmeat"
4594,79,"Sheepmeat"
4327,79,"Sheepmeat"
4328,79,"Sheepmeat"
4687,79,"Sheepmeat"
4329,79,"Sheepmeat"
4688,79,"Sheepmeat"
4330,79,"Sheepmeat"
4689,79,"Sheepmeat"
4331,79,"Sheepmeat"
4690,79,"Sheepmeat"
4332,79,"Sheepmeat"
4691,79,"Sheepmeat"
4333,79,"Sheepmeat"
4692,79,"Sheepmeat"
4334,79,"Sheepmeat"
4693,79,"Sheepmeat"
4335,79,"Sheepmeat"
4336,79,"Sheepmeat"
4695,79,"Sheepmeat"
4685,79,"Sheepmeat"
4443,79,"Sheepmeat"
4430,65,"Sheepmeat"
4594,65,"Sheepmeat"
4327,65,"Sheepmeat"
4328,65,"Sheepmeat"
4687,65,"Sheepmeat"
4329,65,"Sheepmeat"
4688,65,"Sheepmeat"
4330,65,"Sheepmeat"
4689,65,"Sheepmeat"
4331,65,"Sheepmeat"
4690,65,"Sheepmeat"
4332,65,"Sheepmeat"
4691,65,"Sheepmeat"
4333,65,"Sheepmeat"
4692,65,"Sheepmeat"
4334,65,"Sheepmeat"
4693,65,"Sheepmeat"
4335,65,"Sheepmeat"
4336,65,"Sheepmeat"
4695,65,"Sheepmeat"
4685,65,"Sheepmeat"
4443,65,"Sheepmeat"
4430,82,"Beef"
4594,82,"Beef"
4327,82,"Beef"
4328,82,"Beef"
4687,82,"Beef"
4329,82,"Beef"
4688,82,"Beef"
4330,82,"Beef"
4689,82,"Beef"
4331,82,"Beef"
4690,82,"Beef"
4332,82,"Beef"
4691,82,"Beef"
4333,82,"Beef"
4692,82,"Beef"
4334,82,"Beef"
4693,82,"Beef"
4335,82,"Beef"
4336,82,"Beef"
4695,82,"Beef"
4685,82,"Beef"
4443,82,"Beef"
4430,66,"Beef"
4594,66,"Beef"
4327,66,"Beef"
4328,66,"Beef"
4687,66,"Beef"
4329,66,"Beef"
4688,66,"Beef"
4330,66,"Beef"
4689,66,"Beef"
4331,66,"Beef"
4690,66,"Beef"
4332,66,"Beef"
4691,66,"Beef"
4333,66,"Beef"
4692,66,"Beef"
4334,66,"Beef"
4693,66,"Beef"
4335,66,"Beef"
4336,66,"Beef"
4695,66,"Beef"
4685,66,"Beef"
4443,66,"Beef"
4430,65,"Beef"
4594,65,"Beef"
4327,65,"Beef"
4328,65,"Beef"
4687,65,"Beef"
4329,65,"Beef"
4688,65,"Beef"
4330,65,"Beef"
4689,65,"Beef"
4331,65,"Beef"
4690,65,"Beef"
4332,65,"Beef"
4691,65,"Beef"
4333,65,"Beef"
4692,65,"Beef"
4334,65,"Beef"
4693,65,"Beef"
4335,65,"Beef"
4336,65,"Beef"
4695,65,"Beef"
4685,65,"Beef"
4443,65,"Beef"
