"gate_source","gate_target","produce"
14322,80,"Forestry"
14558,80,"Forestry"
14559,80,"Forestry"
14560,80,"Forestry"
14561,80,"Forestry"
8132,80,"Forestry"
8189,80,"Forestry"
8445,80,"Forestry"
8192,80,"Forestry"
8193,80,"Forestry"
8194,80,"Forestry"
13191,80,"Forestry"
13192,80,"Forestry"
8443,80,"Forestry"
14562,80,"Forestry"
8185,80,"Forestry"
8444,80,"Forestry"
8439,80,"Forestry"
8188,80,"Forestry"
8449,80,"Forestry"
8196,80,"Forestry"
27283,80,"Forestry"
14517,80,"Forestry"
13419,80,"Forestry"
14520,80,"Forestry"
14530,80,"Forestry"
14531,80,"Forestry"
13413,80,"Forestry"
14564,80,"Forestry"
8446,80,"Forestry"
8447,80,"Forestry"
8448,80,"Forestry"
14329,80,"Forestry"
14567,80,"Forestry"
14568,80,"Forestry"
14569,80,"Forestry"
13165,80,"Forestry"
14570,80,"Forestry"
14571,80,"Forestry"
31068,80,"Forestry"
13416,80,"Forestry"
13166,80,"Forestry"
14519,80,"Forestry"
14521,80,"Forestry"
13414,80,"Forestry"
13415,80,"Forestry"
27279,80,"Forestry"
27280,80,"Forestry"
23242,80,"Forestry"
23256,80,"Forestry"
23009,80,"Forestry"
23011,80,"Forestry"
23046,80,"Forestry"
23010,80,"Forestry"
23027,80,"Forestry"
23262,80,"Forestry"
23277,80,"Forestry"
22995,80,"Forestry"
22996,80,"Forestry"
23233,80,"Forestry"
23234,80,"Forestry"
23237,80,"Forestry"
23238,80,"Forestry"
