"gate_source","gate_target","produce"
7275,69,"Forestry"
7891,69,"Forestry"
16834,69,"Forestry"
16835,69,"Forestry"
7304,69,"Forestry"
7919,69,"Forestry"
7930,69,"Forestry"
4210,69,"Forestry"
4339,69,"Forestry"
2826,69,"Forestry"
2907,69,"Forestry"
2836,69,"Forestry"
2813,69,"Forestry"
3009,69,"Forestry"
3026,69,"Forestry"
2834,69,"Forestry"
3025,69,"Forestry"
3032,69,"Forestry"
2840,69,"Forestry"
2842,69,"Forestry"
2843,69,"Forestry"
2844,69,"Forestry"
2854,69,"Forestry"
2855,69,"Forestry"
2827,69,"Forestry"
4634,69,"Forestry"
4393,69,"Forestry"
4394,69,"Forestry"
3015,69,"Forestry"
3018,69,"Forestry"
3019,69,"Forestry"
4386,69,"Forestry"
3020,69,"Forestry"
4392,69,"Forestry"
4632,69,"Forestry"
4633,69,"Forestry"
3011,69,"Forestry"
3012,69,"Forestry"
4379,69,"Forestry"
3014,69,"Forestry"
3017,69,"Forestry"
4380,69,"Forestry"
4381,69,"Forestry"
4383,69,"Forestry"
4385,69,"Forestry"
4388,69,"Forestry"
4382,69,"Forestry"
4384,69,"Forestry"
4387,69,"Forestry"
4390,69,"Forestry"
2837,69,"Forestry"
2867,69,"Forestry"
4637,69,"Forestry"
4636,69,"Forestry"
4657,69,"Forestry"
7294,69,"Forestry"
7909,69,"Forestry"
14322,69,"Forestry"
14558,69,"Forestry"
14559,69,"Forestry"
14560,69,"Forestry"
14561,69,"Forestry"
14325,69,"Forestry"
8132,69,"Forestry"
8189,69,"Forestry"
8445,69,"Forestry"
8192,69,"Forestry"
8193,69,"Forestry"
8194,69,"Forestry"
13191,69,"Forestry"
13192,69,"Forestry"
8443,69,"Forestry"
7902,69,"Forestry"
2588,69,"Forestry"
2590,69,"Forestry"
91,69,"Forestry"
15237,69,"Forestry"
13429,69,"Forestry"
13498,69,"Forestry"
14562,69,"Forestry"
14326,69,"Forestry"
13431,69,"Forestry"
13697,69,"Forestry"
13497,69,"Forestry"
8185,69,"Forestry"
8444,69,"Forestry"
8439,69,"Forestry"
8188,69,"Forestry"
8449,69,"Forestry"
8196,69,"Forestry"
27283,69,"Forestry"
14517,69,"Forestry"
13419,69,"Forestry"
14520,69,"Forestry"
14530,69,"Forestry"
14531,69,"Forestry"
13413,69,"Forestry"
14564,69,"Forestry"
6755,69,"Forestry"
6766,69,"Forestry"
6989,69,"Forestry"
6992,69,"Forestry"
7005,69,"Forestry"
6792,69,"Forestry"
17027,69,"Forestry"
7026,69,"Forestry"
6524,69,"Forestry"
6754,69,"Forestry"
6758,69,"Forestry"
7079,69,"Forestry"
7080,69,"Forestry"
6807,69,"Forestry"
7036,69,"Forestry"
6823,69,"Forestry"
7032,69,"Forestry"
7034,69,"Forestry"
7002,69,"Forestry"
7003,69,"Forestry"
7004,69,"Forestry"
7001,69,"Forestry"
7060,69,"Forestry"
7061,69,"Forestry"
6996,69,"Forestry"
6997,69,"Forestry"
7027,69,"Forestry"
7025,69,"Forestry"
16740,69,"Forestry"
16746,69,"Forestry"
16749,69,"Forestry"
16750,69,"Forestry"
17022,69,"Forestry"
17023,69,"Forestry"
17024,69,"Forestry"
17025,69,"Forestry"
17026,69,"Forestry"
7031,69,"Forestry"
7035,69,"Forestry"
7053,69,"Forestry"
17012,69,"Forestry"
16748,69,"Forestry"
15765,69,"Forestry"
15764,69,"Forestry"
6817,69,"Forestry"
7045,69,"Forestry"
6821,69,"Forestry"
7038,69,"Forestry"
7044,69,"Forestry"
6814,69,"Forestry"
7039,69,"Forestry"
7041,69,"Forestry"
7043,69,"Forestry"
7042,69,"Forestry"
17013,69,"Forestry"
17014,69,"Forestry"
7033,69,"Forestry"
6808,69,"Forestry"
6809,69,"Forestry"
6810,69,"Forestry"
6811,69,"Forestry"
6812,69,"Forestry"
6813,69,"Forestry"
7046,69,"Forestry"
11809,69,"Forestry"
2877,69,"Forestry"
2903,69,"Forestry"
2879,69,"Forestry"
2901,69,"Forestry"
7037,69,"Forestry"
6816,69,"Forestry"
6820,69,"Forestry"
7040,69,"Forestry"
7052,69,"Forestry"
6827,69,"Forestry"
6828,69,"Forestry"
6830,69,"Forestry"
6838,69,"Forestry"
2909,69,"Forestry"
2911,69,"Forestry"
2908,69,"Forestry"
2910,69,"Forestry"
2915,69,"Forestry"
2912,69,"Forestry"
6791,69,"Forestry"
6978,69,"Forestry"
6983,69,"Forestry"
14856,69,"Forestry"
8446,69,"Forestry"
8447,69,"Forestry"
8448,69,"Forestry"
11622,69,"Forestry"
12076,69,"Forestry"
11902,69,"Forestry"
7867,69,"Forestry"
7363,69,"Forestry"
12082,69,"Forestry"
12083,69,"Forestry"
12077,69,"Forestry"
12078,69,"Forestry"
12085,69,"Forestry"
12089,69,"Forestry"
12110,69,"Forestry"
12079,69,"Forestry"
12084,69,"Forestry"
12086,69,"Forestry"
12075,69,"Forestry"
12090,69,"Forestry"
11847,69,"Forestry"
11848,69,"Forestry"
12108,69,"Forestry"
11891,69,"Forestry"
12109,69,"Forestry"
12111,69,"Forestry"
12112,69,"Forestry"
12113,69,"Forestry"
12115,69,"Forestry"
12116,69,"Forestry"
7253,69,"Forestry"
11840,69,"Forestry"
7848,69,"Forestry"
7332,69,"Forestry"
11845,69,"Forestry"
11592,69,"Forestry"
2868,69,"Forestry"
11810,69,"Forestry"
11591,69,"Forestry"
11837,69,"Forestry"
11839,69,"Forestry"
11838,69,"Forestry"
11842,69,"Forestry"
6790,69,"Forestry"
6981,69,"Forestry"
6982,69,"Forestry"
6979,69,"Forestry"
6980,69,"Forestry"
6985,69,"Forestry"
6987,69,"Forestry"
6778,69,"Forestry"
7020,69,"Forestry"
6988,69,"Forestry"
7007,69,"Forestry"
7017,69,"Forestry"
6794,69,"Forestry"
7015,69,"Forestry"
7016,69,"Forestry"
6799,69,"Forestry"
6798,69,"Forestry"
6797,69,"Forestry"
6801,69,"Forestry"
6800,69,"Forestry"
7021,69,"Forestry"
17030,69,"Forestry"
7022,69,"Forestry"
17031,69,"Forestry"
7023,69,"Forestry"
6759,69,"Forestry"
6520,69,"Forestry"
6760,69,"Forestry"
6761,69,"Forestry"
6762,69,"Forestry"
6763,69,"Forestry"
6764,69,"Forestry"
6521,69,"Forestry"
6522,69,"Forestry"
6523,69,"Forestry"
6765,69,"Forestry"
6767,69,"Forestry"
6768,69,"Forestry"
6770,69,"Forestry"
6772,69,"Forestry"
6525,69,"Forestry"
6782,69,"Forestry"
6783,69,"Forestry"
6784,69,"Forestry"
6785,69,"Forestry"
6786,69,"Forestry"
6787,69,"Forestry"
6788,69,"Forestry"
6789,69,"Forestry"
16560,69,"Forestry"
15032,69,"Forestry"
16561,69,"Forestry"
16317,69,"Forestry"
6991,69,"Forestry"
6993,69,"Forestry"
6994,69,"Forestry"
6995,69,"Forestry"
6998,69,"Forestry"
6999,69,"Forestry"
7000,69,"Forestry"
7062,69,"Forestry"
7063,69,"Forestry"
7065,69,"Forestry"
7070,69,"Forestry"
7071,69,"Forestry"
7073,69,"Forestry"
7074,69,"Forestry"
7076,69,"Forestry"
16559,69,"Forestry"
16784,69,"Forestry"
17063,69,"Forestry"
17056,69,"Forestry"
16786,69,"Forestry"
16807,69,"Forestry"
16787,69,"Forestry"
16788,69,"Forestry"
15023,69,"Forestry"
15031,69,"Forestry"
15253,69,"Forestry"
15255,69,"Forestry"
15252,69,"Forestry"
15520,69,"Forestry"
15493,69,"Forestry"
15494,69,"Forestry"
17048,69,"Forestry"
17051,69,"Forestry"
15835,69,"Forestry"
15836,69,"Forestry"
15837,69,"Forestry"
16790,69,"Forestry"
17053,69,"Forestry"
17054,69,"Forestry"
15993,69,"Forestry"
15994,69,"Forestry"
13704,69,"Forestry"
16803,69,"Forestry"
16804,69,"Forestry"
15992,69,"Forestry"
15838,69,"Forestry"
13735,69,"Forestry"
15997,69,"Forestry"
16794,69,"Forestry"
17058,69,"Forestry"
15839,69,"Forestry"
16047,69,"Forestry"
16048,69,"Forestry"
15840,69,"Forestry"
16038,69,"Forestry"
16041,69,"Forestry"
16769,69,"Forestry"
16763,69,"Forestry"
16771,69,"Forestry"
16762,69,"Forestry"
16764,69,"Forestry"
16770,69,"Forestry"
16773,69,"Forestry"
16775,69,"Forestry"
16772,69,"Forestry"
110,69,"Forestry"
16754,69,"Forestry"
16759,69,"Forestry"
16761,69,"Forestry"
17034,69,"Forestry"
16760,69,"Forestry"
16758,69,"Forestry"
16765,69,"Forestry"
16766,69,"Forestry"
16767,69,"Forestry"
16768,69,"Forestry"
17044,69,"Forestry"
17039,69,"Forestry"
17041,69,"Forestry"
16755,69,"Forestry"
17033,69,"Forestry"
16756,69,"Forestry"
16757,69,"Forestry"
17032,69,"Forestry"
17028,69,"Forestry"
4629,69,"Forestry"
4397,69,"Forestry"
4648,69,"Forestry"
4606,69,"Forestry"
4243,69,"Forestry"
4603,69,"Forestry"
4448,69,"Forestry"
2768,69,"Forestry"
2769,69,"Forestry"
4441,69,"Forestry"
4604,69,"Forestry"
4605,69,"Forestry"
4668,69,"Forestry"
4669,69,"Forestry"
2782,69,"Forestry"
2780,69,"Forestry"
2783,69,"Forestry"
2788,69,"Forestry"
2781,69,"Forestry"
2789,69,"Forestry"
2551,69,"Forestry"
4213,69,"Forestry"
2785,69,"Forestry"
2786,69,"Forestry"
2787,69,"Forestry"
2790,69,"Forestry"
4242,69,"Forestry"
2779,69,"Forestry"
2784,69,"Forestry"
4389,69,"Forestry"
3016,69,"Forestry"
4641,69,"Forestry"
4371,69,"Forestry"
4375,69,"Forestry"
4662,69,"Forestry"
4706,69,"Forestry"
4652,69,"Forestry"
7311,69,"Forestry"
7312,69,"Forestry"
7913,69,"Forestry"
7914,69,"Forestry"
7915,69,"Forestry"
7917,69,"Forestry"
7306,69,"Forestry"
7307,69,"Forestry"
7308,69,"Forestry"
7309,69,"Forestry"
7313,69,"Forestry"
7318,69,"Forestry"
7319,69,"Forestry"
7320,69,"Forestry"
7322,69,"Forestry"
2541,69,"Forestry"
2542,69,"Forestry"
2540,69,"Forestry"
17804,69,"Forestry"
17807,69,"Forestry"
17805,69,"Forestry"
17806,69,"Forestry"
17585,69,"Forestry"
17583,69,"Forestry"
17559,69,"Forestry"
17561,69,"Forestry"
17562,69,"Forestry"
17796,69,"Forestry"
17572,69,"Forestry"
17574,69,"Forestry"
17575,69,"Forestry"
17576,69,"Forestry"
17577,69,"Forestry"
17578,69,"Forestry"
17579,69,"Forestry"
17798,69,"Forestry"
17799,69,"Forestry"
17800,69,"Forestry"
17801,69,"Forestry"
17802,69,"Forestry"
17803,69,"Forestry"
17808,69,"Forestry"
17581,69,"Forestry"
17582,69,"Forestry"
17584,69,"Forestry"
17586,69,"Forestry"
17587,69,"Forestry"
17588,69,"Forestry"
17589,69,"Forestry"
17590,69,"Forestry"
15685,69,"Forestry"
15686,69,"Forestry"
15697,69,"Forestry"
15712,69,"Forestry"
15713,69,"Forestry"
15720,69,"Forestry"
15732,69,"Forestry"
15733,69,"Forestry"
15734,69,"Forestry"
15739,69,"Forestry"
15766,69,"Forestry"
15767,69,"Forestry"
17797,69,"Forestry"
17573,69,"Forestry"
17809,69,"Forestry"
4237,69,"Forestry"
4236,69,"Forestry"
4549,69,"Forestry"
4401,69,"Forestry"
4555,69,"Forestry"
4556,69,"Forestry"
4630,69,"Forestry"
4631,69,"Forestry"
4402,69,"Forestry"
4650,69,"Forestry"
4651,69,"Forestry"
4569,69,"Forestry"
4570,69,"Forestry"
4282,69,"Forestry"
4250,69,"Forestry"
4300,69,"Forestry"
4301,69,"Forestry"
4302,69,"Forestry"
4303,69,"Forestry"
4304,69,"Forestry"
4443,69,"Forestry"
4447,69,"Forestry"
4688,69,"Forestry"
4696,69,"Forestry"
4338,69,"Forestry"
4697,69,"Forestry"
4602,69,"Forestry"
4439,69,"Forestry"
14082,69,"Forestry"
12046,69,"Forestry"
12386,69,"Forestry"
12388,69,"Forestry"
24387,69,"Forestry"
12598,69,"Forestry"
12599,69,"Forestry"
12387,69,"Forestry"
6774,69,"Forestry"
6775,69,"Forestry"
6773,69,"Forestry"
6771,69,"Forestry"
6780,69,"Forestry"
6781,69,"Forestry"
7014,69,"Forestry"
7008,69,"Forestry"
7011,69,"Forestry"
6793,69,"Forestry"
6805,69,"Forestry"
6803,69,"Forestry"
7024,69,"Forestry"
7030,69,"Forestry"
7029,69,"Forestry"
6802,69,"Forestry"
6804,69,"Forestry"
6806,69,"Forestry"
17042,69,"Forestry"
6777,69,"Forestry"
6779,69,"Forestry"
7006,69,"Forestry"
7009,69,"Forestry"
7010,69,"Forestry"
7012,69,"Forestry"
7013,69,"Forestry"
6756,69,"Forestry"
6757,69,"Forestry"
6519,69,"Forestry"
24847,69,"Forestry"
24851,69,"Forestry"
14088,69,"Forestry"
17720,69,"Forestry"
17721,69,"Forestry"
12508,69,"Forestry"
12510,69,"Forestry"
14090,69,"Forestry"
14091,69,"Forestry"
14092,69,"Forestry"
14093,69,"Forestry"
22570,69,"Forestry"
22574,69,"Forestry"
16744,69,"Forestry"
17043,69,"Forestry"
16819,69,"Forestry"
15741,69,"Forestry"
15769,69,"Forestry"
15770,69,"Forestry"
17047,69,"Forestry"
15776,69,"Forestry"
15781,69,"Forestry"
16027,69,"Forestry"
16741,69,"Forestry"
16742,69,"Forestry"
16745,69,"Forestry"
16994,69,"Forestry"
16995,69,"Forestry"
16996,69,"Forestry"
16997,69,"Forestry"
17010,69,"Forestry"
16747,69,"Forestry"
16751,69,"Forestry"
16752,69,"Forestry"
17015,69,"Forestry"
17016,69,"Forestry"
17017,69,"Forestry"
17018,69,"Forestry"
17019,69,"Forestry"
17020,69,"Forestry"
17021,69,"Forestry"
16739,69,"Forestry"
15785,69,"Forestry"
15786,69,"Forestry"
15822,69,"Forestry"
15833,69,"Forestry"
15834,69,"Forestry"
15567,69,"Forestry"
15568,69,"Forestry"
15569,69,"Forestry"
15823,69,"Forestry"
16998,69,"Forestry"
16999,69,"Forestry"
17011,69,"Forestry"
15778,69,"Forestry"
15787,69,"Forestry"
15793,69,"Forestry"
15805,69,"Forestry"
15799,69,"Forestry"
15800,69,"Forestry"
15808,69,"Forestry"
15809,69,"Forestry"
15810,69,"Forestry"
15812,69,"Forestry"
15565,69,"Forestry"
15761,69,"Forestry"
15762,69,"Forestry"
13220,69,"Forestry"
17072,69,"Forestry"
17076,69,"Forestry"
17079,69,"Forestry"
15235,69,"Forestry"
15472,69,"Forestry"
15478,69,"Forestry"
15473,69,"Forestry"
15574,69,"Forestry"
17080,69,"Forestry"
15233,69,"Forestry"
15234,69,"Forestry"
15479,69,"Forestry"
15474,69,"Forestry"
15475,69,"Forestry"
15476,69,"Forestry"
15485,69,"Forestry"
15242,69,"Forestry"
15246,69,"Forestry"
15247,69,"Forestry"
15259,69,"Forestry"
17075,69,"Forestry"
15477,69,"Forestry"
15241,69,"Forestry"
15243,69,"Forestry"
15244,69,"Forestry"
15576,69,"Forestry"
15284,69,"Forestry"
17065,69,"Forestry"
17067,69,"Forestry"
17069,69,"Forestry"
16812,69,"Forestry"
16815,69,"Forestry"
16837,69,"Forestry"
15236,69,"Forestry"
15480,69,"Forestry"
16811,69,"Forestry"
15245,69,"Forestry"
15239,69,"Forestry"
15238,69,"Forestry"
15483,69,"Forestry"
17064,69,"Forestry"
16838,69,"Forestry"
15572,69,"Forestry"
16774,69,"Forestry"
16776,69,"Forestry"
16778,69,"Forestry"
16779,69,"Forestry"
17035,69,"Forestry"
17036,69,"Forestry"
17037,69,"Forestry"
17038,69,"Forestry"
17070,69,"Forestry"
17071,69,"Forestry"
17073,69,"Forestry"
17074,69,"Forestry"
16809,69,"Forestry"
16817,69,"Forestry"
16818,69,"Forestry"
16820,69,"Forestry"
16821,69,"Forestry"
16822,69,"Forestry"
16824,69,"Forestry"
16825,69,"Forestry"
16826,69,"Forestry"
16827,69,"Forestry"
16828,69,"Forestry"
16829,69,"Forestry"
17077,69,"Forestry"
16830,69,"Forestry"
16831,69,"Forestry"
17078,69,"Forestry"
16832,69,"Forestry"
16833,69,"Forestry"
17081,69,"Forestry"
17082,69,"Forestry"
17083,69,"Forestry"
16814,69,"Forestry"
16816,69,"Forestry"
13702,69,"Forestry"
13700,69,"Forestry"
17553,69,"Forestry"
17554,69,"Forestry"
