"gate_source","gate_target","produce"
12293,74,"Forestry"
12023,74,"Forestry"
30840,74,"Forestry"
30834,74,"Forestry"
30631,74,"Forestry"
12027,74,"Forestry"
30833,74,"Forestry"
30578,74,"Forestry"
30835,74,"Forestry"
30576,74,"Forestry"
30585,74,"Forestry"
12292,74,"Forestry"
30838,74,"Forestry"
30842,74,"Forestry"
12281,74,"Forestry"
30577,74,"Forestry"
30582,74,"Forestry"
30584,74,"Forestry"
30586,74,"Forestry"
30588,74,"Forestry"
30589,74,"Forestry"
30590,74,"Forestry"
30841,74,"Forestry"
30597,74,"Forestry"
30600,74,"Forestry"
30602,74,"Forestry"
30871,74,"Forestry"
30607,74,"Forestry"
30626,74,"Forestry"
12293,84,"Forestry"
12023,84,"Forestry"
30840,84,"Forestry"
30834,84,"Forestry"
30631,84,"Forestry"
12027,84,"Forestry"
30833,84,"Forestry"
30578,84,"Forestry"
30835,84,"Forestry"
30576,84,"Forestry"
30585,84,"Forestry"
12292,84,"Forestry"
30838,84,"Forestry"
30842,84,"Forestry"
12281,84,"Forestry"
30577,84,"Forestry"
30582,84,"Forestry"
30584,84,"Forestry"
30586,84,"Forestry"
30588,84,"Forestry"
30589,84,"Forestry"
30590,84,"Forestry"
30841,84,"Forestry"
30597,84,"Forestry"
30600,84,"Forestry"
30602,84,"Forestry"
30871,84,"Forestry"
30607,84,"Forestry"
30626,84,"Forestry"
3013,82,"Beef"
4410,82,"Beef"
2539,82,"Beef"
2799,82,"Beef"
22142,82,"Beef"
14036,82,"Beef"
22861,82,"Beef"
22889,82,"Beef"
22625,82,"Beef"
22634,82,"Beef"
22891,82,"Beef"
31018,82,"Beef"
31022,82,"Beef"
16928,82,"Beef"
16649,82,"Beef"
14884,82,"Beef"
5863,82,"Beef"
3013,66,"Beef"
4410,66,"Beef"
2539,66,"Beef"
2799,66,"Beef"
22142,66,"Beef"
14036,66,"Beef"
22861,66,"Beef"
22889,66,"Beef"
22625,66,"Beef"
22634,66,"Beef"
22891,66,"Beef"
31018,66,"Beef"
31022,66,"Beef"
16928,66,"Beef"
16649,66,"Beef"
14884,66,"Beef"
5863,66,"Beef"
3013,65,"Beef"
4410,65,"Beef"
3024,65,"Beef"
2539,65,"Beef"
2799,65,"Beef"
22141,65,"Beef"
22142,65,"Beef"
22130,65,"Beef"
22373,65,"Beef"
14036,65,"Beef"
22861,65,"Beef"
22889,65,"Beef"
22625,65,"Beef"
22634,65,"Beef"
22890,65,"Beef"
22891,65,"Beef"
22892,65,"Beef"
31018,65,"Beef"
31022,65,"Beef"
16924,65,"Beef"
16928,65,"Beef"
16649,65,"Beef"
14884,65,"Beef"
5863,65,"Beef"
103,66,"Sheepmeat"
99,66,"Sheepmeat"
15481,66,"Sheepmeat"
104,66,"Sheepmeat"
107,66,"Sheepmeat"
112,66,"Sheepmeat"
124,66,"Sheepmeat"
8300,66,"Sheepmeat"
468,66,"Sheepmeat"
469,66,"Sheepmeat"
132,66,"Sheepmeat"
16753,66,"Sheepmeat"
125,66,"Sheepmeat"
126,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
144,66,"Sheepmeat"
120,66,"Sheepmeat"
140,66,"Sheepmeat"
141,66,"Sheepmeat"
142,66,"Sheepmeat"
167,66,"Sheepmeat"
116,66,"Sheepmeat"
117,66,"Sheepmeat"
168,66,"Sheepmeat"
207,66,"Sheepmeat"
222,66,"Sheepmeat"
105,66,"Sheepmeat"
109,66,"Sheepmeat"
127,66,"Sheepmeat"
16764,66,"Sheepmeat"
17031,66,"Sheepmeat"
17034,66,"Sheepmeat"
143,66,"Sheepmeat"
165,66,"Sheepmeat"
166,66,"Sheepmeat"
292,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
180,66,"Sheepmeat"
187,66,"Sheepmeat"
176,66,"Sheepmeat"
181,66,"Sheepmeat"
182,66,"Sheepmeat"
184,66,"Sheepmeat"
210,66,"Sheepmeat"
185,66,"Sheepmeat"
172,66,"Sheepmeat"
160,66,"Sheepmeat"
155,66,"Sheepmeat"
186,66,"Sheepmeat"
178,66,"Sheepmeat"
179,66,"Sheepmeat"
196,66,"Sheepmeat"
156,66,"Sheepmeat"
164,66,"Sheepmeat"
161,66,"Sheepmeat"
225,66,"Sheepmeat"
266,66,"Sheepmeat"
220,66,"Sheepmeat"
206,66,"Sheepmeat"
159,66,"Sheepmeat"
163,66,"Sheepmeat"
162,66,"Sheepmeat"
169,66,"Sheepmeat"
190,66,"Sheepmeat"
200,66,"Sheepmeat"
195,66,"Sheepmeat"
150,66,"Sheepmeat"
6984,66,"Sheepmeat"
6978,66,"Sheepmeat"
230,66,"Sheepmeat"
201,66,"Sheepmeat"
189,66,"Sheepmeat"
191,66,"Sheepmeat"
192,66,"Sheepmeat"
194,66,"Sheepmeat"
228,66,"Sheepmeat"
229,66,"Sheepmeat"
233,66,"Sheepmeat"
238,66,"Sheepmeat"
133,66,"Sheepmeat"
135,66,"Sheepmeat"
145,66,"Sheepmeat"
147,66,"Sheepmeat"
188,66,"Sheepmeat"
204,66,"Sheepmeat"
4662,66,"Sheepmeat"
2977,66,"Sheepmeat"
2980,66,"Sheepmeat"
4404,66,"Sheepmeat"
2982,66,"Sheepmeat"
4393,66,"Sheepmeat"
4405,66,"Sheepmeat"
4657,66,"Sheepmeat"
4658,66,"Sheepmeat"
4659,66,"Sheepmeat"
3053,66,"Sheepmeat"
4418,66,"Sheepmeat"
4419,66,"Sheepmeat"
4423,66,"Sheepmeat"
2998,66,"Sheepmeat"
2938,66,"Sheepmeat"
2947,66,"Sheepmeat"
203,66,"Sheepmeat"
3044,66,"Sheepmeat"
2976,66,"Sheepmeat"
4653,66,"Sheepmeat"
2823,66,"Sheepmeat"
2986,66,"Sheepmeat"
3024,66,"Sheepmeat"
2992,66,"Sheepmeat"
2993,66,"Sheepmeat"
2991,66,"Sheepmeat"
2955,66,"Sheepmeat"
2962,66,"Sheepmeat"
2963,66,"Sheepmeat"
2925,66,"Sheepmeat"
2978,66,"Sheepmeat"
2966,66,"Sheepmeat"
2924,66,"Sheepmeat"
2935,66,"Sheepmeat"
2937,66,"Sheepmeat"
3273,66,"Sheepmeat"
2974,66,"Sheepmeat"
2356,66,"Sheepmeat"
2967,66,"Sheepmeat"
2355,66,"Sheepmeat"
2979,66,"Sheepmeat"
2983,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2996,66,"Sheepmeat"
3274,66,"Sheepmeat"
3275,66,"Sheepmeat"
3276,66,"Sheepmeat"
2953,66,"Sheepmeat"
2964,66,"Sheepmeat"
2969,66,"Sheepmeat"
3272,66,"Sheepmeat"
2343,66,"Sheepmeat"
2346,66,"Sheepmeat"
2357,66,"Sheepmeat"
3251,66,"Sheepmeat"
3269,66,"Sheepmeat"
7897,66,"Sheepmeat"
7899,66,"Sheepmeat"
15237,66,"Sheepmeat"
15483,66,"Sheepmeat"
7905,66,"Sheepmeat"
7288,66,"Sheepmeat"
7898,66,"Sheepmeat"
7290,66,"Sheepmeat"
7291,66,"Sheepmeat"
7292,66,"Sheepmeat"
7909,66,"Sheepmeat"
7877,66,"Sheepmeat"
7289,66,"Sheepmeat"
7896,66,"Sheepmeat"
7287,66,"Sheepmeat"
15501,66,"Sheepmeat"
7876,66,"Sheepmeat"
15238,66,"Sheepmeat"
15499,66,"Sheepmeat"
15500,66,"Sheepmeat"
15502,66,"Sheepmeat"
15503,66,"Sheepmeat"
2349,66,"Sheepmeat"
2920,66,"Sheepmeat"
2358,66,"Sheepmeat"
4656,66,"Sheepmeat"
4420,66,"Sheepmeat"
7886,66,"Sheepmeat"
7276,66,"Sheepmeat"
7277,66,"Sheepmeat"
15249,66,"Sheepmeat"
7296,66,"Sheepmeat"
7297,66,"Sheepmeat"
7910,66,"Sheepmeat"
7912,66,"Sheepmeat"
7263,66,"Sheepmeat"
7911,66,"Sheepmeat"
7858,66,"Sheepmeat"
7881,66,"Sheepmeat"
7888,66,"Sheepmeat"
7890,66,"Sheepmeat"
7283,66,"Sheepmeat"
7894,66,"Sheepmeat"
7285,66,"Sheepmeat"
7286,66,"Sheepmeat"
7893,66,"Sheepmeat"
7895,66,"Sheepmeat"
15998,66,"Sheepmeat"
7884,66,"Sheepmeat"
7284,66,"Sheepmeat"
15999,66,"Sheepmeat"
16000,66,"Sheepmeat"
16001,66,"Sheepmeat"
16004,66,"Sheepmeat"
7891,66,"Sheepmeat"
7261,66,"Sheepmeat"
7264,66,"Sheepmeat"
7265,66,"Sheepmeat"
7857,66,"Sheepmeat"
11621,66,"Sheepmeat"
22835,66,"Sheepmeat"
7853,66,"Sheepmeat"
7854,66,"Sheepmeat"
7863,66,"Sheepmeat"
7864,66,"Sheepmeat"
7868,66,"Sheepmeat"
7269,66,"Sheepmeat"
7880,66,"Sheepmeat"
7866,66,"Sheepmeat"
7869,66,"Sheepmeat"
7259,66,"Sheepmeat"
7302,66,"Sheepmeat"
7918,66,"Sheepmeat"
7852,66,"Sheepmeat"
7870,66,"Sheepmeat"
7873,66,"Sheepmeat"
15248,66,"Sheepmeat"
15251,66,"Sheepmeat"
15508,66,"Sheepmeat"
15515,66,"Sheepmeat"
15519,66,"Sheepmeat"
15252,66,"Sheepmeat"
15253,66,"Sheepmeat"
7260,66,"Sheepmeat"
7267,66,"Sheepmeat"
7272,66,"Sheepmeat"
7885,66,"Sheepmeat"
16006,66,"Sheepmeat"
7859,66,"Sheepmeat"
7860,66,"Sheepmeat"
7861,66,"Sheepmeat"
7356,66,"Sheepmeat"
7862,66,"Sheepmeat"
7867,66,"Sheepmeat"
7274,66,"Sheepmeat"
7889,66,"Sheepmeat"
7275,66,"Sheepmeat"
7273,66,"Sheepmeat"
7361,66,"Sheepmeat"
11902,66,"Sheepmeat"
6799,66,"Sheepmeat"
16003,66,"Sheepmeat"
16011,66,"Sheepmeat"
16007,66,"Sheepmeat"
22279,66,"Sheepmeat"
16010,66,"Sheepmeat"
15826,66,"Sheepmeat"
15516,66,"Sheepmeat"
22536,66,"Sheepmeat"
22537,66,"Sheepmeat"
22280,66,"Sheepmeat"
22281,66,"Sheepmeat"
22709,66,"Sheepmeat"
22828,66,"Sheepmeat"
22829,66,"Sheepmeat"
22590,66,"Sheepmeat"
22614,66,"Sheepmeat"
22538,66,"Sheepmeat"
22539,66,"Sheepmeat"
22717,66,"Sheepmeat"
22731,66,"Sheepmeat"
11874,66,"Sheepmeat"
22836,66,"Sheepmeat"
22802,66,"Sheepmeat"
22803,66,"Sheepmeat"
22789,66,"Sheepmeat"
22807,66,"Sheepmeat"
22574,66,"Sheepmeat"
22575,66,"Sheepmeat"
22808,66,"Sheepmeat"
22578,66,"Sheepmeat"
22579,66,"Sheepmeat"
22580,66,"Sheepmeat"
22581,66,"Sheepmeat"
22582,66,"Sheepmeat"
22583,66,"Sheepmeat"
22584,66,"Sheepmeat"
22594,66,"Sheepmeat"
22598,66,"Sheepmeat"
22811,66,"Sheepmeat"
22620,66,"Sheepmeat"
22868,66,"Sheepmeat"
22814,66,"Sheepmeat"
22903,66,"Sheepmeat"
22576,66,"Sheepmeat"
22577,66,"Sheepmeat"
22607,66,"Sheepmeat"
22831,66,"Sheepmeat"
16002,66,"Sheepmeat"
16005,66,"Sheepmeat"
16008,66,"Sheepmeat"
16009,66,"Sheepmeat"
22495,66,"Sheepmeat"
22534,66,"Sheepmeat"
22535,66,"Sheepmeat"
22540,66,"Sheepmeat"
14086,66,"Sheepmeat"
22810,66,"Sheepmeat"
22666,66,"Sheepmeat"
14066,66,"Sheepmeat"
14067,66,"Sheepmeat"
24391,66,"Sheepmeat"
24394,66,"Sheepmeat"
14076,66,"Sheepmeat"
14082,66,"Sheepmeat"
14085,66,"Sheepmeat"
22840,66,"Sheepmeat"
11866,66,"Sheepmeat"
11873,66,"Sheepmeat"
22813,66,"Sheepmeat"
22837,66,"Sheepmeat"
22741,66,"Sheepmeat"
14096,66,"Sheepmeat"
22742,66,"Sheepmeat"
22822,66,"Sheepmeat"
14087,66,"Sheepmeat"
14193,66,"Sheepmeat"
17721,66,"Sheepmeat"
17722,66,"Sheepmeat"
17723,66,"Sheepmeat"
12375,66,"Sheepmeat"
12376,66,"Sheepmeat"
17818,66,"Sheepmeat"
22838,66,"Sheepmeat"
22845,66,"Sheepmeat"
22849,66,"Sheepmeat"
22854,66,"Sheepmeat"
